,V1,V2,V3
1,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
2,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
3,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=349
4,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=313
5,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
6,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
9,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
11,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=323
12,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=69
13,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
14,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
15,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
16,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=109
17,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
18,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
19,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=426
20,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
21,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=201
22,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=410
23,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
24,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=303
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
26,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=201
27,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=308
28,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=259
29,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=407
30,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=201
31,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
32,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=73
33,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=330
34,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=220
35,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
36,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
37,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=201
38,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=308
39,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=19
40,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=234
41,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=488
42,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=330
43,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
44,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
45,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=103
