,V1,V2,V3
1,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=289
2,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=289
3,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
4,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
5,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
6,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=162
7,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
8,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
9,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=82
10,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=175
11,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
12,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=166
13,14000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=137
14,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
15,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=450
16,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
17,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
18,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=283
19,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
20,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
21,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
22,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
23,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
24,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
26,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
27,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
28,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
29,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=362
30,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=277
