,V1,V2,V3
1,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=143
2,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=139
3,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
4,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
5,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
6,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=490
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=498
9,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
10,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
11,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=450
12,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
13,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=319
14,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
15,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=306
16,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
17,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=84
18,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
19,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
20,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=146
21,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=147
22,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=146
23,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
24,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=84
25,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
26,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=224
27,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
28,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=272
29,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=84
30,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
31,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=11
32,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
33,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
34,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=460
35,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=319
36,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
37,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=453
38,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
39,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=398
40,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
41,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=195
42,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
43,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=398
44,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=195
45,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=9
46,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=398
47,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=48
48,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
49,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=398
50,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
51,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
52,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
53,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=404
54,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
55,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=46
56,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=376
57,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
58,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=329
59,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
60,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
61,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=453
62,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=279
63,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
64,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=81
65,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
66,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=329
67,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
68,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=417
69,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
70,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
71,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
72,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=329
