,V1,V2,V3
1,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
2,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
3,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
4,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
5,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
6,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
7,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
8,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
9,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
10,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
11,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
12,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
13,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
14,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
15,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
16,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
17,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
18,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
19,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
20,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
21,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
22,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
23,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
24,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
25,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
26,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
27,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
28,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
29,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
30,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
31,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
32,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
33,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
34,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
35,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
36,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
37,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
38,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
39,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
40,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
41,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
42,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
43,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
44,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
45,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
46,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
47,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
48,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
49,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
50,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
51,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
52,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
53,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
54,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
55,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
56,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
57,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
58,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
59,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
60,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
61,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
62,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
63,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
64,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
65,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
66,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
67,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
68,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
69,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
70,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
71,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
72,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
73,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
74,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
75,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
76,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
77,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
78,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
79,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
80,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
81,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
