,V1,V2,V3
1,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
2,8000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
3,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
4,5000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
5,6000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
6,7000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
7,4000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
8,7000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
9,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
10,6000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
11,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
12,13000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
13,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
14,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
15,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
16,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
17,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
18,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
19,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
20,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
21,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
22,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
23,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
24,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
25,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
26,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
27,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
28,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
29,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
30,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
31,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
32,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
33,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
34,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
35,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
36,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
37,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
38,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
39,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
40,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
41,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
42,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
43,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
44,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
45,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
46,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
47,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
48,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
49,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
50,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
51,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
52,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
53,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
54,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
55,0,POST_W_LA,/tools.descartes.teastore.webui/loginAction
56,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
57,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
58,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
59,3000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
60,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
61,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
62,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
63,1000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
64,2000,POST_W_LA,/tools.descartes.teastore.webui/loginAction
