,V1,V2,V3
1,7000,GET_W_S,/tools.descartes.teastore.webui/status
2,4000,GET_W_S,/tools.descartes.teastore.webui/status
3,5000,GET_W_S,/tools.descartes.teastore.webui/status
4,3000,GET_W_S,/tools.descartes.teastore.webui/status
5,9000,GET_W_S,/tools.descartes.teastore.webui/status
6,9000,GET_W_S,/tools.descartes.teastore.webui/status
7,5000,GET_W_S,/tools.descartes.teastore.webui/status
8,9000,GET_W_S,/tools.descartes.teastore.webui/status
9,6000,GET_W_S,/tools.descartes.teastore.webui/status
10,19000,GET_W_S,/tools.descartes.teastore.webui/status
11,12000,GET_W_S,/tools.descartes.teastore.webui/status
12,4000,GET_W_S,/tools.descartes.teastore.webui/status
13,4000,GET_W_S,/tools.descartes.teastore.webui/status
14,14000,GET_W_S,/tools.descartes.teastore.webui/status
15,6000,GET_W_S,/tools.descartes.teastore.webui/status
16,3000,GET_W_S,/tools.descartes.teastore.webui/status
17,19000,GET_W_S,/tools.descartes.teastore.webui/status
18,7000,GET_W_S,/tools.descartes.teastore.webui/status
19,2000,GET_W_S,/tools.descartes.teastore.webui/status
20,13000,GET_W_S,/tools.descartes.teastore.webui/status
21,3000,GET_W_S,/tools.descartes.teastore.webui/status
22,7000,GET_W_S,/tools.descartes.teastore.webui/status
23,6000,GET_W_S,/tools.descartes.teastore.webui/status
24,6000,GET_W_S,/tools.descartes.teastore.webui/status
25,15000,GET_W_S,/tools.descartes.teastore.webui/status
26,9000,GET_W_S,/tools.descartes.teastore.webui/status
27,7000,GET_W_S,/tools.descartes.teastore.webui/status
28,10000,GET_W_S,/tools.descartes.teastore.webui/status
29,20000,GET_W_S,/tools.descartes.teastore.webui/status
30,7000,GET_W_S,/tools.descartes.teastore.webui/status
31,6000,GET_W_S,/tools.descartes.teastore.webui/status
32,4000,GET_W_S,/tools.descartes.teastore.webui/status
33,6000,GET_W_S,/tools.descartes.teastore.webui/status
34,18000,GET_W_S,/tools.descartes.teastore.webui/status
35,17000,GET_W_S,/tools.descartes.teastore.webui/status
36,5000,GET_W_S,/tools.descartes.teastore.webui/status
37,6000,GET_W_S,/tools.descartes.teastore.webui/status
38,22000,GET_W_S,/tools.descartes.teastore.webui/status
39,5000,GET_W_S,/tools.descartes.teastore.webui/status
40,9000,GET_W_S,/tools.descartes.teastore.webui/status
41,6000,GET_W_S,/tools.descartes.teastore.webui/status
42,7000,GET_W_S,/tools.descartes.teastore.webui/status
43,19000,GET_W_S,/tools.descartes.teastore.webui/status
44,6000,GET_W_S,/tools.descartes.teastore.webui/status
45,4000,GET_W_S,/tools.descartes.teastore.webui/status
46,2000,GET_W_S,/tools.descartes.teastore.webui/status
47,2000,GET_W_S,/tools.descartes.teastore.webui/status
48,4000,GET_W_S,/tools.descartes.teastore.webui/status
49,3000,GET_W_S,/tools.descartes.teastore.webui/status
50,4000,GET_W_S,/tools.descartes.teastore.webui/status
51,1000,GET_W_S,/tools.descartes.teastore.webui/status
52,6000,GET_W_S,/tools.descartes.teastore.webui/status
53,5000,GET_W_S,/tools.descartes.teastore.webui/status
54,6000,GET_W_S,/tools.descartes.teastore.webui/status
55,4000,GET_W_S,/tools.descartes.teastore.webui/status
56,4000,GET_W_S,/tools.descartes.teastore.webui/status
57,2000,GET_W_S,/tools.descartes.teastore.webui/status
58,3000,GET_W_S,/tools.descartes.teastore.webui/status
59,3000,GET_W_S,/tools.descartes.teastore.webui/status
60,3000,GET_W_S,/tools.descartes.teastore.webui/status
61,2000,GET_W_S,/tools.descartes.teastore.webui/status
62,5000,GET_W_S,/tools.descartes.teastore.webui/status
63,4000,GET_W_S,/tools.descartes.teastore.webui/status
64,2000,GET_W_S,/tools.descartes.teastore.webui/status
65,2000,GET_W_S,/tools.descartes.teastore.webui/status
66,5000,GET_W_S,/tools.descartes.teastore.webui/status
67,3000,GET_W_S,/tools.descartes.teastore.webui/status
68,4000,GET_W_S,/tools.descartes.teastore.webui/status
69,5000,GET_W_S,/tools.descartes.teastore.webui/status
70,6000,GET_W_S,/tools.descartes.teastore.webui/status
71,3000,GET_W_S,/tools.descartes.teastore.webui/status
72,3000,GET_W_S,/tools.descartes.teastore.webui/status
73,5000,GET_W_S,/tools.descartes.teastore.webui/status
74,3000,GET_W_S,/tools.descartes.teastore.webui/status
75,8000,GET_W_S,/tools.descartes.teastore.webui/status
76,3000,GET_W_S,/tools.descartes.teastore.webui/status
77,4000,GET_W_S,/tools.descartes.teastore.webui/status
78,7000,GET_W_S,/tools.descartes.teastore.webui/status
79,2000,GET_W_S,/tools.descartes.teastore.webui/status
80,4000,GET_W_S,/tools.descartes.teastore.webui/status
81,5000,GET_W_S,/tools.descartes.teastore.webui/status
82,4000,GET_W_S,/tools.descartes.teastore.webui/status
83,2000,GET_W_S,/tools.descartes.teastore.webui/status
84,10000,GET_W_S,/tools.descartes.teastore.webui/status
85,3000,GET_W_S,/tools.descartes.teastore.webui/status
