,V1,V2,V3
1,3000,GET_W,/tools.descartes.teastore.webui/
2,1000,GET_W,/tools.descartes.teastore.webui/
3,1000,GET_W,/tools.descartes.teastore.webui/
4,1000,GET_W,/tools.descartes.teastore.webui/
5,0,GET_W,/tools.descartes.teastore.webui/
6,2000,GET_W,/tools.descartes.teastore.webui/
7,1000,GET_W,/tools.descartes.teastore.webui/
8,1000,GET_W,/tools.descartes.teastore.webui/
9,1000,GET_W,/tools.descartes.teastore.webui/
10,1000,GET_W,/tools.descartes.teastore.webui/
11,1000,GET_W,/tools.descartes.teastore.webui/
12,2000,GET_W,/tools.descartes.teastore.webui/
13,1000,GET_W,/tools.descartes.teastore.webui/
14,1000,GET_W,/tools.descartes.teastore.webui/
15,1000,GET_W,/tools.descartes.teastore.webui/
16,0,GET_W,/tools.descartes.teastore.webui/
17,2000,GET_W,/tools.descartes.teastore.webui/
18,1000,GET_W,/tools.descartes.teastore.webui/
19,1000,GET_W,/tools.descartes.teastore.webui/
20,1000,GET_W,/tools.descartes.teastore.webui/
21,1000,GET_W,/tools.descartes.teastore.webui/
22,2000,GET_W,/tools.descartes.teastore.webui/
23,0,GET_W,/tools.descartes.teastore.webui/
24,2000,GET_W,/tools.descartes.teastore.webui/
25,2000,GET_W,/tools.descartes.teastore.webui/
26,1000,GET_W,/tools.descartes.teastore.webui/
27,0,GET_W,/tools.descartes.teastore.webui/
28,1000,GET_W,/tools.descartes.teastore.webui/
29,1000,GET_W,/tools.descartes.teastore.webui/
30,0,GET_W,/tools.descartes.teastore.webui/
31,1000,GET_W,/tools.descartes.teastore.webui/
32,1000,GET_W,/tools.descartes.teastore.webui/
33,1000,GET_W,/tools.descartes.teastore.webui/
34,1000,GET_W,/tools.descartes.teastore.webui/
35,1000,GET_W,/tools.descartes.teastore.webui/
36,2000,GET_W,/tools.descartes.teastore.webui/
37,1000,GET_W,/tools.descartes.teastore.webui/
38,1000,GET_W,/tools.descartes.teastore.webui/
39,0,GET_W,/tools.descartes.teastore.webui/
40,2000,GET_W,/tools.descartes.teastore.webui/
41,0,GET_W,/tools.descartes.teastore.webui/
42,2000,GET_W,/tools.descartes.teastore.webui/
43,1000,GET_W,/tools.descartes.teastore.webui/
44,1000,GET_W,/tools.descartes.teastore.webui/
45,2000,GET_W,/tools.descartes.teastore.webui/
46,1000,GET_W,/tools.descartes.teastore.webui/
47,1000,GET_W,/tools.descartes.teastore.webui/
48,1000,GET_W,/tools.descartes.teastore.webui/
49,2000,GET_W,/tools.descartes.teastore.webui/
50,1000,GET_W,/tools.descartes.teastore.webui/
51,1000,GET_W,/tools.descartes.teastore.webui/
52,0,GET_W,/tools.descartes.teastore.webui/
53,2000,GET_W,/tools.descartes.teastore.webui/
54,1000,GET_W,/tools.descartes.teastore.webui/
55,2000,GET_W,/tools.descartes.teastore.webui/
56,2000,GET_W,/tools.descartes.teastore.webui/
57,1000,GET_W,/tools.descartes.teastore.webui/
58,1000,GET_W,/tools.descartes.teastore.webui/
59,1000,GET_W,/tools.descartes.teastore.webui/
60,2000,GET_W,/tools.descartes.teastore.webui/
61,2000,GET_W,/tools.descartes.teastore.webui/
62,2000,GET_W,/tools.descartes.teastore.webui/
63,1000,GET_W,/tools.descartes.teastore.webui/
64,1000,GET_W,/tools.descartes.teastore.webui/
65,0,GET_W,/tools.descartes.teastore.webui/
66,1000,GET_W,/tools.descartes.teastore.webui/
67,2000,GET_W,/tools.descartes.teastore.webui/
