,V1,V2,V3
1,6000,GET_W_S,/tools.descartes.teastore.webui/status
2,3000,GET_W_S,/tools.descartes.teastore.webui/status
3,5000,GET_W_S,/tools.descartes.teastore.webui/status
4,1000,GET_W_S,/tools.descartes.teastore.webui/status
5,5000,GET_W_S,/tools.descartes.teastore.webui/status
6,1000,GET_W_S,/tools.descartes.teastore.webui/status
7,3000,GET_W_S,/tools.descartes.teastore.webui/status
8,1000,GET_W_S,/tools.descartes.teastore.webui/status
9,3000,GET_W_S,/tools.descartes.teastore.webui/status
10,1000,GET_W_S,/tools.descartes.teastore.webui/status
11,1000,GET_W_S,/tools.descartes.teastore.webui/status
12,2000,GET_W_S,/tools.descartes.teastore.webui/status
13,1000,GET_W_S,/tools.descartes.teastore.webui/status
14,1000,GET_W_S,/tools.descartes.teastore.webui/status
15,4000,GET_W_S,/tools.descartes.teastore.webui/status
16,1000,GET_W_S,/tools.descartes.teastore.webui/status
17,0,GET_W_S,/tools.descartes.teastore.webui/status
18,3000,GET_W_S,/tools.descartes.teastore.webui/status
19,2000,GET_W_S,/tools.descartes.teastore.webui/status
20,1000,GET_W_S,/tools.descartes.teastore.webui/status
21,2000,GET_W_S,/tools.descartes.teastore.webui/status
22,1000,GET_W_S,/tools.descartes.teastore.webui/status
23,3000,GET_W_S,/tools.descartes.teastore.webui/status
24,1000,GET_W_S,/tools.descartes.teastore.webui/status
25,2000,GET_W_S,/tools.descartes.teastore.webui/status
26,1000,GET_W_S,/tools.descartes.teastore.webui/status
27,2000,GET_W_S,/tools.descartes.teastore.webui/status
28,3000,GET_W_S,/tools.descartes.teastore.webui/status
29,2000,GET_W_S,/tools.descartes.teastore.webui/status
30,3000,GET_W_S,/tools.descartes.teastore.webui/status
31,2000,GET_W_S,/tools.descartes.teastore.webui/status
32,1000,GET_W_S,/tools.descartes.teastore.webui/status
33,2000,GET_W_S,/tools.descartes.teastore.webui/status
34,3000,GET_W_S,/tools.descartes.teastore.webui/status
35,2000,GET_W_S,/tools.descartes.teastore.webui/status
36,1000,GET_W_S,/tools.descartes.teastore.webui/status
37,2000,GET_W_S,/tools.descartes.teastore.webui/status
38,2000,GET_W_S,/tools.descartes.teastore.webui/status
39,5000,GET_W_S,/tools.descartes.teastore.webui/status
40,1000,GET_W_S,/tools.descartes.teastore.webui/status
41,2000,GET_W_S,/tools.descartes.teastore.webui/status
42,2000,GET_W_S,/tools.descartes.teastore.webui/status
43,1000,GET_W_S,/tools.descartes.teastore.webui/status
44,2000,GET_W_S,/tools.descartes.teastore.webui/status
45,1000,GET_W_S,/tools.descartes.teastore.webui/status
46,1000,GET_W_S,/tools.descartes.teastore.webui/status
47,2000,GET_W_S,/tools.descartes.teastore.webui/status
48,3000,GET_W_S,/tools.descartes.teastore.webui/status
49,3000,GET_W_S,/tools.descartes.teastore.webui/status
50,1000,GET_W_S,/tools.descartes.teastore.webui/status
51,1000,GET_W_S,/tools.descartes.teastore.webui/status
52,2000,GET_W_S,/tools.descartes.teastore.webui/status
53,2000,GET_W_S,/tools.descartes.teastore.webui/status
54,3000,GET_W_S,/tools.descartes.teastore.webui/status
55,1000,GET_W_S,/tools.descartes.teastore.webui/status
56,3000,GET_W_S,/tools.descartes.teastore.webui/status
57,3000,GET_W_S,/tools.descartes.teastore.webui/status
58,1000,GET_W_S,/tools.descartes.teastore.webui/status
59,2000,GET_W_S,/tools.descartes.teastore.webui/status
60,2000,GET_W_S,/tools.descartes.teastore.webui/status
61,2000,GET_W_S,/tools.descartes.teastore.webui/status
62,2000,GET_W_S,/tools.descartes.teastore.webui/status
63,1000,GET_W_S,/tools.descartes.teastore.webui/status
64,2000,GET_W_S,/tools.descartes.teastore.webui/status
65,2000,GET_W_S,/tools.descartes.teastore.webui/status
66,0,GET_W_S,/tools.descartes.teastore.webui/status
67,2000,GET_W_S,/tools.descartes.teastore.webui/status
68,2000,GET_W_S,/tools.descartes.teastore.webui/status
69,3000,GET_W_S,/tools.descartes.teastore.webui/status
70,1000,GET_W_S,/tools.descartes.teastore.webui/status
71,3000,GET_W_S,/tools.descartes.teastore.webui/status
72,1000,GET_W_S,/tools.descartes.teastore.webui/status
73,1000,GET_W_S,/tools.descartes.teastore.webui/status
74,2000,GET_W_S,/tools.descartes.teastore.webui/status
75,1000,GET_W_S,/tools.descartes.teastore.webui/status
76,1000,GET_W_S,/tools.descartes.teastore.webui/status
77,2000,GET_W_S,/tools.descartes.teastore.webui/status
78,2000,GET_W_S,/tools.descartes.teastore.webui/status
79,3000,GET_W_S,/tools.descartes.teastore.webui/status
80,3000,GET_W_S,/tools.descartes.teastore.webui/status
81,2000,GET_W_S,/tools.descartes.teastore.webui/status
82,2000,GET_W_S,/tools.descartes.teastore.webui/status
83,2000,GET_W_S,/tools.descartes.teastore.webui/status
84,3000,GET_W_S,/tools.descartes.teastore.webui/status
85,1000,GET_W_S,/tools.descartes.teastore.webui/status
86,3000,GET_W_S,/tools.descartes.teastore.webui/status
87,3000,GET_W_S,/tools.descartes.teastore.webui/status
88,1000,GET_W_S,/tools.descartes.teastore.webui/status
89,1000,GET_W_S,/tools.descartes.teastore.webui/status
90,2000,GET_W_S,/tools.descartes.teastore.webui/status
91,1000,GET_W_S,/tools.descartes.teastore.webui/status
92,2000,GET_W_S,/tools.descartes.teastore.webui/status
93,2000,GET_W_S,/tools.descartes.teastore.webui/status
94,3000,GET_W_S,/tools.descartes.teastore.webui/status
95,2000,GET_W_S,/tools.descartes.teastore.webui/status
96,2000,GET_W_S,/tools.descartes.teastore.webui/status
97,3000,GET_W_S,/tools.descartes.teastore.webui/status
98,0,GET_W_S,/tools.descartes.teastore.webui/status
99,2000,GET_W_S,/tools.descartes.teastore.webui/status
100,2000,GET_W_S,/tools.descartes.teastore.webui/status
101,1000,GET_W_S,/tools.descartes.teastore.webui/status
102,2000,GET_W_S,/tools.descartes.teastore.webui/status
103,1000,GET_W_S,/tools.descartes.teastore.webui/status
104,2000,GET_W_S,/tools.descartes.teastore.webui/status
105,1000,GET_W_S,/tools.descartes.teastore.webui/status
106,2000,GET_W_S,/tools.descartes.teastore.webui/status
107,2000,GET_W_S,/tools.descartes.teastore.webui/status
108,0,GET_W_S,/tools.descartes.teastore.webui/status
109,1000,GET_W_S,/tools.descartes.teastore.webui/status
110,2000,GET_W_S,/tools.descartes.teastore.webui/status
111,2000,GET_W_S,/tools.descartes.teastore.webui/status
112,0,GET_W_S,/tools.descartes.teastore.webui/status
113,2000,GET_W_S,/tools.descartes.teastore.webui/status
114,2000,GET_W_S,/tools.descartes.teastore.webui/status
115,2000,GET_W_S,/tools.descartes.teastore.webui/status
