,V1,V2,V3
1,1000,GET_W_S,/tools.descartes.teastore.webui/status
2,0,GET_W_S,/tools.descartes.teastore.webui/status
3,1000,GET_W_S,/tools.descartes.teastore.webui/status
4,0,GET_W_S,/tools.descartes.teastore.webui/status
5,0,GET_W_S,/tools.descartes.teastore.webui/status
6,1000,GET_W_S,/tools.descartes.teastore.webui/status
7,0,GET_W_S,/tools.descartes.teastore.webui/status
8,2000,GET_W_S,/tools.descartes.teastore.webui/status
9,0,GET_W_S,/tools.descartes.teastore.webui/status
10,1000,GET_W_S,/tools.descartes.teastore.webui/status
11,0,GET_W_S,/tools.descartes.teastore.webui/status
12,1000,GET_W_S,/tools.descartes.teastore.webui/status
13,0,GET_W_S,/tools.descartes.teastore.webui/status
14,1000,GET_W_S,/tools.descartes.teastore.webui/status
15,1000,GET_W_S,/tools.descartes.teastore.webui/status
16,0,GET_W_S,/tools.descartes.teastore.webui/status
17,1000,GET_W_S,/tools.descartes.teastore.webui/status
18,0,GET_W_S,/tools.descartes.teastore.webui/status
19,1000,GET_W_S,/tools.descartes.teastore.webui/status
20,0,GET_W_S,/tools.descartes.teastore.webui/status
21,1000,GET_W_S,/tools.descartes.teastore.webui/status
22,1000,GET_W_S,/tools.descartes.teastore.webui/status
23,0,GET_W_S,/tools.descartes.teastore.webui/status
24,0,GET_W_S,/tools.descartes.teastore.webui/status
25,1000,GET_W_S,/tools.descartes.teastore.webui/status
26,0,GET_W_S,/tools.descartes.teastore.webui/status
27,1000,GET_W_S,/tools.descartes.teastore.webui/status
28,1000,GET_W_S,/tools.descartes.teastore.webui/status
29,1000,GET_W_S,/tools.descartes.teastore.webui/status
30,0,GET_W_S,/tools.descartes.teastore.webui/status
31,2000,GET_W_S,/tools.descartes.teastore.webui/status
32,1000,GET_W_S,/tools.descartes.teastore.webui/status
33,1000,GET_W_S,/tools.descartes.teastore.webui/status
34,0,GET_W_S,/tools.descartes.teastore.webui/status
35,8000,GET_W_S,/tools.descartes.teastore.webui/status
36,0,GET_W_S,/tools.descartes.teastore.webui/status
37,3000,GET_W_S,/tools.descartes.teastore.webui/status
38,0,GET_W_S,/tools.descartes.teastore.webui/status
39,1000,GET_W_S,/tools.descartes.teastore.webui/status
40,2000,GET_W_S,/tools.descartes.teastore.webui/status
41,2000,GET_W_S,/tools.descartes.teastore.webui/status
42,2000,GET_W_S,/tools.descartes.teastore.webui/status
43,0,GET_W_S,/tools.descartes.teastore.webui/status
44,1000,GET_W_S,/tools.descartes.teastore.webui/status
45,1000,GET_W_S,/tools.descartes.teastore.webui/status
46,1000,GET_W_S,/tools.descartes.teastore.webui/status
47,1000,GET_W_S,/tools.descartes.teastore.webui/status
48,0,GET_W_S,/tools.descartes.teastore.webui/status
49,1000,GET_W_S,/tools.descartes.teastore.webui/status
50,0,GET_W_S,/tools.descartes.teastore.webui/status
51,0,GET_W_S,/tools.descartes.teastore.webui/status
52,0,GET_W_S,/tools.descartes.teastore.webui/status
53,0,GET_W_S,/tools.descartes.teastore.webui/status
54,1000,GET_W_S,/tools.descartes.teastore.webui/status
