,V1,V2,V3
1,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
2,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
3,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
4,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
5,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
6,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=153
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
8,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
9,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
11,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=234
12,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=434
13,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
14,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
15,15000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
16,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=274
17,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=479
18,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
19,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=490
20,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
21,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=198
22,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
23,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
24,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=500
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=100
26,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=500
27,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
28,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=430
29,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
30,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
31,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
32,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=32
33,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
34,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
35,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
36,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=500
37,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
38,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=449
39,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=164
40,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
41,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
42,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
43,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
44,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
45,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
46,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=489
47,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=413
48,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=238
49,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=413
50,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
51,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=294
52,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
53,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=256
54,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=162
55,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=450
56,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
57,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
58,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
59,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
60,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=253
61,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=286
62,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
63,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=114
64,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
65,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=505
66,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
67,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=47
68,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=253
69,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=289
70,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=280
71,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
72,9000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
73,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
74,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
75,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
76,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=253
77,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=493
78,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=187
79,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=476
80,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=476
81,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=478
82,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=257
83,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=478
84,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
85,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
86,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=384
87,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=141
88,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=20
89,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
90,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=376
91,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
92,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=20
93,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
94,11000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=20
95,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
96,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=345
97,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
98,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
99,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
100,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=362
101,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=386
102,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
103,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=260
104,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=345
105,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
106,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
107,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
108,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=309
