,V1,V2,V3
1,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=432
2,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=454
3,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=323
4,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=261
5,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=384
6,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=369
7,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
9,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
11,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
12,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
13,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=344
14,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=91
15,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
16,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=426
17,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=269
18,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=201
19,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=410
20,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
21,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
22,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=315
23,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
24,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
25,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=201
26,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
27,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
28,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=308
29,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
30,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=294
31,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=259
32,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=330
33,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
34,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
35,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=12
36,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
37,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
38,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=12
39,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
40,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=462
41,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=175
42,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=284
43,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
44,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=86
45,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=24
46,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
47,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=135
48,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=234
49,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=153
50,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
51,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=234
52,9000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
53,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
54,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=100
55,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
56,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=148
57,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
58,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
59,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
60,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
61,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=254
62,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=37
63,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=202
64,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=391
65,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
