,V1,V2,V3
1,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
2,9000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
3,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
4,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
5,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
6,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
7,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
8,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
9,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=148
10,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
11,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
12,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
13,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
14,18000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
15,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
16,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
17,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
18,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
19,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
20,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=416
21,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=386
22,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
23,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
24,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=59
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=128
26,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
27,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
28,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
29,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
30,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
31,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=89
32,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
33,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=362
34,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=89
35,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
36,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
37,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
38,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
39,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
40,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
41,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
42,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
43,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=389
44,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=243
45,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=189
46,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=421
47,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=104
