,V1,V2,V3
1,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
2,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=82
3,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=490
4,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
5,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
6,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=137
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
9,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=142
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
11,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=469
12,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
13,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
14,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
15,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=147
16,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
17,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
18,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
19,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
20,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=272
21,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
22,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
23,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=57
24,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
25,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=141
26,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
27,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=147
28,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=84
29,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=11
30,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=319
31,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=147
32,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=446
33,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
34,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
35,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
36,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
37,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=453
38,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
39,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=9
40,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
41,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=264
42,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
43,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=9
44,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
45,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=404
46,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=83
47,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=376
48,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
49,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=46
50,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=12
51,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=83
52,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
53,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
54,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=456
55,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=160
56,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=504
57,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=73
58,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=398
59,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
60,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
61,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=329
62,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=298
63,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=453
64,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=185
65,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
66,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=115
