,V1,V2,V3
1,6000,POST_W_C,/tools.descartes.teastore.webui/category
2,9000,POST_W_C,/tools.descartes.teastore.webui/category
3,3000,POST_W_C,/tools.descartes.teastore.webui/category
4,5000,POST_W_C,/tools.descartes.teastore.webui/category
5,4000,POST_W_C,/tools.descartes.teastore.webui/category
6,4000,POST_W_C,/tools.descartes.teastore.webui/category
7,6000,POST_W_C,/tools.descartes.teastore.webui/category
8,6000,POST_W_C,/tools.descartes.teastore.webui/category
9,10000,POST_W_C,/tools.descartes.teastore.webui/category
10,6000,POST_W_C,/tools.descartes.teastore.webui/category
11,5000,POST_W_C,/tools.descartes.teastore.webui/category
12,3000,POST_W_C,/tools.descartes.teastore.webui/category
13,7000,POST_W_C,/tools.descartes.teastore.webui/category
14,5000,POST_W_C,/tools.descartes.teastore.webui/category
15,6000,POST_W_C,/tools.descartes.teastore.webui/category
16,9000,POST_W_C,/tools.descartes.teastore.webui/category
17,5000,POST_W_C,/tools.descartes.teastore.webui/category
18,3000,POST_W_C,/tools.descartes.teastore.webui/category
19,6000,POST_W_C,/tools.descartes.teastore.webui/category
20,8000,POST_W_C,/tools.descartes.teastore.webui/category
21,14000,POST_W_C,/tools.descartes.teastore.webui/category
22,7000,POST_W_C,/tools.descartes.teastore.webui/category
23,3000,POST_W_C,/tools.descartes.teastore.webui/category
24,10000,POST_W_C,/tools.descartes.teastore.webui/category
25,9000,POST_W_C,/tools.descartes.teastore.webui/category
26,3000,POST_W_C,/tools.descartes.teastore.webui/category
27,3000,POST_W_C,/tools.descartes.teastore.webui/category
28,9000,POST_W_C,/tools.descartes.teastore.webui/category
29,5000,POST_W_C,/tools.descartes.teastore.webui/category
30,4000,POST_W_C,/tools.descartes.teastore.webui/category
31,7000,POST_W_C,/tools.descartes.teastore.webui/category
32,5000,POST_W_C,/tools.descartes.teastore.webui/category
33,4000,POST_W_C,/tools.descartes.teastore.webui/category
34,7000,POST_W_C,/tools.descartes.teastore.webui/category
35,4000,POST_W_C,/tools.descartes.teastore.webui/category
36,2000,POST_W_C,/tools.descartes.teastore.webui/category
37,5000,POST_W_C,/tools.descartes.teastore.webui/category
38,10000,POST_W_C,/tools.descartes.teastore.webui/category
39,9000,POST_W_C,/tools.descartes.teastore.webui/category
40,6000,POST_W_C,/tools.descartes.teastore.webui/category
41,9000,POST_W_C,/tools.descartes.teastore.webui/category
42,2000,POST_W_C,/tools.descartes.teastore.webui/category
43,2000,POST_W_C,/tools.descartes.teastore.webui/category
44,10000,POST_W_C,/tools.descartes.teastore.webui/category
45,11000,POST_W_C,/tools.descartes.teastore.webui/category
46,24000,POST_W_C,/tools.descartes.teastore.webui/category
47,3000,POST_W_C,/tools.descartes.teastore.webui/category
48,4000,POST_W_C,/tools.descartes.teastore.webui/category
49,5000,POST_W_C,/tools.descartes.teastore.webui/category
50,3000,POST_W_C,/tools.descartes.teastore.webui/category
51,7000,POST_W_C,/tools.descartes.teastore.webui/category
52,5000,POST_W_C,/tools.descartes.teastore.webui/category
53,3000,POST_W_C,/tools.descartes.teastore.webui/category
54,5000,POST_W_C,/tools.descartes.teastore.webui/category
55,5000,POST_W_C,/tools.descartes.teastore.webui/category
56,3000,POST_W_C,/tools.descartes.teastore.webui/category
57,4000,POST_W_C,/tools.descartes.teastore.webui/category
58,6000,POST_W_C,/tools.descartes.teastore.webui/category
59,5000,POST_W_C,/tools.descartes.teastore.webui/category
60,2000,POST_W_C,/tools.descartes.teastore.webui/category
61,6000,POST_W_C,/tools.descartes.teastore.webui/category
62,3000,POST_W_C,/tools.descartes.teastore.webui/category
63,6000,POST_W_C,/tools.descartes.teastore.webui/category
64,3000,POST_W_C,/tools.descartes.teastore.webui/category
65,3000,POST_W_C,/tools.descartes.teastore.webui/category
66,2000,POST_W_C,/tools.descartes.teastore.webui/category
67,4000,POST_W_C,/tools.descartes.teastore.webui/category
68,3000,POST_W_C,/tools.descartes.teastore.webui/category
69,3000,POST_W_C,/tools.descartes.teastore.webui/category
70,4000,POST_W_C,/tools.descartes.teastore.webui/category
71,3000,POST_W_C,/tools.descartes.teastore.webui/category
72,3000,POST_W_C,/tools.descartes.teastore.webui/category
73,3000,POST_W_C,/tools.descartes.teastore.webui/category
74,1000,POST_W_C,/tools.descartes.teastore.webui/category
75,2000,POST_W_C,/tools.descartes.teastore.webui/category
76,2000,POST_W_C,/tools.descartes.teastore.webui/category
77,3000,POST_W_C,/tools.descartes.teastore.webui/category
78,2000,POST_W_C,/tools.descartes.teastore.webui/category
79,4000,POST_W_C,/tools.descartes.teastore.webui/category
80,2000,POST_W_C,/tools.descartes.teastore.webui/category
81,3000,POST_W_C,/tools.descartes.teastore.webui/category
82,3000,POST_W_C,/tools.descartes.teastore.webui/category
83,3000,POST_W_C,/tools.descartes.teastore.webui/category
84,4000,POST_W_C,/tools.descartes.teastore.webui/category
85,2000,POST_W_C,/tools.descartes.teastore.webui/category
86,4000,POST_W_C,/tools.descartes.teastore.webui/category
87,2000,POST_W_C,/tools.descartes.teastore.webui/category
88,4000,POST_W_C,/tools.descartes.teastore.webui/category
89,2000,POST_W_C,/tools.descartes.teastore.webui/category
90,6000,POST_W_C,/tools.descartes.teastore.webui/category
91,3000,POST_W_C,/tools.descartes.teastore.webui/category
92,5000,POST_W_C,/tools.descartes.teastore.webui/category
93,5000,POST_W_C,/tools.descartes.teastore.webui/category
94,3000,POST_W_C,/tools.descartes.teastore.webui/category
95,5000,POST_W_C,/tools.descartes.teastore.webui/category
96,6000,POST_W_C,/tools.descartes.teastore.webui/category
97,1000,POST_W_C,/tools.descartes.teastore.webui/category
98,6000,POST_W_C,/tools.descartes.teastore.webui/category
99,3000,POST_W_C,/tools.descartes.teastore.webui/category
100,4000,POST_W_C,/tools.descartes.teastore.webui/category
101,2000,POST_W_C,/tools.descartes.teastore.webui/category
102,4000,POST_W_C,/tools.descartes.teastore.webui/category
103,2000,POST_W_C,/tools.descartes.teastore.webui/category
104,3000,POST_W_C,/tools.descartes.teastore.webui/category
105,1000,POST_W_C,/tools.descartes.teastore.webui/category
106,3000,POST_W_C,/tools.descartes.teastore.webui/category
107,2000,POST_W_C,/tools.descartes.teastore.webui/category
108,5000,POST_W_C,/tools.descartes.teastore.webui/category
109,3000,POST_W_C,/tools.descartes.teastore.webui/category
110,6000,POST_W_C,/tools.descartes.teastore.webui/category
111,4000,POST_W_C,/tools.descartes.teastore.webui/category
112,5000,POST_W_C,/tools.descartes.teastore.webui/category
113,8000,POST_W_C,/tools.descartes.teastore.webui/category
114,3000,POST_W_C,/tools.descartes.teastore.webui/category
115,2000,POST_W_C,/tools.descartes.teastore.webui/category
116,2000,POST_W_C,/tools.descartes.teastore.webui/category
117,3000,POST_W_C,/tools.descartes.teastore.webui/category
118,9000,POST_W_C,/tools.descartes.teastore.webui/category
119,6000,POST_W_C,/tools.descartes.teastore.webui/category
120,3000,POST_W_C,/tools.descartes.teastore.webui/category
121,4000,POST_W_C,/tools.descartes.teastore.webui/category
122,5000,POST_W_C,/tools.descartes.teastore.webui/category
123,2000,POST_W_C,/tools.descartes.teastore.webui/category
124,12000,POST_W_C,/tools.descartes.teastore.webui/category
125,7000,POST_W_C,/tools.descartes.teastore.webui/category
126,5000,POST_W_C,/tools.descartes.teastore.webui/category
127,3000,POST_W_C,/tools.descartes.teastore.webui/category
128,3000,POST_W_C,/tools.descartes.teastore.webui/category
129,2000,POST_W_C,/tools.descartes.teastore.webui/category
130,1000,POST_W_C,/tools.descartes.teastore.webui/category
131,6000,POST_W_C,/tools.descartes.teastore.webui/category
132,3000,POST_W_C,/tools.descartes.teastore.webui/category
133,6000,POST_W_C,/tools.descartes.teastore.webui/category
134,2000,POST_W_C,/tools.descartes.teastore.webui/category
135,3000,POST_W_C,/tools.descartes.teastore.webui/category
136,3000,POST_W_C,/tools.descartes.teastore.webui/category
137,4000,POST_W_C,/tools.descartes.teastore.webui/category
138,4000,POST_W_C,/tools.descartes.teastore.webui/category
139,2000,POST_W_C,/tools.descartes.teastore.webui/category
140,7000,POST_W_C,/tools.descartes.teastore.webui/category
141,3000,POST_W_C,/tools.descartes.teastore.webui/category
142,2000,POST_W_C,/tools.descartes.teastore.webui/category
143,6000,POST_W_C,/tools.descartes.teastore.webui/category
144,3000,POST_W_C,/tools.descartes.teastore.webui/category
145,3000,POST_W_C,/tools.descartes.teastore.webui/category
146,3000,POST_W_C,/tools.descartes.teastore.webui/category
147,3000,POST_W_C,/tools.descartes.teastore.webui/category
148,3000,POST_W_C,/tools.descartes.teastore.webui/category
149,5000,POST_W_C,/tools.descartes.teastore.webui/category
150,7000,POST_W_C,/tools.descartes.teastore.webui/category
151,7000,POST_W_C,/tools.descartes.teastore.webui/category
152,3000,POST_W_C,/tools.descartes.teastore.webui/category
153,4000,POST_W_C,/tools.descartes.teastore.webui/category
154,6000,POST_W_C,/tools.descartes.teastore.webui/category
155,3000,POST_W_C,/tools.descartes.teastore.webui/category
156,2000,POST_W_C,/tools.descartes.teastore.webui/category
157,1000,POST_W_C,/tools.descartes.teastore.webui/category
158,3000,POST_W_C,/tools.descartes.teastore.webui/category
159,3000,POST_W_C,/tools.descartes.teastore.webui/category
160,2000,POST_W_C,/tools.descartes.teastore.webui/category
161,3000,POST_W_C,/tools.descartes.teastore.webui/category
162,3000,POST_W_C,/tools.descartes.teastore.webui/category
163,3000,POST_W_C,/tools.descartes.teastore.webui/category
164,3000,POST_W_C,/tools.descartes.teastore.webui/category
165,4000,POST_W_C,/tools.descartes.teastore.webui/category
166,3000,POST_W_C,/tools.descartes.teastore.webui/category
167,2000,POST_W_C,/tools.descartes.teastore.webui/category
168,4000,POST_W_C,/tools.descartes.teastore.webui/category
169,4000,POST_W_C,/tools.descartes.teastore.webui/category
170,5000,POST_W_C,/tools.descartes.teastore.webui/category
171,1000,POST_W_C,/tools.descartes.teastore.webui/category
172,6000,POST_W_C,/tools.descartes.teastore.webui/category
173,4000,POST_W_C,/tools.descartes.teastore.webui/category
174,2000,POST_W_C,/tools.descartes.teastore.webui/category
175,7000,POST_W_C,/tools.descartes.teastore.webui/category
176,5000,POST_W_C,/tools.descartes.teastore.webui/category
177,7000,POST_W_C,/tools.descartes.teastore.webui/category
178,3000,POST_W_C,/tools.descartes.teastore.webui/category
179,5000,POST_W_C,/tools.descartes.teastore.webui/category
180,4000,POST_W_C,/tools.descartes.teastore.webui/category
181,5000,POST_W_C,/tools.descartes.teastore.webui/category
182,6000,POST_W_C,/tools.descartes.teastore.webui/category
183,3000,POST_W_C,/tools.descartes.teastore.webui/category
184,1000,POST_W_C,/tools.descartes.teastore.webui/category
185,1000,POST_W_C,/tools.descartes.teastore.webui/category
186,4000,POST_W_C,/tools.descartes.teastore.webui/category
187,3000,POST_W_C,/tools.descartes.teastore.webui/category
188,4000,POST_W_C,/tools.descartes.teastore.webui/category
189,2000,POST_W_C,/tools.descartes.teastore.webui/category
190,5000,POST_W_C,/tools.descartes.teastore.webui/category
191,5000,POST_W_C,/tools.descartes.teastore.webui/category
192,5000,POST_W_C,/tools.descartes.teastore.webui/category
193,4000,POST_W_C,/tools.descartes.teastore.webui/category
194,5000,POST_W_C,/tools.descartes.teastore.webui/category
195,2000,POST_W_C,/tools.descartes.teastore.webui/category
196,3000,POST_W_C,/tools.descartes.teastore.webui/category
197,4000,POST_W_C,/tools.descartes.teastore.webui/category
198,2000,POST_W_C,/tools.descartes.teastore.webui/category
199,3000,POST_W_C,/tools.descartes.teastore.webui/category
200,4000,POST_W_C,/tools.descartes.teastore.webui/category
201,2000,POST_W_C,/tools.descartes.teastore.webui/category
202,2000,POST_W_C,/tools.descartes.teastore.webui/category
203,4000,POST_W_C,/tools.descartes.teastore.webui/category
204,3000,POST_W_C,/tools.descartes.teastore.webui/category
205,7000,POST_W_C,/tools.descartes.teastore.webui/category
206,8000,POST_W_C,/tools.descartes.teastore.webui/category
207,7000,POST_W_C,/tools.descartes.teastore.webui/category
208,4000,POST_W_C,/tools.descartes.teastore.webui/category
209,3000,POST_W_C,/tools.descartes.teastore.webui/category
210,2000,POST_W_C,/tools.descartes.teastore.webui/category
211,1000,POST_W_C,/tools.descartes.teastore.webui/category
212,3000,POST_W_C,/tools.descartes.teastore.webui/category
213,2000,POST_W_C,/tools.descartes.teastore.webui/category
214,1000,POST_W_C,/tools.descartes.teastore.webui/category
215,5000,POST_W_C,/tools.descartes.teastore.webui/category
216,3000,POST_W_C,/tools.descartes.teastore.webui/category
217,3000,POST_W_C,/tools.descartes.teastore.webui/category
218,1000,POST_W_C,/tools.descartes.teastore.webui/category
219,7000,POST_W_C,/tools.descartes.teastore.webui/category
220,4000,POST_W_C,/tools.descartes.teastore.webui/category
221,3000,POST_W_C,/tools.descartes.teastore.webui/category
222,5000,POST_W_C,/tools.descartes.teastore.webui/category
223,2000,POST_W_C,/tools.descartes.teastore.webui/category
224,2000,POST_W_C,/tools.descartes.teastore.webui/category
225,2000,POST_W_C,/tools.descartes.teastore.webui/category
226,6000,POST_W_C,/tools.descartes.teastore.webui/category
227,4000,POST_W_C,/tools.descartes.teastore.webui/category
228,4000,POST_W_C,/tools.descartes.teastore.webui/category
229,4000,POST_W_C,/tools.descartes.teastore.webui/category
230,1000,POST_W_C,/tools.descartes.teastore.webui/category
231,4000,POST_W_C,/tools.descartes.teastore.webui/category
232,1000,POST_W_C,/tools.descartes.teastore.webui/category
233,5000,POST_W_C,/tools.descartes.teastore.webui/category
234,3000,POST_W_C,/tools.descartes.teastore.webui/category
235,2000,POST_W_C,/tools.descartes.teastore.webui/category
236,3000,POST_W_C,/tools.descartes.teastore.webui/category
237,5000,POST_W_C,/tools.descartes.teastore.webui/category
238,2000,POST_W_C,/tools.descartes.teastore.webui/category
239,3000,POST_W_C,/tools.descartes.teastore.webui/category
240,4000,POST_W_C,/tools.descartes.teastore.webui/category
241,3000,POST_W_C,/tools.descartes.teastore.webui/category
242,3000,POST_W_C,/tools.descartes.teastore.webui/category
243,4000,POST_W_C,/tools.descartes.teastore.webui/category
244,1000,POST_W_C,/tools.descartes.teastore.webui/category
245,2000,POST_W_C,/tools.descartes.teastore.webui/category
246,3000,POST_W_C,/tools.descartes.teastore.webui/category
247,2000,POST_W_C,/tools.descartes.teastore.webui/category
248,3000,POST_W_C,/tools.descartes.teastore.webui/category
249,2000,POST_W_C,/tools.descartes.teastore.webui/category
250,3000,POST_W_C,/tools.descartes.teastore.webui/category
251,2000,POST_W_C,/tools.descartes.teastore.webui/category
252,1000,POST_W_C,/tools.descartes.teastore.webui/category
253,3000,POST_W_C,/tools.descartes.teastore.webui/category
254,2000,POST_W_C,/tools.descartes.teastore.webui/category
255,3000,POST_W_C,/tools.descartes.teastore.webui/category
256,2000,POST_W_C,/tools.descartes.teastore.webui/category
257,1000,POST_W_C,/tools.descartes.teastore.webui/category
258,5000,POST_W_C,/tools.descartes.teastore.webui/category
259,1000,POST_W_C,/tools.descartes.teastore.webui/category
260,3000,POST_W_C,/tools.descartes.teastore.webui/category
261,4000,POST_W_C,/tools.descartes.teastore.webui/category
262,1000,POST_W_C,/tools.descartes.teastore.webui/category
263,2000,POST_W_C,/tools.descartes.teastore.webui/category
264,2000,POST_W_C,/tools.descartes.teastore.webui/category
265,3000,POST_W_C,/tools.descartes.teastore.webui/category
266,3000,POST_W_C,/tools.descartes.teastore.webui/category
267,5000,POST_W_C,/tools.descartes.teastore.webui/category
268,3000,POST_W_C,/tools.descartes.teastore.webui/category
269,2000,POST_W_C,/tools.descartes.teastore.webui/category
270,3000,POST_W_C,/tools.descartes.teastore.webui/category
271,5000,POST_W_C,/tools.descartes.teastore.webui/category
272,4000,POST_W_C,/tools.descartes.teastore.webui/category
