,V1,V2,V3
1,2000,POST_W_C,/tools.descartes.teastore.webui/category
2,2000,POST_W_C,/tools.descartes.teastore.webui/category
3,2000,POST_W_C,/tools.descartes.teastore.webui/category
4,2000,POST_W_C,/tools.descartes.teastore.webui/category
5,4000,POST_W_C,/tools.descartes.teastore.webui/category
6,3000,POST_W_C,/tools.descartes.teastore.webui/category
7,2000,POST_W_C,/tools.descartes.teastore.webui/category
8,2000,POST_W_C,/tools.descartes.teastore.webui/category
9,3000,POST_W_C,/tools.descartes.teastore.webui/category
10,2000,POST_W_C,/tools.descartes.teastore.webui/category
11,2000,POST_W_C,/tools.descartes.teastore.webui/category
12,2000,POST_W_C,/tools.descartes.teastore.webui/category
13,2000,POST_W_C,/tools.descartes.teastore.webui/category
14,2000,POST_W_C,/tools.descartes.teastore.webui/category
15,4000,POST_W_C,/tools.descartes.teastore.webui/category
16,2000,POST_W_C,/tools.descartes.teastore.webui/category
17,3000,POST_W_C,/tools.descartes.teastore.webui/category
18,1000,POST_W_C,/tools.descartes.teastore.webui/category
19,8000,POST_W_C,/tools.descartes.teastore.webui/category
20,2000,POST_W_C,/tools.descartes.teastore.webui/category
21,2000,POST_W_C,/tools.descartes.teastore.webui/category
22,2000,POST_W_C,/tools.descartes.teastore.webui/category
23,2000,POST_W_C,/tools.descartes.teastore.webui/category
24,2000,POST_W_C,/tools.descartes.teastore.webui/category
25,3000,POST_W_C,/tools.descartes.teastore.webui/category
26,2000,POST_W_C,/tools.descartes.teastore.webui/category
27,2000,POST_W_C,/tools.descartes.teastore.webui/category
28,1000,POST_W_C,/tools.descartes.teastore.webui/category
29,2000,POST_W_C,/tools.descartes.teastore.webui/category
30,2000,POST_W_C,/tools.descartes.teastore.webui/category
31,3000,POST_W_C,/tools.descartes.teastore.webui/category
32,3000,POST_W_C,/tools.descartes.teastore.webui/category
33,2000,POST_W_C,/tools.descartes.teastore.webui/category
34,1000,POST_W_C,/tools.descartes.teastore.webui/category
35,3000,POST_W_C,/tools.descartes.teastore.webui/category
36,3000,POST_W_C,/tools.descartes.teastore.webui/category
37,1000,POST_W_C,/tools.descartes.teastore.webui/category
38,3000,POST_W_C,/tools.descartes.teastore.webui/category
39,3000,POST_W_C,/tools.descartes.teastore.webui/category
40,2000,POST_W_C,/tools.descartes.teastore.webui/category
41,1000,POST_W_C,/tools.descartes.teastore.webui/category
42,3000,POST_W_C,/tools.descartes.teastore.webui/category
43,6000,POST_W_C,/tools.descartes.teastore.webui/category
44,4000,POST_W_C,/tools.descartes.teastore.webui/category
45,2000,POST_W_C,/tools.descartes.teastore.webui/category
46,2000,POST_W_C,/tools.descartes.teastore.webui/category
47,2000,POST_W_C,/tools.descartes.teastore.webui/category
48,1000,POST_W_C,/tools.descartes.teastore.webui/category
49,2000,POST_W_C,/tools.descartes.teastore.webui/category
50,2000,POST_W_C,/tools.descartes.teastore.webui/category
51,3000,POST_W_C,/tools.descartes.teastore.webui/category
52,3000,POST_W_C,/tools.descartes.teastore.webui/category
53,2000,POST_W_C,/tools.descartes.teastore.webui/category
54,2000,POST_W_C,/tools.descartes.teastore.webui/category
55,4000,POST_W_C,/tools.descartes.teastore.webui/category
56,2000,POST_W_C,/tools.descartes.teastore.webui/category
57,3000,POST_W_C,/tools.descartes.teastore.webui/category
58,4000,POST_W_C,/tools.descartes.teastore.webui/category
59,1000,POST_W_C,/tools.descartes.teastore.webui/category
60,1000,POST_W_C,/tools.descartes.teastore.webui/category
61,4000,POST_W_C,/tools.descartes.teastore.webui/category
62,1000,POST_W_C,/tools.descartes.teastore.webui/category
63,3000,POST_W_C,/tools.descartes.teastore.webui/category
64,2000,POST_W_C,/tools.descartes.teastore.webui/category
65,1000,POST_W_C,/tools.descartes.teastore.webui/category
66,2000,POST_W_C,/tools.descartes.teastore.webui/category
67,1000,POST_W_C,/tools.descartes.teastore.webui/category
68,3000,POST_W_C,/tools.descartes.teastore.webui/category
69,3000,POST_W_C,/tools.descartes.teastore.webui/category
70,2000,POST_W_C,/tools.descartes.teastore.webui/category
71,1000,POST_W_C,/tools.descartes.teastore.webui/category
72,4000,POST_W_C,/tools.descartes.teastore.webui/category
73,3000,POST_W_C,/tools.descartes.teastore.webui/category
74,5000,POST_W_C,/tools.descartes.teastore.webui/category
75,2000,POST_W_C,/tools.descartes.teastore.webui/category
