,V1,V2,V3
1,2000,POST_W_C,/tools.descartes.teastore.webui/category
2,2000,POST_W_C,/tools.descartes.teastore.webui/category
3,1000,POST_W_C,/tools.descartes.teastore.webui/category
4,1000,POST_W_C,/tools.descartes.teastore.webui/category
5,2000,POST_W_C,/tools.descartes.teastore.webui/category
6,2000,POST_W_C,/tools.descartes.teastore.webui/category
7,2000,POST_W_C,/tools.descartes.teastore.webui/category
8,1000,POST_W_C,/tools.descartes.teastore.webui/category
9,2000,POST_W_C,/tools.descartes.teastore.webui/category
10,1000,POST_W_C,/tools.descartes.teastore.webui/category
11,3000,POST_W_C,/tools.descartes.teastore.webui/category
12,18000,POST_W_C,/tools.descartes.teastore.webui/category
13,6000,POST_W_C,/tools.descartes.teastore.webui/category
14,4000,POST_W_C,/tools.descartes.teastore.webui/category
15,5000,POST_W_C,/tools.descartes.teastore.webui/category
16,8000,POST_W_C,/tools.descartes.teastore.webui/category
17,1000,POST_W_C,/tools.descartes.teastore.webui/category
18,7000,POST_W_C,/tools.descartes.teastore.webui/category
19,10000,POST_W_C,/tools.descartes.teastore.webui/category
20,9000,POST_W_C,/tools.descartes.teastore.webui/category
21,8000,POST_W_C,/tools.descartes.teastore.webui/category
22,11000,POST_W_C,/tools.descartes.teastore.webui/category
23,5000,POST_W_C,/tools.descartes.teastore.webui/category
24,9000,POST_W_C,/tools.descartes.teastore.webui/category
25,4000,POST_W_C,/tools.descartes.teastore.webui/category
26,9000,POST_W_C,/tools.descartes.teastore.webui/category
27,6000,POST_W_C,/tools.descartes.teastore.webui/category
28,12000,POST_W_C,/tools.descartes.teastore.webui/category
29,9000,POST_W_C,/tools.descartes.teastore.webui/category
30,5000,POST_W_C,/tools.descartes.teastore.webui/category
31,6000,POST_W_C,/tools.descartes.teastore.webui/category
32,5000,POST_W_C,/tools.descartes.teastore.webui/category
33,5000,POST_W_C,/tools.descartes.teastore.webui/category
34,7000,POST_W_C,/tools.descartes.teastore.webui/category
35,7000,POST_W_C,/tools.descartes.teastore.webui/category
36,3000,POST_W_C,/tools.descartes.teastore.webui/category
37,4000,POST_W_C,/tools.descartes.teastore.webui/category
38,8000,POST_W_C,/tools.descartes.teastore.webui/category
39,6000,POST_W_C,/tools.descartes.teastore.webui/category
40,6000,POST_W_C,/tools.descartes.teastore.webui/category
41,8000,POST_W_C,/tools.descartes.teastore.webui/category
42,12000,POST_W_C,/tools.descartes.teastore.webui/category
43,10000,POST_W_C,/tools.descartes.teastore.webui/category
44,4000,POST_W_C,/tools.descartes.teastore.webui/category
45,11000,POST_W_C,/tools.descartes.teastore.webui/category
46,6000,POST_W_C,/tools.descartes.teastore.webui/category
47,5000,POST_W_C,/tools.descartes.teastore.webui/category
48,6000,POST_W_C,/tools.descartes.teastore.webui/category
49,5000,POST_W_C,/tools.descartes.teastore.webui/category
50,6000,POST_W_C,/tools.descartes.teastore.webui/category
51,4000,POST_W_C,/tools.descartes.teastore.webui/category
52,6000,POST_W_C,/tools.descartes.teastore.webui/category
53,4000,POST_W_C,/tools.descartes.teastore.webui/category
54,4000,POST_W_C,/tools.descartes.teastore.webui/category
55,7000,POST_W_C,/tools.descartes.teastore.webui/category
56,16000,POST_W_C,/tools.descartes.teastore.webui/category
57,2000,POST_W_C,/tools.descartes.teastore.webui/category
58,3000,POST_W_C,/tools.descartes.teastore.webui/category
59,2000,POST_W_C,/tools.descartes.teastore.webui/category
60,2000,POST_W_C,/tools.descartes.teastore.webui/category
61,4000,POST_W_C,/tools.descartes.teastore.webui/category
62,3000,POST_W_C,/tools.descartes.teastore.webui/category
63,1000,POST_W_C,/tools.descartes.teastore.webui/category
64,1000,POST_W_C,/tools.descartes.teastore.webui/category
65,1000,POST_W_C,/tools.descartes.teastore.webui/category
66,1000,POST_W_C,/tools.descartes.teastore.webui/category
67,1000,POST_W_C,/tools.descartes.teastore.webui/category
68,1000,POST_W_C,/tools.descartes.teastore.webui/category
69,2000,POST_W_C,/tools.descartes.teastore.webui/category
70,1000,POST_W_C,/tools.descartes.teastore.webui/category
71,2000,POST_W_C,/tools.descartes.teastore.webui/category
72,1000,POST_W_C,/tools.descartes.teastore.webui/category
73,3000,POST_W_C,/tools.descartes.teastore.webui/category
74,1000,POST_W_C,/tools.descartes.teastore.webui/category
75,2000,POST_W_C,/tools.descartes.teastore.webui/category
