,V1,V2,V3
1,1000,POST_W_C,/tools.descartes.teastore.webui/category
2,5000,POST_W_C,/tools.descartes.teastore.webui/category
3,3000,POST_W_C,/tools.descartes.teastore.webui/category
4,2000,POST_W_C,/tools.descartes.teastore.webui/category
5,1000,POST_W_C,/tools.descartes.teastore.webui/category
6,1000,POST_W_C,/tools.descartes.teastore.webui/category
7,3000,POST_W_C,/tools.descartes.teastore.webui/category
8,2000,POST_W_C,/tools.descartes.teastore.webui/category
9,2000,POST_W_C,/tools.descartes.teastore.webui/category
10,0,POST_W_C,/tools.descartes.teastore.webui/category
11,3000,POST_W_C,/tools.descartes.teastore.webui/category
12,2000,POST_W_C,/tools.descartes.teastore.webui/category
13,3000,POST_W_C,/tools.descartes.teastore.webui/category
14,5000,POST_W_C,/tools.descartes.teastore.webui/category
15,3000,POST_W_C,/tools.descartes.teastore.webui/category
16,2000,POST_W_C,/tools.descartes.teastore.webui/category
17,3000,POST_W_C,/tools.descartes.teastore.webui/category
18,4000,POST_W_C,/tools.descartes.teastore.webui/category
19,2000,POST_W_C,/tools.descartes.teastore.webui/category
20,1000,POST_W_C,/tools.descartes.teastore.webui/category
21,2000,POST_W_C,/tools.descartes.teastore.webui/category
22,3000,POST_W_C,/tools.descartes.teastore.webui/category
23,1000,POST_W_C,/tools.descartes.teastore.webui/category
24,3000,POST_W_C,/tools.descartes.teastore.webui/category
25,4000,POST_W_C,/tools.descartes.teastore.webui/category
26,2000,POST_W_C,/tools.descartes.teastore.webui/category
27,3000,POST_W_C,/tools.descartes.teastore.webui/category
28,2000,POST_W_C,/tools.descartes.teastore.webui/category
29,1000,POST_W_C,/tools.descartes.teastore.webui/category
30,2000,POST_W_C,/tools.descartes.teastore.webui/category
31,3000,POST_W_C,/tools.descartes.teastore.webui/category
32,3000,POST_W_C,/tools.descartes.teastore.webui/category
33,2000,POST_W_C,/tools.descartes.teastore.webui/category
34,2000,POST_W_C,/tools.descartes.teastore.webui/category
35,2000,POST_W_C,/tools.descartes.teastore.webui/category
36,4000,POST_W_C,/tools.descartes.teastore.webui/category
37,1000,POST_W_C,/tools.descartes.teastore.webui/category
38,2000,POST_W_C,/tools.descartes.teastore.webui/category
39,3000,POST_W_C,/tools.descartes.teastore.webui/category
40,4000,POST_W_C,/tools.descartes.teastore.webui/category
41,3000,POST_W_C,/tools.descartes.teastore.webui/category
42,11000,POST_W_C,/tools.descartes.teastore.webui/category
43,6000,POST_W_C,/tools.descartes.teastore.webui/category
44,3000,POST_W_C,/tools.descartes.teastore.webui/category
45,1000,POST_W_C,/tools.descartes.teastore.webui/category
46,3000,POST_W_C,/tools.descartes.teastore.webui/category
47,2000,POST_W_C,/tools.descartes.teastore.webui/category
48,1000,POST_W_C,/tools.descartes.teastore.webui/category
49,2000,POST_W_C,/tools.descartes.teastore.webui/category
50,1000,POST_W_C,/tools.descartes.teastore.webui/category
51,1000,POST_W_C,/tools.descartes.teastore.webui/category
52,1000,POST_W_C,/tools.descartes.teastore.webui/category
53,1000,POST_W_C,/tools.descartes.teastore.webui/category
54,1000,POST_W_C,/tools.descartes.teastore.webui/category
55,2000,POST_W_C,/tools.descartes.teastore.webui/category
56,3000,POST_W_C,/tools.descartes.teastore.webui/category
57,3000,POST_W_C,/tools.descartes.teastore.webui/category
58,1000,POST_W_C,/tools.descartes.teastore.webui/category
59,4000,POST_W_C,/tools.descartes.teastore.webui/category
60,2000,POST_W_C,/tools.descartes.teastore.webui/category
