,V1,V2,V3
1,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
2,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
3,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
4,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
5,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
6,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
7,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
8,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
9,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
10,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
11,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
13,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
14,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
15,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
16,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
17,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
18,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
19,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
21,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
25,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
26,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
30,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
31,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
32,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
33,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
34,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
35,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
36,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
37,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
39,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
40,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
41,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
42,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
43,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
44,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
45,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
46,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
47,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
48,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
49,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
50,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
51,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
52,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
53,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
54,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
55,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
56,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
57,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
58,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
59,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
60,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
61,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
62,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
63,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
64,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
65,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
66,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
67,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
