,V1,V2,V3
1,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
2,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
3,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
4,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
5,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
6,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
7,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
8,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
9,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
10,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
11,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
13,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
14,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
15,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
16,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
17,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
18,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
19,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
20,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
21,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
23,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
25,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
26,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
30,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
31,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
32,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
33,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
34,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
35,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
36,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
37,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
