,V1,V2,V3
1,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
2,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
3,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
4,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
5,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
6,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
7,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
8,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
9,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
10,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
12,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
13,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
14,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
15,9000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
16,8000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
17,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
18,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
19,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
21,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
22,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
25,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
26,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
28,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
29,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
30,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
31,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
32,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
33,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
34,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
35,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
36,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
37,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
38,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
39,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
40,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
41,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
42,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
43,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
44,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
45,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
46,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
47,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
48,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
49,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
50,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
51,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
52,6000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
53,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
54,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
55,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
56,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
57,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
58,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
59,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
60,6000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
61,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
