,V1,V2,V3
1,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
2,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
3,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
4,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
5,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
6,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
7,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
8,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
9,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
10,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
13,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
14,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
15,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
16,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
17,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
18,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
19,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
21,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
22,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
23,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
24,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
25,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
26,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
28,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
30,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
31,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
32,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
33,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
34,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
35,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
