,V1,V2,V3
1,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
2,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
3,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
4,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
5,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
6,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
7,6000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
8,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
9,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
10,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
11,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
13,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
14,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
15,6000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
16,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
17,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
18,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
19,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
20,12000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
21,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
22,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
25,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
26,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
30,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
31,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
32,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
33,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
34,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
