,V1,V2,V3
1,6000,GET_W_L,/tools.descartes.teastore.webui/login
2,3000,GET_W_L,/tools.descartes.teastore.webui/login
3,1000,GET_W_L,/tools.descartes.teastore.webui/login
4,4000,GET_W_L,/tools.descartes.teastore.webui/login
5,3000,GET_W_L,/tools.descartes.teastore.webui/login
6,2000,GET_W_L,/tools.descartes.teastore.webui/login
7,3000,GET_W_L,/tools.descartes.teastore.webui/login
8,3000,GET_W_L,/tools.descartes.teastore.webui/login
9,3000,GET_W_L,/tools.descartes.teastore.webui/login
10,3000,GET_W_L,/tools.descartes.teastore.webui/login
11,3000,GET_W_L,/tools.descartes.teastore.webui/login
12,3000,GET_W_L,/tools.descartes.teastore.webui/login
13,4000,GET_W_L,/tools.descartes.teastore.webui/login
14,2000,GET_W_L,/tools.descartes.teastore.webui/login
15,2000,GET_W_L,/tools.descartes.teastore.webui/login
16,1000,GET_W_L,/tools.descartes.teastore.webui/login
17,1000,GET_W_L,/tools.descartes.teastore.webui/login
18,3000,GET_W_L,/tools.descartes.teastore.webui/login
19,1000,GET_W_L,/tools.descartes.teastore.webui/login
20,3000,GET_W_L,/tools.descartes.teastore.webui/login
21,2000,GET_W_L,/tools.descartes.teastore.webui/login
22,4000,GET_W_L,/tools.descartes.teastore.webui/login
23,4000,GET_W_L,/tools.descartes.teastore.webui/login
24,4000,GET_W_L,/tools.descartes.teastore.webui/login
25,3000,GET_W_L,/tools.descartes.teastore.webui/login
26,4000,GET_W_L,/tools.descartes.teastore.webui/login
27,2000,GET_W_L,/tools.descartes.teastore.webui/login
28,4000,GET_W_L,/tools.descartes.teastore.webui/login
29,2000,GET_W_L,/tools.descartes.teastore.webui/login
30,4000,GET_W_L,/tools.descartes.teastore.webui/login
31,3000,GET_W_L,/tools.descartes.teastore.webui/login
32,2000,GET_W_L,/tools.descartes.teastore.webui/login
33,2000,GET_W_L,/tools.descartes.teastore.webui/login
34,2000,GET_W_L,/tools.descartes.teastore.webui/login
35,1000,GET_W_L,/tools.descartes.teastore.webui/login
36,5000,GET_W_L,/tools.descartes.teastore.webui/login
37,3000,GET_W_L,/tools.descartes.teastore.webui/login
38,2000,GET_W_L,/tools.descartes.teastore.webui/login
39,3000,GET_W_L,/tools.descartes.teastore.webui/login
40,2000,GET_W_L,/tools.descartes.teastore.webui/login
41,4000,GET_W_L,/tools.descartes.teastore.webui/login
42,3000,GET_W_L,/tools.descartes.teastore.webui/login
43,1000,GET_W_L,/tools.descartes.teastore.webui/login
44,5000,GET_W_L,/tools.descartes.teastore.webui/login
45,3000,GET_W_L,/tools.descartes.teastore.webui/login
46,5000,GET_W_L,/tools.descartes.teastore.webui/login
47,1000,GET_W_L,/tools.descartes.teastore.webui/login
48,3000,GET_W_L,/tools.descartes.teastore.webui/login
49,2000,GET_W_L,/tools.descartes.teastore.webui/login
50,4000,GET_W_L,/tools.descartes.teastore.webui/login
51,3000,GET_W_L,/tools.descartes.teastore.webui/login
52,5000,GET_W_L,/tools.descartes.teastore.webui/login
53,2000,GET_W_L,/tools.descartes.teastore.webui/login
54,3000,GET_W_L,/tools.descartes.teastore.webui/login
55,2000,GET_W_L,/tools.descartes.teastore.webui/login
56,2000,GET_W_L,/tools.descartes.teastore.webui/login
57,3000,GET_W_L,/tools.descartes.teastore.webui/login
58,2000,GET_W_L,/tools.descartes.teastore.webui/login
59,3000,GET_W_L,/tools.descartes.teastore.webui/login
60,1000,GET_W_L,/tools.descartes.teastore.webui/login
61,2000,GET_W_L,/tools.descartes.teastore.webui/login
62,4000,GET_W_L,/tools.descartes.teastore.webui/login
63,2000,GET_W_L,/tools.descartes.teastore.webui/login
64,3000,GET_W_L,/tools.descartes.teastore.webui/login
65,3000,GET_W_L,/tools.descartes.teastore.webui/login
66,2000,GET_W_L,/tools.descartes.teastore.webui/login
67,1000,GET_W_L,/tools.descartes.teastore.webui/login
68,2000,GET_W_L,/tools.descartes.teastore.webui/login
69,1000,GET_W_L,/tools.descartes.teastore.webui/login
70,5000,GET_W_L,/tools.descartes.teastore.webui/login
71,1000,GET_W_L,/tools.descartes.teastore.webui/login
72,2000,GET_W_L,/tools.descartes.teastore.webui/login
73,2000,GET_W_L,/tools.descartes.teastore.webui/login
74,5000,GET_W_L,/tools.descartes.teastore.webui/login
75,3000,GET_W_L,/tools.descartes.teastore.webui/login
76,1000,GET_W_L,/tools.descartes.teastore.webui/login
77,5000,GET_W_L,/tools.descartes.teastore.webui/login
78,3000,GET_W_L,/tools.descartes.teastore.webui/login
79,2000,GET_W_L,/tools.descartes.teastore.webui/login
80,8000,GET_W_L,/tools.descartes.teastore.webui/login
81,8000,GET_W_L,/tools.descartes.teastore.webui/login
82,4000,GET_W_L,/tools.descartes.teastore.webui/login
83,2000,GET_W_L,/tools.descartes.teastore.webui/login
84,2000,GET_W_L,/tools.descartes.teastore.webui/login
85,1000,GET_W_L,/tools.descartes.teastore.webui/login
86,4000,GET_W_L,/tools.descartes.teastore.webui/login
87,5000,GET_W_L,/tools.descartes.teastore.webui/login
88,2000,GET_W_L,/tools.descartes.teastore.webui/login
89,5000,GET_W_L,/tools.descartes.teastore.webui/login
90,4000,GET_W_L,/tools.descartes.teastore.webui/login
91,2000,GET_W_L,/tools.descartes.teastore.webui/login
92,4000,GET_W_L,/tools.descartes.teastore.webui/login
93,3000,GET_W_L,/tools.descartes.teastore.webui/login
94,2000,GET_W_L,/tools.descartes.teastore.webui/login
95,4000,GET_W_L,/tools.descartes.teastore.webui/login
96,4000,GET_W_L,/tools.descartes.teastore.webui/login
97,3000,GET_W_L,/tools.descartes.teastore.webui/login
98,2000,GET_W_L,/tools.descartes.teastore.webui/login
99,2000,GET_W_L,/tools.descartes.teastore.webui/login
100,4000,GET_W_L,/tools.descartes.teastore.webui/login
101,2000,GET_W_L,/tools.descartes.teastore.webui/login
102,3000,GET_W_L,/tools.descartes.teastore.webui/login
103,3000,GET_W_L,/tools.descartes.teastore.webui/login
104,3000,GET_W_L,/tools.descartes.teastore.webui/login
105,4000,GET_W_L,/tools.descartes.teastore.webui/login
106,2000,GET_W_L,/tools.descartes.teastore.webui/login
107,2000,GET_W_L,/tools.descartes.teastore.webui/login
108,2000,GET_W_L,/tools.descartes.teastore.webui/login
109,1000,GET_W_L,/tools.descartes.teastore.webui/login
110,1000,GET_W_L,/tools.descartes.teastore.webui/login
111,4000,GET_W_L,/tools.descartes.teastore.webui/login
112,2000,GET_W_L,/tools.descartes.teastore.webui/login
113,2000,GET_W_L,/tools.descartes.teastore.webui/login
114,3000,GET_W_L,/tools.descartes.teastore.webui/login
115,2000,GET_W_L,/tools.descartes.teastore.webui/login
116,3000,GET_W_L,/tools.descartes.teastore.webui/login
117,2000,GET_W_L,/tools.descartes.teastore.webui/login
118,1000,GET_W_L,/tools.descartes.teastore.webui/login
119,2000,GET_W_L,/tools.descartes.teastore.webui/login
120,3000,GET_W_L,/tools.descartes.teastore.webui/login
121,6000,GET_W_L,/tools.descartes.teastore.webui/login
122,2000,GET_W_L,/tools.descartes.teastore.webui/login
123,1000,GET_W_L,/tools.descartes.teastore.webui/login
124,3000,GET_W_L,/tools.descartes.teastore.webui/login
125,2000,GET_W_L,/tools.descartes.teastore.webui/login
126,5000,GET_W_L,/tools.descartes.teastore.webui/login
127,3000,GET_W_L,/tools.descartes.teastore.webui/login
128,2000,GET_W_L,/tools.descartes.teastore.webui/login
129,3000,GET_W_L,/tools.descartes.teastore.webui/login
130,5000,GET_W_L,/tools.descartes.teastore.webui/login
131,1000,GET_W_L,/tools.descartes.teastore.webui/login
132,3000,GET_W_L,/tools.descartes.teastore.webui/login
133,4000,GET_W_L,/tools.descartes.teastore.webui/login
134,4000,GET_W_L,/tools.descartes.teastore.webui/login
135,4000,GET_W_L,/tools.descartes.teastore.webui/login
136,2000,GET_W_L,/tools.descartes.teastore.webui/login
137,7000,GET_W_L,/tools.descartes.teastore.webui/login
138,2000,GET_W_L,/tools.descartes.teastore.webui/login
139,3000,GET_W_L,/tools.descartes.teastore.webui/login
140,4000,GET_W_L,/tools.descartes.teastore.webui/login
141,2000,GET_W_L,/tools.descartes.teastore.webui/login
142,2000,GET_W_L,/tools.descartes.teastore.webui/login
143,5000,GET_W_L,/tools.descartes.teastore.webui/login
144,2000,GET_W_L,/tools.descartes.teastore.webui/login
145,2000,GET_W_L,/tools.descartes.teastore.webui/login
146,2000,GET_W_L,/tools.descartes.teastore.webui/login
147,4000,GET_W_L,/tools.descartes.teastore.webui/login
148,3000,GET_W_L,/tools.descartes.teastore.webui/login
149,2000,GET_W_L,/tools.descartes.teastore.webui/login
150,2000,GET_W_L,/tools.descartes.teastore.webui/login
151,3000,GET_W_L,/tools.descartes.teastore.webui/login
152,2000,GET_W_L,/tools.descartes.teastore.webui/login
153,3000,GET_W_L,/tools.descartes.teastore.webui/login
154,3000,GET_W_L,/tools.descartes.teastore.webui/login
155,2000,GET_W_L,/tools.descartes.teastore.webui/login
156,2000,GET_W_L,/tools.descartes.teastore.webui/login
157,2000,GET_W_L,/tools.descartes.teastore.webui/login
158,3000,GET_W_L,/tools.descartes.teastore.webui/login
159,3000,GET_W_L,/tools.descartes.teastore.webui/login
160,2000,GET_W_L,/tools.descartes.teastore.webui/login
161,2000,GET_W_L,/tools.descartes.teastore.webui/login
162,4000,GET_W_L,/tools.descartes.teastore.webui/login
163,3000,GET_W_L,/tools.descartes.teastore.webui/login
164,3000,GET_W_L,/tools.descartes.teastore.webui/login
165,1000,GET_W_L,/tools.descartes.teastore.webui/login
166,6000,GET_W_L,/tools.descartes.teastore.webui/login
167,2000,GET_W_L,/tools.descartes.teastore.webui/login
168,4000,GET_W_L,/tools.descartes.teastore.webui/login
169,3000,GET_W_L,/tools.descartes.teastore.webui/login
170,2000,GET_W_L,/tools.descartes.teastore.webui/login
171,3000,GET_W_L,/tools.descartes.teastore.webui/login
172,3000,GET_W_L,/tools.descartes.teastore.webui/login
173,5000,GET_W_L,/tools.descartes.teastore.webui/login
174,2000,GET_W_L,/tools.descartes.teastore.webui/login
175,3000,GET_W_L,/tools.descartes.teastore.webui/login
176,3000,GET_W_L,/tools.descartes.teastore.webui/login
177,1000,GET_W_L,/tools.descartes.teastore.webui/login
178,3000,GET_W_L,/tools.descartes.teastore.webui/login
179,3000,GET_W_L,/tools.descartes.teastore.webui/login
180,3000,GET_W_L,/tools.descartes.teastore.webui/login
181,1000,GET_W_L,/tools.descartes.teastore.webui/login
182,2000,GET_W_L,/tools.descartes.teastore.webui/login
183,12000,GET_W_L,/tools.descartes.teastore.webui/login
184,4000,GET_W_L,/tools.descartes.teastore.webui/login
185,3000,GET_W_L,/tools.descartes.teastore.webui/login
186,2000,GET_W_L,/tools.descartes.teastore.webui/login
187,2000,GET_W_L,/tools.descartes.teastore.webui/login
188,4000,GET_W_L,/tools.descartes.teastore.webui/login
189,5000,GET_W_L,/tools.descartes.teastore.webui/login
190,3000,GET_W_L,/tools.descartes.teastore.webui/login
191,4000,GET_W_L,/tools.descartes.teastore.webui/login
192,2000,GET_W_L,/tools.descartes.teastore.webui/login
193,2000,GET_W_L,/tools.descartes.teastore.webui/login
194,4000,GET_W_L,/tools.descartes.teastore.webui/login
195,3000,GET_W_L,/tools.descartes.teastore.webui/login
196,4000,GET_W_L,/tools.descartes.teastore.webui/login
197,3000,GET_W_L,/tools.descartes.teastore.webui/login
198,2000,GET_W_L,/tools.descartes.teastore.webui/login
199,5000,GET_W_L,/tools.descartes.teastore.webui/login
200,2000,GET_W_L,/tools.descartes.teastore.webui/login
201,1000,GET_W_L,/tools.descartes.teastore.webui/login
202,4000,GET_W_L,/tools.descartes.teastore.webui/login
203,3000,GET_W_L,/tools.descartes.teastore.webui/login
204,7000,GET_W_L,/tools.descartes.teastore.webui/login
205,2000,GET_W_L,/tools.descartes.teastore.webui/login
206,4000,GET_W_L,/tools.descartes.teastore.webui/login
207,7000,GET_W_L,/tools.descartes.teastore.webui/login
208,7000,GET_W_L,/tools.descartes.teastore.webui/login
209,7000,GET_W_L,/tools.descartes.teastore.webui/login
210,0,GET_W_L,/tools.descartes.teastore.webui/login
211,4000,GET_W_L,/tools.descartes.teastore.webui/login
212,2000,GET_W_L,/tools.descartes.teastore.webui/login
213,5000,GET_W_L,/tools.descartes.teastore.webui/login
214,1000,GET_W_L,/tools.descartes.teastore.webui/login
215,4000,GET_W_L,/tools.descartes.teastore.webui/login
216,5000,GET_W_L,/tools.descartes.teastore.webui/login
217,4000,GET_W_L,/tools.descartes.teastore.webui/login
218,3000,GET_W_L,/tools.descartes.teastore.webui/login
219,2000,GET_W_L,/tools.descartes.teastore.webui/login
220,4000,GET_W_L,/tools.descartes.teastore.webui/login
221,5000,GET_W_L,/tools.descartes.teastore.webui/login
222,5000,GET_W_L,/tools.descartes.teastore.webui/login
223,8000,GET_W_L,/tools.descartes.teastore.webui/login
224,2000,GET_W_L,/tools.descartes.teastore.webui/login
225,4000,GET_W_L,/tools.descartes.teastore.webui/login
226,4000,GET_W_L,/tools.descartes.teastore.webui/login
227,4000,GET_W_L,/tools.descartes.teastore.webui/login
228,3000,GET_W_L,/tools.descartes.teastore.webui/login
229,3000,GET_W_L,/tools.descartes.teastore.webui/login
230,5000,GET_W_L,/tools.descartes.teastore.webui/login
231,5000,GET_W_L,/tools.descartes.teastore.webui/login
232,3000,GET_W_L,/tools.descartes.teastore.webui/login
233,2000,GET_W_L,/tools.descartes.teastore.webui/login
234,2000,GET_W_L,/tools.descartes.teastore.webui/login
235,3000,GET_W_L,/tools.descartes.teastore.webui/login
236,5000,GET_W_L,/tools.descartes.teastore.webui/login
237,6000,GET_W_L,/tools.descartes.teastore.webui/login
238,4000,GET_W_L,/tools.descartes.teastore.webui/login
239,2000,GET_W_L,/tools.descartes.teastore.webui/login
240,6000,GET_W_L,/tools.descartes.teastore.webui/login
241,3000,GET_W_L,/tools.descartes.teastore.webui/login
242,3000,GET_W_L,/tools.descartes.teastore.webui/login
243,3000,GET_W_L,/tools.descartes.teastore.webui/login
244,4000,GET_W_L,/tools.descartes.teastore.webui/login
245,2000,GET_W_L,/tools.descartes.teastore.webui/login
246,2000,GET_W_L,/tools.descartes.teastore.webui/login
247,6000,GET_W_L,/tools.descartes.teastore.webui/login
248,3000,GET_W_L,/tools.descartes.teastore.webui/login
249,3000,GET_W_L,/tools.descartes.teastore.webui/login
250,2000,GET_W_L,/tools.descartes.teastore.webui/login
251,2000,GET_W_L,/tools.descartes.teastore.webui/login
252,4000,GET_W_L,/tools.descartes.teastore.webui/login
253,3000,GET_W_L,/tools.descartes.teastore.webui/login
254,4000,GET_W_L,/tools.descartes.teastore.webui/login
255,5000,GET_W_L,/tools.descartes.teastore.webui/login
256,3000,GET_W_L,/tools.descartes.teastore.webui/login
257,4000,GET_W_L,/tools.descartes.teastore.webui/login
258,4000,GET_W_L,/tools.descartes.teastore.webui/login
259,4000,GET_W_L,/tools.descartes.teastore.webui/login
260,1000,GET_W_L,/tools.descartes.teastore.webui/login
261,6000,GET_W_L,/tools.descartes.teastore.webui/login
262,4000,GET_W_L,/tools.descartes.teastore.webui/login
263,3000,GET_W_L,/tools.descartes.teastore.webui/login
264,3000,GET_W_L,/tools.descartes.teastore.webui/login
265,2000,GET_W_L,/tools.descartes.teastore.webui/login
266,6000,GET_W_L,/tools.descartes.teastore.webui/login
267,4000,GET_W_L,/tools.descartes.teastore.webui/login
268,5000,GET_W_L,/tools.descartes.teastore.webui/login
269,4000,GET_W_L,/tools.descartes.teastore.webui/login
270,5000,GET_W_L,/tools.descartes.teastore.webui/login
271,11000,GET_W_L,/tools.descartes.teastore.webui/login
272,5000,GET_W_L,/tools.descartes.teastore.webui/login
273,4000,GET_W_L,/tools.descartes.teastore.webui/login
274,2000,GET_W_L,/tools.descartes.teastore.webui/login
275,3000,GET_W_L,/tools.descartes.teastore.webui/login
276,4000,GET_W_L,/tools.descartes.teastore.webui/login
277,2000,GET_W_L,/tools.descartes.teastore.webui/login
278,8000,GET_W_L,/tools.descartes.teastore.webui/login
279,6000,GET_W_L,/tools.descartes.teastore.webui/login
280,6000,GET_W_L,/tools.descartes.teastore.webui/login
281,7000,GET_W_L,/tools.descartes.teastore.webui/login
282,2000,GET_W_L,/tools.descartes.teastore.webui/login
283,3000,GET_W_L,/tools.descartes.teastore.webui/login
284,8000,GET_W_L,/tools.descartes.teastore.webui/login
285,5000,GET_W_L,/tools.descartes.teastore.webui/login
286,3000,GET_W_L,/tools.descartes.teastore.webui/login
287,2000,GET_W_L,/tools.descartes.teastore.webui/login
288,6000,GET_W_L,/tools.descartes.teastore.webui/login
289,2000,GET_W_L,/tools.descartes.teastore.webui/login
290,2000,GET_W_L,/tools.descartes.teastore.webui/login
291,4000,GET_W_L,/tools.descartes.teastore.webui/login
292,3000,GET_W_L,/tools.descartes.teastore.webui/login
293,5000,GET_W_L,/tools.descartes.teastore.webui/login
294,3000,GET_W_L,/tools.descartes.teastore.webui/login
295,3000,GET_W_L,/tools.descartes.teastore.webui/login
296,5000,GET_W_L,/tools.descartes.teastore.webui/login
297,2000,GET_W_L,/tools.descartes.teastore.webui/login
298,4000,GET_W_L,/tools.descartes.teastore.webui/login
299,3000,GET_W_L,/tools.descartes.teastore.webui/login
300,4000,GET_W_L,/tools.descartes.teastore.webui/login
301,2000,GET_W_L,/tools.descartes.teastore.webui/login
302,3000,GET_W_L,/tools.descartes.teastore.webui/login
303,5000,GET_W_L,/tools.descartes.teastore.webui/login
304,2000,GET_W_L,/tools.descartes.teastore.webui/login
305,2000,GET_W_L,/tools.descartes.teastore.webui/login
306,4000,GET_W_L,/tools.descartes.teastore.webui/login
307,2000,GET_W_L,/tools.descartes.teastore.webui/login
308,4000,GET_W_L,/tools.descartes.teastore.webui/login
309,3000,GET_W_L,/tools.descartes.teastore.webui/login
310,2000,GET_W_L,/tools.descartes.teastore.webui/login
311,4000,GET_W_L,/tools.descartes.teastore.webui/login
312,2000,GET_W_L,/tools.descartes.teastore.webui/login
313,5000,GET_W_L,/tools.descartes.teastore.webui/login
314,4000,GET_W_L,/tools.descartes.teastore.webui/login
315,4000,GET_W_L,/tools.descartes.teastore.webui/login
316,6000,GET_W_L,/tools.descartes.teastore.webui/login
317,4000,GET_W_L,/tools.descartes.teastore.webui/login
318,8000,GET_W_L,/tools.descartes.teastore.webui/login
319,3000,GET_W_L,/tools.descartes.teastore.webui/login
320,1000,GET_W_L,/tools.descartes.teastore.webui/login
321,5000,GET_W_L,/tools.descartes.teastore.webui/login
322,2000,GET_W_L,/tools.descartes.teastore.webui/login
323,4000,GET_W_L,/tools.descartes.teastore.webui/login
324,3000,GET_W_L,/tools.descartes.teastore.webui/login
325,6000,GET_W_L,/tools.descartes.teastore.webui/login
326,2000,GET_W_L,/tools.descartes.teastore.webui/login
327,6000,GET_W_L,/tools.descartes.teastore.webui/login
328,5000,GET_W_L,/tools.descartes.teastore.webui/login
329,7000,GET_W_L,/tools.descartes.teastore.webui/login
330,3000,GET_W_L,/tools.descartes.teastore.webui/login
331,1000,GET_W_L,/tools.descartes.teastore.webui/login
332,3000,GET_W_L,/tools.descartes.teastore.webui/login
333,5000,GET_W_L,/tools.descartes.teastore.webui/login
334,4000,GET_W_L,/tools.descartes.teastore.webui/login
335,2000,GET_W_L,/tools.descartes.teastore.webui/login
336,1000,GET_W_L,/tools.descartes.teastore.webui/login
337,4000,GET_W_L,/tools.descartes.teastore.webui/login
338,2000,GET_W_L,/tools.descartes.teastore.webui/login
339,5000,GET_W_L,/tools.descartes.teastore.webui/login
340,7000,GET_W_L,/tools.descartes.teastore.webui/login
341,2000,GET_W_L,/tools.descartes.teastore.webui/login
342,3000,GET_W_L,/tools.descartes.teastore.webui/login
343,2000,GET_W_L,/tools.descartes.teastore.webui/login
344,3000,GET_W_L,/tools.descartes.teastore.webui/login
345,3000,GET_W_L,/tools.descartes.teastore.webui/login
346,3000,GET_W_L,/tools.descartes.teastore.webui/login
347,5000,GET_W_L,/tools.descartes.teastore.webui/login
348,5000,GET_W_L,/tools.descartes.teastore.webui/login
349,3000,GET_W_L,/tools.descartes.teastore.webui/login
350,8000,GET_W_L,/tools.descartes.teastore.webui/login
351,3000,GET_W_L,/tools.descartes.teastore.webui/login
352,3000,GET_W_L,/tools.descartes.teastore.webui/login
353,3000,GET_W_L,/tools.descartes.teastore.webui/login
354,2000,GET_W_L,/tools.descartes.teastore.webui/login
355,3000,GET_W_L,/tools.descartes.teastore.webui/login
356,2000,GET_W_L,/tools.descartes.teastore.webui/login
357,1000,GET_W_L,/tools.descartes.teastore.webui/login
358,1000,GET_W_L,/tools.descartes.teastore.webui/login
359,2000,GET_W_L,/tools.descartes.teastore.webui/login
360,3000,GET_W_L,/tools.descartes.teastore.webui/login
361,3000,GET_W_L,/tools.descartes.teastore.webui/login
362,3000,GET_W_L,/tools.descartes.teastore.webui/login
363,3000,GET_W_L,/tools.descartes.teastore.webui/login
364,2000,GET_W_L,/tools.descartes.teastore.webui/login
365,2000,GET_W_L,/tools.descartes.teastore.webui/login
366,5000,GET_W_L,/tools.descartes.teastore.webui/login
367,3000,GET_W_L,/tools.descartes.teastore.webui/login
368,3000,GET_W_L,/tools.descartes.teastore.webui/login
369,11000,GET_W_L,/tools.descartes.teastore.webui/login
370,6000,GET_W_L,/tools.descartes.teastore.webui/login
371,3000,GET_W_L,/tools.descartes.teastore.webui/login
372,3000,GET_W_L,/tools.descartes.teastore.webui/login
373,2000,GET_W_L,/tools.descartes.teastore.webui/login
374,4000,GET_W_L,/tools.descartes.teastore.webui/login
375,8000,GET_W_L,/tools.descartes.teastore.webui/login
376,7000,GET_W_L,/tools.descartes.teastore.webui/login
377,5000,GET_W_L,/tools.descartes.teastore.webui/login
378,3000,GET_W_L,/tools.descartes.teastore.webui/login
379,5000,GET_W_L,/tools.descartes.teastore.webui/login
380,5000,GET_W_L,/tools.descartes.teastore.webui/login
381,2000,GET_W_L,/tools.descartes.teastore.webui/login
382,6000,GET_W_L,/tools.descartes.teastore.webui/login
383,3000,GET_W_L,/tools.descartes.teastore.webui/login
384,4000,GET_W_L,/tools.descartes.teastore.webui/login
385,2000,GET_W_L,/tools.descartes.teastore.webui/login
386,2000,GET_W_L,/tools.descartes.teastore.webui/login
387,2000,GET_W_L,/tools.descartes.teastore.webui/login
388,2000,GET_W_L,/tools.descartes.teastore.webui/login
389,7000,GET_W_L,/tools.descartes.teastore.webui/login
390,2000,GET_W_L,/tools.descartes.teastore.webui/login
391,6000,GET_W_L,/tools.descartes.teastore.webui/login
392,6000,GET_W_L,/tools.descartes.teastore.webui/login
393,1000,GET_W_L,/tools.descartes.teastore.webui/login
394,3000,GET_W_L,/tools.descartes.teastore.webui/login
395,4000,GET_W_L,/tools.descartes.teastore.webui/login
396,4000,GET_W_L,/tools.descartes.teastore.webui/login
397,2000,GET_W_L,/tools.descartes.teastore.webui/login
398,4000,GET_W_L,/tools.descartes.teastore.webui/login
399,3000,GET_W_L,/tools.descartes.teastore.webui/login
400,2000,GET_W_L,/tools.descartes.teastore.webui/login
401,3000,GET_W_L,/tools.descartes.teastore.webui/login
402,3000,GET_W_L,/tools.descartes.teastore.webui/login
403,6000,GET_W_L,/tools.descartes.teastore.webui/login
404,3000,GET_W_L,/tools.descartes.teastore.webui/login
405,9000,GET_W_L,/tools.descartes.teastore.webui/login
406,1000,GET_W_L,/tools.descartes.teastore.webui/login
407,1000,GET_W_L,/tools.descartes.teastore.webui/login
408,8000,GET_W_L,/tools.descartes.teastore.webui/login
409,4000,GET_W_L,/tools.descartes.teastore.webui/login
410,2000,GET_W_L,/tools.descartes.teastore.webui/login
411,3000,GET_W_L,/tools.descartes.teastore.webui/login
412,1000,GET_W_L,/tools.descartes.teastore.webui/login
413,4000,GET_W_L,/tools.descartes.teastore.webui/login
414,4000,GET_W_L,/tools.descartes.teastore.webui/login
415,2000,GET_W_L,/tools.descartes.teastore.webui/login
416,4000,GET_W_L,/tools.descartes.teastore.webui/login
417,2000,GET_W_L,/tools.descartes.teastore.webui/login
418,5000,GET_W_L,/tools.descartes.teastore.webui/login
419,7000,GET_W_L,/tools.descartes.teastore.webui/login
420,4000,GET_W_L,/tools.descartes.teastore.webui/login
421,3000,GET_W_L,/tools.descartes.teastore.webui/login
422,6000,GET_W_L,/tools.descartes.teastore.webui/login
423,1000,GET_W_L,/tools.descartes.teastore.webui/login
424,2000,GET_W_L,/tools.descartes.teastore.webui/login
425,7000,GET_W_L,/tools.descartes.teastore.webui/login
426,3000,GET_W_L,/tools.descartes.teastore.webui/login
427,2000,GET_W_L,/tools.descartes.teastore.webui/login
428,5000,GET_W_L,/tools.descartes.teastore.webui/login
429,1000,GET_W_L,/tools.descartes.teastore.webui/login
