,V1,V2,V3
1,4000,GET_W_L,/tools.descartes.teastore.webui/login
2,4000,GET_W_L,/tools.descartes.teastore.webui/login
3,4000,GET_W_L,/tools.descartes.teastore.webui/login
4,6000,GET_W_L,/tools.descartes.teastore.webui/login
5,2000,GET_W_L,/tools.descartes.teastore.webui/login
6,7000,GET_W_L,/tools.descartes.teastore.webui/login
7,4000,GET_W_L,/tools.descartes.teastore.webui/login
8,8000,GET_W_L,/tools.descartes.teastore.webui/login
9,7000,GET_W_L,/tools.descartes.teastore.webui/login
10,5000,GET_W_L,/tools.descartes.teastore.webui/login
11,3000,GET_W_L,/tools.descartes.teastore.webui/login
12,3000,GET_W_L,/tools.descartes.teastore.webui/login
13,2000,GET_W_L,/tools.descartes.teastore.webui/login
14,3000,GET_W_L,/tools.descartes.teastore.webui/login
15,4000,GET_W_L,/tools.descartes.teastore.webui/login
16,5000,GET_W_L,/tools.descartes.teastore.webui/login
17,5000,GET_W_L,/tools.descartes.teastore.webui/login
18,3000,GET_W_L,/tools.descartes.teastore.webui/login
19,4000,GET_W_L,/tools.descartes.teastore.webui/login
20,4000,GET_W_L,/tools.descartes.teastore.webui/login
21,4000,GET_W_L,/tools.descartes.teastore.webui/login
22,6000,GET_W_L,/tools.descartes.teastore.webui/login
23,2000,GET_W_L,/tools.descartes.teastore.webui/login
24,5000,GET_W_L,/tools.descartes.teastore.webui/login
25,5000,GET_W_L,/tools.descartes.teastore.webui/login
26,5000,GET_W_L,/tools.descartes.teastore.webui/login
27,6000,GET_W_L,/tools.descartes.teastore.webui/login
28,1000,GET_W_L,/tools.descartes.teastore.webui/login
29,3000,GET_W_L,/tools.descartes.teastore.webui/login
30,4000,GET_W_L,/tools.descartes.teastore.webui/login
31,2000,GET_W_L,/tools.descartes.teastore.webui/login
32,2000,GET_W_L,/tools.descartes.teastore.webui/login
33,4000,GET_W_L,/tools.descartes.teastore.webui/login
34,8000,GET_W_L,/tools.descartes.teastore.webui/login
35,6000,GET_W_L,/tools.descartes.teastore.webui/login
36,4000,GET_W_L,/tools.descartes.teastore.webui/login
37,4000,GET_W_L,/tools.descartes.teastore.webui/login
38,9000,GET_W_L,/tools.descartes.teastore.webui/login
39,5000,GET_W_L,/tools.descartes.teastore.webui/login
40,4000,GET_W_L,/tools.descartes.teastore.webui/login
41,4000,GET_W_L,/tools.descartes.teastore.webui/login
42,4000,GET_W_L,/tools.descartes.teastore.webui/login
43,4000,GET_W_L,/tools.descartes.teastore.webui/login
44,4000,GET_W_L,/tools.descartes.teastore.webui/login
45,2000,GET_W_L,/tools.descartes.teastore.webui/login
46,5000,GET_W_L,/tools.descartes.teastore.webui/login
47,5000,GET_W_L,/tools.descartes.teastore.webui/login
48,6000,GET_W_L,/tools.descartes.teastore.webui/login
49,3000,GET_W_L,/tools.descartes.teastore.webui/login
50,4000,GET_W_L,/tools.descartes.teastore.webui/login
51,5000,GET_W_L,/tools.descartes.teastore.webui/login
52,3000,GET_W_L,/tools.descartes.teastore.webui/login
53,2000,GET_W_L,/tools.descartes.teastore.webui/login
54,6000,GET_W_L,/tools.descartes.teastore.webui/login
55,1000,GET_W_L,/tools.descartes.teastore.webui/login
56,3000,GET_W_L,/tools.descartes.teastore.webui/login
57,5000,GET_W_L,/tools.descartes.teastore.webui/login
58,3000,GET_W_L,/tools.descartes.teastore.webui/login
59,4000,GET_W_L,/tools.descartes.teastore.webui/login
60,6000,GET_W_L,/tools.descartes.teastore.webui/login
61,5000,GET_W_L,/tools.descartes.teastore.webui/login
62,8000,GET_W_L,/tools.descartes.teastore.webui/login
63,2000,GET_W_L,/tools.descartes.teastore.webui/login
64,3000,GET_W_L,/tools.descartes.teastore.webui/login
65,3000,GET_W_L,/tools.descartes.teastore.webui/login
66,4000,GET_W_L,/tools.descartes.teastore.webui/login
67,3000,GET_W_L,/tools.descartes.teastore.webui/login
68,2000,GET_W_L,/tools.descartes.teastore.webui/login
69,5000,GET_W_L,/tools.descartes.teastore.webui/login
70,12000,GET_W_L,/tools.descartes.teastore.webui/login
71,5000,GET_W_L,/tools.descartes.teastore.webui/login
72,3000,GET_W_L,/tools.descartes.teastore.webui/login
73,4000,GET_W_L,/tools.descartes.teastore.webui/login
74,1000,GET_W_L,/tools.descartes.teastore.webui/login
75,3000,GET_W_L,/tools.descartes.teastore.webui/login
76,3000,GET_W_L,/tools.descartes.teastore.webui/login
77,1000,GET_W_L,/tools.descartes.teastore.webui/login
78,3000,GET_W_L,/tools.descartes.teastore.webui/login
79,10000,GET_W_L,/tools.descartes.teastore.webui/login
