,V1,V2,V3
1,2000,GET_W_L,/tools.descartes.teastore.webui/login
2,3000,GET_W_L,/tools.descartes.teastore.webui/login
3,2000,GET_W_L,/tools.descartes.teastore.webui/login
4,3000,GET_W_L,/tools.descartes.teastore.webui/login
5,3000,GET_W_L,/tools.descartes.teastore.webui/login
6,2000,GET_W_L,/tools.descartes.teastore.webui/login
7,2000,GET_W_L,/tools.descartes.teastore.webui/login
8,3000,GET_W_L,/tools.descartes.teastore.webui/login
9,13000,GET_W_L,/tools.descartes.teastore.webui/login
10,11000,GET_W_L,/tools.descartes.teastore.webui/login
11,5000,GET_W_L,/tools.descartes.teastore.webui/login
12,10000,GET_W_L,/tools.descartes.teastore.webui/login
13,4000,GET_W_L,/tools.descartes.teastore.webui/login
14,4000,GET_W_L,/tools.descartes.teastore.webui/login
15,12000,GET_W_L,/tools.descartes.teastore.webui/login
16,8000,GET_W_L,/tools.descartes.teastore.webui/login
17,4000,GET_W_L,/tools.descartes.teastore.webui/login
18,6000,GET_W_L,/tools.descartes.teastore.webui/login
19,12000,GET_W_L,/tools.descartes.teastore.webui/login
20,4000,GET_W_L,/tools.descartes.teastore.webui/login
21,8000,GET_W_L,/tools.descartes.teastore.webui/login
22,9000,GET_W_L,/tools.descartes.teastore.webui/login
23,10000,GET_W_L,/tools.descartes.teastore.webui/login
24,5000,GET_W_L,/tools.descartes.teastore.webui/login
25,3000,GET_W_L,/tools.descartes.teastore.webui/login
26,6000,GET_W_L,/tools.descartes.teastore.webui/login
27,6000,GET_W_L,/tools.descartes.teastore.webui/login
28,3000,GET_W_L,/tools.descartes.teastore.webui/login
29,4000,GET_W_L,/tools.descartes.teastore.webui/login
30,8000,GET_W_L,/tools.descartes.teastore.webui/login
31,4000,GET_W_L,/tools.descartes.teastore.webui/login
32,8000,GET_W_L,/tools.descartes.teastore.webui/login
33,13000,GET_W_L,/tools.descartes.teastore.webui/login
34,4000,GET_W_L,/tools.descartes.teastore.webui/login
35,4000,GET_W_L,/tools.descartes.teastore.webui/login
36,4000,GET_W_L,/tools.descartes.teastore.webui/login
37,2000,GET_W_L,/tools.descartes.teastore.webui/login
38,4000,GET_W_L,/tools.descartes.teastore.webui/login
39,8000,GET_W_L,/tools.descartes.teastore.webui/login
40,6000,GET_W_L,/tools.descartes.teastore.webui/login
41,1000,GET_W_L,/tools.descartes.teastore.webui/login
42,6000,GET_W_L,/tools.descartes.teastore.webui/login
43,4000,GET_W_L,/tools.descartes.teastore.webui/login
44,6000,GET_W_L,/tools.descartes.teastore.webui/login
45,6000,GET_W_L,/tools.descartes.teastore.webui/login
46,3000,GET_W_L,/tools.descartes.teastore.webui/login
47,6000,GET_W_L,/tools.descartes.teastore.webui/login
48,8000,GET_W_L,/tools.descartes.teastore.webui/login
49,3000,GET_W_L,/tools.descartes.teastore.webui/login
50,4000,GET_W_L,/tools.descartes.teastore.webui/login
51,6000,GET_W_L,/tools.descartes.teastore.webui/login
52,8000,GET_W_L,/tools.descartes.teastore.webui/login
53,8000,GET_W_L,/tools.descartes.teastore.webui/login
54,2000,GET_W_L,/tools.descartes.teastore.webui/login
55,6000,GET_W_L,/tools.descartes.teastore.webui/login
56,5000,GET_W_L,/tools.descartes.teastore.webui/login
57,8000,GET_W_L,/tools.descartes.teastore.webui/login
58,13000,GET_W_L,/tools.descartes.teastore.webui/login
59,3000,GET_W_L,/tools.descartes.teastore.webui/login
60,2000,GET_W_L,/tools.descartes.teastore.webui/login
61,4000,GET_W_L,/tools.descartes.teastore.webui/login
62,1000,GET_W_L,/tools.descartes.teastore.webui/login
63,2000,GET_W_L,/tools.descartes.teastore.webui/login
64,1000,GET_W_L,/tools.descartes.teastore.webui/login
65,1000,GET_W_L,/tools.descartes.teastore.webui/login
66,3000,GET_W_L,/tools.descartes.teastore.webui/login
67,1000,GET_W_L,/tools.descartes.teastore.webui/login
68,4000,GET_W_L,/tools.descartes.teastore.webui/login
69,2000,GET_W_L,/tools.descartes.teastore.webui/login
70,3000,GET_W_L,/tools.descartes.teastore.webui/login
71,3000,GET_W_L,/tools.descartes.teastore.webui/login
72,3000,GET_W_L,/tools.descartes.teastore.webui/login
73,4000,GET_W_L,/tools.descartes.teastore.webui/login
74,2000,GET_W_L,/tools.descartes.teastore.webui/login
75,4000,GET_W_L,/tools.descartes.teastore.webui/login
76,2000,GET_W_L,/tools.descartes.teastore.webui/login
77,1000,GET_W_L,/tools.descartes.teastore.webui/login
78,6000,GET_W_L,/tools.descartes.teastore.webui/login
79,2000,GET_W_L,/tools.descartes.teastore.webui/login
80,3000,GET_W_L,/tools.descartes.teastore.webui/login
81,2000,GET_W_L,/tools.descartes.teastore.webui/login
82,2000,GET_W_L,/tools.descartes.teastore.webui/login
83,4000,GET_W_L,/tools.descartes.teastore.webui/login
84,6000,GET_W_L,/tools.descartes.teastore.webui/login
85,2000,GET_W_L,/tools.descartes.teastore.webui/login
86,4000,GET_W_L,/tools.descartes.teastore.webui/login
87,3000,GET_W_L,/tools.descartes.teastore.webui/login
88,2000,GET_W_L,/tools.descartes.teastore.webui/login
89,2000,GET_W_L,/tools.descartes.teastore.webui/login
90,4000,GET_W_L,/tools.descartes.teastore.webui/login
91,4000,GET_W_L,/tools.descartes.teastore.webui/login
92,4000,GET_W_L,/tools.descartes.teastore.webui/login
93,4000,GET_W_L,/tools.descartes.teastore.webui/login
94,2000,GET_W_L,/tools.descartes.teastore.webui/login
95,4000,GET_W_L,/tools.descartes.teastore.webui/login
96,2000,GET_W_L,/tools.descartes.teastore.webui/login
97,3000,GET_W_L,/tools.descartes.teastore.webui/login
98,2000,GET_W_L,/tools.descartes.teastore.webui/login
99,3000,GET_W_L,/tools.descartes.teastore.webui/login
100,2000,GET_W_L,/tools.descartes.teastore.webui/login
101,2000,GET_W_L,/tools.descartes.teastore.webui/login
102,3000,GET_W_L,/tools.descartes.teastore.webui/login
103,1000,GET_W_L,/tools.descartes.teastore.webui/login
104,2000,GET_W_L,/tools.descartes.teastore.webui/login
105,2000,GET_W_L,/tools.descartes.teastore.webui/login
106,3000,GET_W_L,/tools.descartes.teastore.webui/login
107,6000,GET_W_L,/tools.descartes.teastore.webui/login
108,3000,GET_W_L,/tools.descartes.teastore.webui/login
109,1000,GET_W_L,/tools.descartes.teastore.webui/login
110,2000,GET_W_L,/tools.descartes.teastore.webui/login
111,4000,GET_W_L,/tools.descartes.teastore.webui/login
112,1000,GET_W_L,/tools.descartes.teastore.webui/login
113,2000,GET_W_L,/tools.descartes.teastore.webui/login
114,5000,GET_W_L,/tools.descartes.teastore.webui/login
115,0,GET_W_L,/tools.descartes.teastore.webui/login
116,5000,GET_W_L,/tools.descartes.teastore.webui/login
117,2000,GET_W_L,/tools.descartes.teastore.webui/login
118,3000,GET_W_L,/tools.descartes.teastore.webui/login
119,7000,GET_W_L,/tools.descartes.teastore.webui/login
120,4000,GET_W_L,/tools.descartes.teastore.webui/login
121,4000,GET_W_L,/tools.descartes.teastore.webui/login
122,1000,GET_W_L,/tools.descartes.teastore.webui/login
123,2000,GET_W_L,/tools.descartes.teastore.webui/login
124,1000,GET_W_L,/tools.descartes.teastore.webui/login
125,4000,GET_W_L,/tools.descartes.teastore.webui/login
126,3000,GET_W_L,/tools.descartes.teastore.webui/login
127,5000,GET_W_L,/tools.descartes.teastore.webui/login
128,4000,GET_W_L,/tools.descartes.teastore.webui/login
129,5000,GET_W_L,/tools.descartes.teastore.webui/login
130,4000,GET_W_L,/tools.descartes.teastore.webui/login
131,2000,GET_W_L,/tools.descartes.teastore.webui/login
132,3000,GET_W_L,/tools.descartes.teastore.webui/login
133,2000,GET_W_L,/tools.descartes.teastore.webui/login
134,2000,GET_W_L,/tools.descartes.teastore.webui/login
135,3000,GET_W_L,/tools.descartes.teastore.webui/login
136,1000,GET_W_L,/tools.descartes.teastore.webui/login
137,3000,GET_W_L,/tools.descartes.teastore.webui/login
138,4000,GET_W_L,/tools.descartes.teastore.webui/login
139,3000,GET_W_L,/tools.descartes.teastore.webui/login
140,2000,GET_W_L,/tools.descartes.teastore.webui/login
141,3000,GET_W_L,/tools.descartes.teastore.webui/login
142,2000,GET_W_L,/tools.descartes.teastore.webui/login
143,3000,GET_W_L,/tools.descartes.teastore.webui/login
144,3000,GET_W_L,/tools.descartes.teastore.webui/login
145,9000,GET_W_L,/tools.descartes.teastore.webui/login
146,4000,GET_W_L,/tools.descartes.teastore.webui/login
147,3000,GET_W_L,/tools.descartes.teastore.webui/login
148,2000,GET_W_L,/tools.descartes.teastore.webui/login
149,4000,GET_W_L,/tools.descartes.teastore.webui/login
150,2000,GET_W_L,/tools.descartes.teastore.webui/login
151,3000,GET_W_L,/tools.descartes.teastore.webui/login
152,2000,GET_W_L,/tools.descartes.teastore.webui/login
153,1000,GET_W_L,/tools.descartes.teastore.webui/login
154,4000,GET_W_L,/tools.descartes.teastore.webui/login
155,2000,GET_W_L,/tools.descartes.teastore.webui/login
156,3000,GET_W_L,/tools.descartes.teastore.webui/login
157,2000,GET_W_L,/tools.descartes.teastore.webui/login
158,1000,GET_W_L,/tools.descartes.teastore.webui/login
159,4000,GET_W_L,/tools.descartes.teastore.webui/login
160,12000,GET_W_L,/tools.descartes.teastore.webui/login
161,13000,GET_W_L,/tools.descartes.teastore.webui/login
162,25000,GET_W_L,/tools.descartes.teastore.webui/login
163,3000,GET_W_L,/tools.descartes.teastore.webui/login
164,22000,GET_W_L,/tools.descartes.teastore.webui/login
165,13000,GET_W_L,/tools.descartes.teastore.webui/login
166,8000,GET_W_L,/tools.descartes.teastore.webui/login
167,8000,GET_W_L,/tools.descartes.teastore.webui/login
168,6000,GET_W_L,/tools.descartes.teastore.webui/login
169,13000,GET_W_L,/tools.descartes.teastore.webui/login
170,19000,GET_W_L,/tools.descartes.teastore.webui/login
171,13000,GET_W_L,/tools.descartes.teastore.webui/login
172,15000,GET_W_L,/tools.descartes.teastore.webui/login
173,13000,GET_W_L,/tools.descartes.teastore.webui/login
174,6000,GET_W_L,/tools.descartes.teastore.webui/login
175,2000,GET_W_L,/tools.descartes.teastore.webui/login
176,10000,GET_W_L,/tools.descartes.teastore.webui/login
177,12000,GET_W_L,/tools.descartes.teastore.webui/login
178,15000,GET_W_L,/tools.descartes.teastore.webui/login
179,11000,GET_W_L,/tools.descartes.teastore.webui/login
180,13000,GET_W_L,/tools.descartes.teastore.webui/login
181,13000,GET_W_L,/tools.descartes.teastore.webui/login
182,4000,GET_W_L,/tools.descartes.teastore.webui/login
183,21000,GET_W_L,/tools.descartes.teastore.webui/login
184,17000,GET_W_L,/tools.descartes.teastore.webui/login
185,3000,GET_W_L,/tools.descartes.teastore.webui/login
