,V1,V2,V3
1,11000,GET_W_L,/tools.descartes.teastore.webui/login
2,8000,GET_W_L,/tools.descartes.teastore.webui/login
3,9000,GET_W_L,/tools.descartes.teastore.webui/login
4,11000,GET_W_L,/tools.descartes.teastore.webui/login
5,8000,GET_W_L,/tools.descartes.teastore.webui/login
6,11000,GET_W_L,/tools.descartes.teastore.webui/login
7,11000,GET_W_L,/tools.descartes.teastore.webui/login
8,3000,GET_W_L,/tools.descartes.teastore.webui/login
9,7000,GET_W_L,/tools.descartes.teastore.webui/login
10,3000,GET_W_L,/tools.descartes.teastore.webui/login
11,3000,GET_W_L,/tools.descartes.teastore.webui/login
12,3000,GET_W_L,/tools.descartes.teastore.webui/login
13,2000,GET_W_L,/tools.descartes.teastore.webui/login
14,3000,GET_W_L,/tools.descartes.teastore.webui/login
15,4000,GET_W_L,/tools.descartes.teastore.webui/login
16,3000,GET_W_L,/tools.descartes.teastore.webui/login
17,3000,GET_W_L,/tools.descartes.teastore.webui/login
18,3000,GET_W_L,/tools.descartes.teastore.webui/login
19,4000,GET_W_L,/tools.descartes.teastore.webui/login
20,3000,GET_W_L,/tools.descartes.teastore.webui/login
21,3000,GET_W_L,/tools.descartes.teastore.webui/login
22,2000,GET_W_L,/tools.descartes.teastore.webui/login
23,4000,GET_W_L,/tools.descartes.teastore.webui/login
24,4000,GET_W_L,/tools.descartes.teastore.webui/login
25,2000,GET_W_L,/tools.descartes.teastore.webui/login
26,3000,GET_W_L,/tools.descartes.teastore.webui/login
27,4000,GET_W_L,/tools.descartes.teastore.webui/login
28,3000,GET_W_L,/tools.descartes.teastore.webui/login
29,2000,GET_W_L,/tools.descartes.teastore.webui/login
30,4000,GET_W_L,/tools.descartes.teastore.webui/login
31,4000,GET_W_L,/tools.descartes.teastore.webui/login
32,4000,GET_W_L,/tools.descartes.teastore.webui/login
33,2000,GET_W_L,/tools.descartes.teastore.webui/login
34,2000,GET_W_L,/tools.descartes.teastore.webui/login
35,3000,GET_W_L,/tools.descartes.teastore.webui/login
36,3000,GET_W_L,/tools.descartes.teastore.webui/login
37,4000,GET_W_L,/tools.descartes.teastore.webui/login
38,2000,GET_W_L,/tools.descartes.teastore.webui/login
39,3000,GET_W_L,/tools.descartes.teastore.webui/login
40,4000,GET_W_L,/tools.descartes.teastore.webui/login
41,3000,GET_W_L,/tools.descartes.teastore.webui/login
42,4000,GET_W_L,/tools.descartes.teastore.webui/login
43,3000,GET_W_L,/tools.descartes.teastore.webui/login
44,2000,GET_W_L,/tools.descartes.teastore.webui/login
45,2000,GET_W_L,/tools.descartes.teastore.webui/login
46,6000,GET_W_L,/tools.descartes.teastore.webui/login
47,2000,GET_W_L,/tools.descartes.teastore.webui/login
48,3000,GET_W_L,/tools.descartes.teastore.webui/login
49,7000,GET_W_L,/tools.descartes.teastore.webui/login
50,3000,GET_W_L,/tools.descartes.teastore.webui/login
51,4000,GET_W_L,/tools.descartes.teastore.webui/login
52,6000,GET_W_L,/tools.descartes.teastore.webui/login
53,4000,GET_W_L,/tools.descartes.teastore.webui/login
54,4000,GET_W_L,/tools.descartes.teastore.webui/login
55,2000,GET_W_L,/tools.descartes.teastore.webui/login
56,2000,GET_W_L,/tools.descartes.teastore.webui/login
57,2000,GET_W_L,/tools.descartes.teastore.webui/login
58,5000,GET_W_L,/tools.descartes.teastore.webui/login
59,2000,GET_W_L,/tools.descartes.teastore.webui/login
60,3000,GET_W_L,/tools.descartes.teastore.webui/login
61,3000,GET_W_L,/tools.descartes.teastore.webui/login
62,3000,GET_W_L,/tools.descartes.teastore.webui/login
63,5000,GET_W_L,/tools.descartes.teastore.webui/login
64,4000,GET_W_L,/tools.descartes.teastore.webui/login
65,3000,GET_W_L,/tools.descartes.teastore.webui/login
66,4000,GET_W_L,/tools.descartes.teastore.webui/login
67,3000,GET_W_L,/tools.descartes.teastore.webui/login
68,4000,GET_W_L,/tools.descartes.teastore.webui/login
69,3000,GET_W_L,/tools.descartes.teastore.webui/login
70,2000,GET_W_L,/tools.descartes.teastore.webui/login
71,4000,GET_W_L,/tools.descartes.teastore.webui/login
72,0,GET_W_L,/tools.descartes.teastore.webui/login
73,3000,GET_W_L,/tools.descartes.teastore.webui/login
74,4000,GET_W_L,/tools.descartes.teastore.webui/login
75,5000,GET_W_L,/tools.descartes.teastore.webui/login
76,3000,GET_W_L,/tools.descartes.teastore.webui/login
77,4000,GET_W_L,/tools.descartes.teastore.webui/login
78,2000,GET_W_L,/tools.descartes.teastore.webui/login
79,4000,GET_W_L,/tools.descartes.teastore.webui/login
80,3000,GET_W_L,/tools.descartes.teastore.webui/login
81,2000,GET_W_L,/tools.descartes.teastore.webui/login
82,3000,GET_W_L,/tools.descartes.teastore.webui/login
83,3000,GET_W_L,/tools.descartes.teastore.webui/login
84,4000,GET_W_L,/tools.descartes.teastore.webui/login
85,3000,GET_W_L,/tools.descartes.teastore.webui/login
86,4000,GET_W_L,/tools.descartes.teastore.webui/login
87,6000,GET_W_L,/tools.descartes.teastore.webui/login
88,2000,GET_W_L,/tools.descartes.teastore.webui/login
89,3000,GET_W_L,/tools.descartes.teastore.webui/login
90,3000,GET_W_L,/tools.descartes.teastore.webui/login
91,2000,GET_W_L,/tools.descartes.teastore.webui/login
92,4000,GET_W_L,/tools.descartes.teastore.webui/login
93,3000,GET_W_L,/tools.descartes.teastore.webui/login
94,2000,GET_W_L,/tools.descartes.teastore.webui/login
95,6000,GET_W_L,/tools.descartes.teastore.webui/login
96,3000,GET_W_L,/tools.descartes.teastore.webui/login
97,10000,GET_W_L,/tools.descartes.teastore.webui/login
98,3000,GET_W_L,/tools.descartes.teastore.webui/login
99,3000,GET_W_L,/tools.descartes.teastore.webui/login
100,3000,GET_W_L,/tools.descartes.teastore.webui/login
101,4000,GET_W_L,/tools.descartes.teastore.webui/login
102,3000,GET_W_L,/tools.descartes.teastore.webui/login
103,4000,GET_W_L,/tools.descartes.teastore.webui/login
104,2000,GET_W_L,/tools.descartes.teastore.webui/login
105,5000,GET_W_L,/tools.descartes.teastore.webui/login
106,5000,GET_W_L,/tools.descartes.teastore.webui/login
107,4000,GET_W_L,/tools.descartes.teastore.webui/login
108,2000,GET_W_L,/tools.descartes.teastore.webui/login
109,4000,GET_W_L,/tools.descartes.teastore.webui/login
110,2000,GET_W_L,/tools.descartes.teastore.webui/login
111,7000,GET_W_L,/tools.descartes.teastore.webui/login
112,5000,GET_W_L,/tools.descartes.teastore.webui/login
113,2000,GET_W_L,/tools.descartes.teastore.webui/login
114,5000,GET_W_L,/tools.descartes.teastore.webui/login
115,8000,GET_W_L,/tools.descartes.teastore.webui/login
116,4000,GET_W_L,/tools.descartes.teastore.webui/login
117,7000,GET_W_L,/tools.descartes.teastore.webui/login
118,3000,GET_W_L,/tools.descartes.teastore.webui/login
119,3000,GET_W_L,/tools.descartes.teastore.webui/login
120,7000,GET_W_L,/tools.descartes.teastore.webui/login
121,2000,GET_W_L,/tools.descartes.teastore.webui/login
122,4000,GET_W_L,/tools.descartes.teastore.webui/login
123,4000,GET_W_L,/tools.descartes.teastore.webui/login
124,3000,GET_W_L,/tools.descartes.teastore.webui/login
125,3000,GET_W_L,/tools.descartes.teastore.webui/login
126,3000,GET_W_L,/tools.descartes.teastore.webui/login
127,5000,GET_W_L,/tools.descartes.teastore.webui/login
128,2000,GET_W_L,/tools.descartes.teastore.webui/login
