,V1,V2,V3
1,1000,POST_W_C,/tools.descartes.teastore.webui/category
2,5000,POST_W_C,/tools.descartes.teastore.webui/category
3,1000,POST_W_C,/tools.descartes.teastore.webui/category
4,4000,POST_W_C,/tools.descartes.teastore.webui/category
5,6000,POST_W_C,/tools.descartes.teastore.webui/category
6,8000,POST_W_C,/tools.descartes.teastore.webui/category
7,0,POST_W_C,/tools.descartes.teastore.webui/category
8,3000,POST_W_C,/tools.descartes.teastore.webui/category
9,1000,POST_W_C,/tools.descartes.teastore.webui/category
10,2000,POST_W_C,/tools.descartes.teastore.webui/category
11,1000,POST_W_C,/tools.descartes.teastore.webui/category
12,5000,POST_W_C,/tools.descartes.teastore.webui/category
13,0,POST_W_C,/tools.descartes.teastore.webui/category
14,2000,POST_W_C,/tools.descartes.teastore.webui/category
15,1000,POST_W_C,/tools.descartes.teastore.webui/category
16,1000,POST_W_C,/tools.descartes.teastore.webui/category
17,0,POST_W_C,/tools.descartes.teastore.webui/category
18,2000,POST_W_C,/tools.descartes.teastore.webui/category
19,0,POST_W_C,/tools.descartes.teastore.webui/category
20,2000,POST_W_C,/tools.descartes.teastore.webui/category
21,3000,POST_W_C,/tools.descartes.teastore.webui/category
22,1000,POST_W_C,/tools.descartes.teastore.webui/category
23,3000,POST_W_C,/tools.descartes.teastore.webui/category
24,3000,POST_W_C,/tools.descartes.teastore.webui/category
25,1000,POST_W_C,/tools.descartes.teastore.webui/category
26,0,POST_W_C,/tools.descartes.teastore.webui/category
27,1000,POST_W_C,/tools.descartes.teastore.webui/category
28,2000,POST_W_C,/tools.descartes.teastore.webui/category
29,0,POST_W_C,/tools.descartes.teastore.webui/category
30,2000,POST_W_C,/tools.descartes.teastore.webui/category
31,2000,POST_W_C,/tools.descartes.teastore.webui/category
32,0,POST_W_C,/tools.descartes.teastore.webui/category
33,10000,POST_W_C,/tools.descartes.teastore.webui/category
34,2000,POST_W_C,/tools.descartes.teastore.webui/category
35,0,POST_W_C,/tools.descartes.teastore.webui/category
36,0,POST_W_C,/tools.descartes.teastore.webui/category
37,1000,POST_W_C,/tools.descartes.teastore.webui/category
38,1000,POST_W_C,/tools.descartes.teastore.webui/category
39,2000,POST_W_C,/tools.descartes.teastore.webui/category
40,0,POST_W_C,/tools.descartes.teastore.webui/category
41,0,POST_W_C,/tools.descartes.teastore.webui/category
42,0,POST_W_C,/tools.descartes.teastore.webui/category
43,0,POST_W_C,/tools.descartes.teastore.webui/category
44,1000,POST_W_C,/tools.descartes.teastore.webui/category
45,1000,POST_W_C,/tools.descartes.teastore.webui/category
46,0,POST_W_C,/tools.descartes.teastore.webui/category
47,0,POST_W_C,/tools.descartes.teastore.webui/category
48,0,POST_W_C,/tools.descartes.teastore.webui/category
49,1000,POST_W_C,/tools.descartes.teastore.webui/category
50,0,POST_W_C,/tools.descartes.teastore.webui/category
51,0,POST_W_C,/tools.descartes.teastore.webui/category
52,0,POST_W_C,/tools.descartes.teastore.webui/category
53,0,POST_W_C,/tools.descartes.teastore.webui/category
54,1000,POST_W_C,/tools.descartes.teastore.webui/category
55,1000,POST_W_C,/tools.descartes.teastore.webui/category
56,0,POST_W_C,/tools.descartes.teastore.webui/category
57,0,POST_W_C,/tools.descartes.teastore.webui/category
58,1000,POST_W_C,/tools.descartes.teastore.webui/category
59,0,POST_W_C,/tools.descartes.teastore.webui/category
60,0,POST_W_C,/tools.descartes.teastore.webui/category
61,1000,POST_W_C,/tools.descartes.teastore.webui/category
