,V1,V2,V3
1,2000,POST_W_C,/tools.descartes.teastore.webui/category
2,5000,POST_W_C,/tools.descartes.teastore.webui/category
3,2000,POST_W_C,/tools.descartes.teastore.webui/category
4,2000,POST_W_C,/tools.descartes.teastore.webui/category
5,1000,POST_W_C,/tools.descartes.teastore.webui/category
6,2000,POST_W_C,/tools.descartes.teastore.webui/category
7,4000,POST_W_C,/tools.descartes.teastore.webui/category
8,1000,POST_W_C,/tools.descartes.teastore.webui/category
9,1000,POST_W_C,/tools.descartes.teastore.webui/category
10,2000,POST_W_C,/tools.descartes.teastore.webui/category
11,2000,POST_W_C,/tools.descartes.teastore.webui/category
12,4000,POST_W_C,/tools.descartes.teastore.webui/category
13,4000,POST_W_C,/tools.descartes.teastore.webui/category
14,2000,POST_W_C,/tools.descartes.teastore.webui/category
15,3000,POST_W_C,/tools.descartes.teastore.webui/category
16,3000,POST_W_C,/tools.descartes.teastore.webui/category
17,4000,POST_W_C,/tools.descartes.teastore.webui/category
18,2000,POST_W_C,/tools.descartes.teastore.webui/category
19,2000,POST_W_C,/tools.descartes.teastore.webui/category
20,2000,POST_W_C,/tools.descartes.teastore.webui/category
21,2000,POST_W_C,/tools.descartes.teastore.webui/category
22,2000,POST_W_C,/tools.descartes.teastore.webui/category
23,3000,POST_W_C,/tools.descartes.teastore.webui/category
24,4000,POST_W_C,/tools.descartes.teastore.webui/category
25,2000,POST_W_C,/tools.descartes.teastore.webui/category
26,3000,POST_W_C,/tools.descartes.teastore.webui/category
27,1000,POST_W_C,/tools.descartes.teastore.webui/category
28,2000,POST_W_C,/tools.descartes.teastore.webui/category
29,1000,POST_W_C,/tools.descartes.teastore.webui/category
30,3000,POST_W_C,/tools.descartes.teastore.webui/category
31,3000,POST_W_C,/tools.descartes.teastore.webui/category
32,2000,POST_W_C,/tools.descartes.teastore.webui/category
33,2000,POST_W_C,/tools.descartes.teastore.webui/category
34,3000,POST_W_C,/tools.descartes.teastore.webui/category
35,3000,POST_W_C,/tools.descartes.teastore.webui/category
36,2000,POST_W_C,/tools.descartes.teastore.webui/category
37,1000,POST_W_C,/tools.descartes.teastore.webui/category
38,3000,POST_W_C,/tools.descartes.teastore.webui/category
39,4000,POST_W_C,/tools.descartes.teastore.webui/category
40,2000,POST_W_C,/tools.descartes.teastore.webui/category
41,11000,POST_W_C,/tools.descartes.teastore.webui/category
42,7000,POST_W_C,/tools.descartes.teastore.webui/category
43,3000,POST_W_C,/tools.descartes.teastore.webui/category
44,2000,POST_W_C,/tools.descartes.teastore.webui/category
45,2000,POST_W_C,/tools.descartes.teastore.webui/category
46,1000,POST_W_C,/tools.descartes.teastore.webui/category
47,3000,POST_W_C,/tools.descartes.teastore.webui/category
48,1000,POST_W_C,/tools.descartes.teastore.webui/category
49,1000,POST_W_C,/tools.descartes.teastore.webui/category
50,1000,POST_W_C,/tools.descartes.teastore.webui/category
51,2000,POST_W_C,/tools.descartes.teastore.webui/category
52,0,POST_W_C,/tools.descartes.teastore.webui/category
53,2000,POST_W_C,/tools.descartes.teastore.webui/category
54,1000,POST_W_C,/tools.descartes.teastore.webui/category
55,3000,POST_W_C,/tools.descartes.teastore.webui/category
56,2000,POST_W_C,/tools.descartes.teastore.webui/category
57,3000,POST_W_C,/tools.descartes.teastore.webui/category
58,3000,POST_W_C,/tools.descartes.teastore.webui/category
59,2000,POST_W_C,/tools.descartes.teastore.webui/category
60,4000,POST_W_C,/tools.descartes.teastore.webui/category
61,3000,POST_W_C,/tools.descartes.teastore.webui/category
62,1000,POST_W_C,/tools.descartes.teastore.webui/category
63,5000,POST_W_C,/tools.descartes.teastore.webui/category
64,1000,POST_W_C,/tools.descartes.teastore.webui/category
65,0,POST_W_C,/tools.descartes.teastore.webui/category
66,1000,POST_W_C,/tools.descartes.teastore.webui/category
67,2000,POST_W_C,/tools.descartes.teastore.webui/category
68,2000,POST_W_C,/tools.descartes.teastore.webui/category
69,2000,POST_W_C,/tools.descartes.teastore.webui/category
70,1000,POST_W_C,/tools.descartes.teastore.webui/category
71,2000,POST_W_C,/tools.descartes.teastore.webui/category
72,1000,POST_W_C,/tools.descartes.teastore.webui/category
73,2000,POST_W_C,/tools.descartes.teastore.webui/category
74,1000,POST_W_C,/tools.descartes.teastore.webui/category
75,2000,POST_W_C,/tools.descartes.teastore.webui/category
76,2000,POST_W_C,/tools.descartes.teastore.webui/category
77,2000,POST_W_C,/tools.descartes.teastore.webui/category
78,1000,POST_W_C,/tools.descartes.teastore.webui/category
79,4000,POST_W_C,/tools.descartes.teastore.webui/category
80,4000,POST_W_C,/tools.descartes.teastore.webui/category
81,3000,POST_W_C,/tools.descartes.teastore.webui/category
82,5000,POST_W_C,/tools.descartes.teastore.webui/category
83,5000,POST_W_C,/tools.descartes.teastore.webui/category
84,3000,POST_W_C,/tools.descartes.teastore.webui/category
85,2000,POST_W_C,/tools.descartes.teastore.webui/category
86,3000,POST_W_C,/tools.descartes.teastore.webui/category
87,2000,POST_W_C,/tools.descartes.teastore.webui/category
88,2000,POST_W_C,/tools.descartes.teastore.webui/category
89,0,POST_W_C,/tools.descartes.teastore.webui/category
90,3000,POST_W_C,/tools.descartes.teastore.webui/category
91,1000,POST_W_C,/tools.descartes.teastore.webui/category
92,2000,POST_W_C,/tools.descartes.teastore.webui/category
93,2000,POST_W_C,/tools.descartes.teastore.webui/category
94,2000,POST_W_C,/tools.descartes.teastore.webui/category
95,2000,POST_W_C,/tools.descartes.teastore.webui/category
96,1000,POST_W_C,/tools.descartes.teastore.webui/category
97,2000,POST_W_C,/tools.descartes.teastore.webui/category
98,2000,POST_W_C,/tools.descartes.teastore.webui/category
99,2000,POST_W_C,/tools.descartes.teastore.webui/category
100,2000,POST_W_C,/tools.descartes.teastore.webui/category
101,2000,POST_W_C,/tools.descartes.teastore.webui/category
102,2000,POST_W_C,/tools.descartes.teastore.webui/category
103,1000,POST_W_C,/tools.descartes.teastore.webui/category
104,1000,POST_W_C,/tools.descartes.teastore.webui/category
105,4000,POST_W_C,/tools.descartes.teastore.webui/category
106,1000,POST_W_C,/tools.descartes.teastore.webui/category
107,2000,POST_W_C,/tools.descartes.teastore.webui/category
108,2000,POST_W_C,/tools.descartes.teastore.webui/category
109,1000,POST_W_C,/tools.descartes.teastore.webui/category
110,1000,POST_W_C,/tools.descartes.teastore.webui/category
