,V1,V2,V3
1,2000,POST_W_C,/tools.descartes.teastore.webui/category
2,2000,POST_W_C,/tools.descartes.teastore.webui/category
3,3000,POST_W_C,/tools.descartes.teastore.webui/category
4,2000,POST_W_C,/tools.descartes.teastore.webui/category
5,4000,POST_W_C,/tools.descartes.teastore.webui/category
6,2000,POST_W_C,/tools.descartes.teastore.webui/category
7,3000,POST_W_C,/tools.descartes.teastore.webui/category
8,1000,POST_W_C,/tools.descartes.teastore.webui/category
9,2000,POST_W_C,/tools.descartes.teastore.webui/category
10,3000,POST_W_C,/tools.descartes.teastore.webui/category
11,3000,POST_W_C,/tools.descartes.teastore.webui/category
12,1000,POST_W_C,/tools.descartes.teastore.webui/category
13,2000,POST_W_C,/tools.descartes.teastore.webui/category
14,3000,POST_W_C,/tools.descartes.teastore.webui/category
15,3000,POST_W_C,/tools.descartes.teastore.webui/category
16,2000,POST_W_C,/tools.descartes.teastore.webui/category
17,3000,POST_W_C,/tools.descartes.teastore.webui/category
18,3000,POST_W_C,/tools.descartes.teastore.webui/category
19,6000,POST_W_C,/tools.descartes.teastore.webui/category
20,3000,POST_W_C,/tools.descartes.teastore.webui/category
21,1000,POST_W_C,/tools.descartes.teastore.webui/category
22,2000,POST_W_C,/tools.descartes.teastore.webui/category
23,2000,POST_W_C,/tools.descartes.teastore.webui/category
24,2000,POST_W_C,/tools.descartes.teastore.webui/category
25,3000,POST_W_C,/tools.descartes.teastore.webui/category
26,2000,POST_W_C,/tools.descartes.teastore.webui/category
27,1000,POST_W_C,/tools.descartes.teastore.webui/category
28,2000,POST_W_C,/tools.descartes.teastore.webui/category
29,2000,POST_W_C,/tools.descartes.teastore.webui/category
30,3000,POST_W_C,/tools.descartes.teastore.webui/category
31,3000,POST_W_C,/tools.descartes.teastore.webui/category
32,1000,POST_W_C,/tools.descartes.teastore.webui/category
33,3000,POST_W_C,/tools.descartes.teastore.webui/category
34,3000,POST_W_C,/tools.descartes.teastore.webui/category
35,2000,POST_W_C,/tools.descartes.teastore.webui/category
36,2000,POST_W_C,/tools.descartes.teastore.webui/category
37,3000,POST_W_C,/tools.descartes.teastore.webui/category
38,2000,POST_W_C,/tools.descartes.teastore.webui/category
39,2000,POST_W_C,/tools.descartes.teastore.webui/category
40,2000,POST_W_C,/tools.descartes.teastore.webui/category
41,2000,POST_W_C,/tools.descartes.teastore.webui/category
42,5000,POST_W_C,/tools.descartes.teastore.webui/category
43,4000,POST_W_C,/tools.descartes.teastore.webui/category
44,4000,POST_W_C,/tools.descartes.teastore.webui/category
45,1000,POST_W_C,/tools.descartes.teastore.webui/category
46,1000,POST_W_C,/tools.descartes.teastore.webui/category
47,3000,POST_W_C,/tools.descartes.teastore.webui/category
48,2000,POST_W_C,/tools.descartes.teastore.webui/category
49,2000,POST_W_C,/tools.descartes.teastore.webui/category
50,3000,POST_W_C,/tools.descartes.teastore.webui/category
51,1000,POST_W_C,/tools.descartes.teastore.webui/category
52,2000,POST_W_C,/tools.descartes.teastore.webui/category
53,3000,POST_W_C,/tools.descartes.teastore.webui/category
54,3000,POST_W_C,/tools.descartes.teastore.webui/category
55,3000,POST_W_C,/tools.descartes.teastore.webui/category
56,3000,POST_W_C,/tools.descartes.teastore.webui/category
57,4000,POST_W_C,/tools.descartes.teastore.webui/category
58,2000,POST_W_C,/tools.descartes.teastore.webui/category
59,1000,POST_W_C,/tools.descartes.teastore.webui/category
60,2000,POST_W_C,/tools.descartes.teastore.webui/category
61,3000,POST_W_C,/tools.descartes.teastore.webui/category
62,2000,POST_W_C,/tools.descartes.teastore.webui/category
63,2000,POST_W_C,/tools.descartes.teastore.webui/category
64,1000,POST_W_C,/tools.descartes.teastore.webui/category
65,3000,POST_W_C,/tools.descartes.teastore.webui/category
66,1000,POST_W_C,/tools.descartes.teastore.webui/category
67,1000,POST_W_C,/tools.descartes.teastore.webui/category
68,5000,POST_W_C,/tools.descartes.teastore.webui/category
69,1000,POST_W_C,/tools.descartes.teastore.webui/category
70,1000,POST_W_C,/tools.descartes.teastore.webui/category
71,3000,POST_W_C,/tools.descartes.teastore.webui/category
72,5000,POST_W_C,/tools.descartes.teastore.webui/category
73,2000,POST_W_C,/tools.descartes.teastore.webui/category
74,5000,POST_W_C,/tools.descartes.teastore.webui/category
75,2000,POST_W_C,/tools.descartes.teastore.webui/category
