,V1,V2,V3
1,1000,POST_W_C,/tools.descartes.teastore.webui/category
2,0,POST_W_C,/tools.descartes.teastore.webui/category
3,0,POST_W_C,/tools.descartes.teastore.webui/category
4,1000,POST_W_C,/tools.descartes.teastore.webui/category
5,1000,POST_W_C,/tools.descartes.teastore.webui/category
6,0,POST_W_C,/tools.descartes.teastore.webui/category
7,1000,POST_W_C,/tools.descartes.teastore.webui/category
8,0,POST_W_C,/tools.descartes.teastore.webui/category
9,0,POST_W_C,/tools.descartes.teastore.webui/category
10,1000,POST_W_C,/tools.descartes.teastore.webui/category
11,0,POST_W_C,/tools.descartes.teastore.webui/category
12,0,POST_W_C,/tools.descartes.teastore.webui/category
13,0,POST_W_C,/tools.descartes.teastore.webui/category
14,1000,POST_W_C,/tools.descartes.teastore.webui/category
15,0,POST_W_C,/tools.descartes.teastore.webui/category
16,1000,POST_W_C,/tools.descartes.teastore.webui/category
17,1000,POST_W_C,/tools.descartes.teastore.webui/category
18,0,POST_W_C,/tools.descartes.teastore.webui/category
19,1000,POST_W_C,/tools.descartes.teastore.webui/category
20,0,POST_W_C,/tools.descartes.teastore.webui/category
21,0,POST_W_C,/tools.descartes.teastore.webui/category
22,1000,POST_W_C,/tools.descartes.teastore.webui/category
23,1000,POST_W_C,/tools.descartes.teastore.webui/category
24,0,POST_W_C,/tools.descartes.teastore.webui/category
25,1000,POST_W_C,/tools.descartes.teastore.webui/category
26,1000,POST_W_C,/tools.descartes.teastore.webui/category
27,0,POST_W_C,/tools.descartes.teastore.webui/category
28,2000,POST_W_C,/tools.descartes.teastore.webui/category
29,0,POST_W_C,/tools.descartes.teastore.webui/category
30,0,POST_W_C,/tools.descartes.teastore.webui/category
31,1000,POST_W_C,/tools.descartes.teastore.webui/category
32,1000,POST_W_C,/tools.descartes.teastore.webui/category
33,0,POST_W_C,/tools.descartes.teastore.webui/category
34,0,POST_W_C,/tools.descartes.teastore.webui/category
35,1000,POST_W_C,/tools.descartes.teastore.webui/category
36,0,POST_W_C,/tools.descartes.teastore.webui/category
37,0,POST_W_C,/tools.descartes.teastore.webui/category
38,2000,POST_W_C,/tools.descartes.teastore.webui/category
39,0,POST_W_C,/tools.descartes.teastore.webui/category
40,0,POST_W_C,/tools.descartes.teastore.webui/category
41,0,POST_W_C,/tools.descartes.teastore.webui/category
42,0,POST_W_C,/tools.descartes.teastore.webui/category
43,0,POST_W_C,/tools.descartes.teastore.webui/category
44,1000,POST_W_C,/tools.descartes.teastore.webui/category
45,0,POST_W_C,/tools.descartes.teastore.webui/category
46,2000,POST_W_C,/tools.descartes.teastore.webui/category
47,0,POST_W_C,/tools.descartes.teastore.webui/category
48,0,POST_W_C,/tools.descartes.teastore.webui/category
49,0,POST_W_C,/tools.descartes.teastore.webui/category
50,0,POST_W_C,/tools.descartes.teastore.webui/category
51,2000,POST_W_C,/tools.descartes.teastore.webui/category
52,0,POST_W_C,/tools.descartes.teastore.webui/category
53,1000,POST_W_C,/tools.descartes.teastore.webui/category
54,0,POST_W_C,/tools.descartes.teastore.webui/category
55,0,POST_W_C,/tools.descartes.teastore.webui/category
56,1000,POST_W_C,/tools.descartes.teastore.webui/category
57,0,POST_W_C,/tools.descartes.teastore.webui/category
58,1000,POST_W_C,/tools.descartes.teastore.webui/category
59,1000,POST_W_C,/tools.descartes.teastore.webui/category
60,0,POST_W_C,/tools.descartes.teastore.webui/category
61,0,POST_W_C,/tools.descartes.teastore.webui/category
62,0,POST_W_C,/tools.descartes.teastore.webui/category
63,1000,POST_W_C,/tools.descartes.teastore.webui/category
64,0,POST_W_C,/tools.descartes.teastore.webui/category
65,0,POST_W_C,/tools.descartes.teastore.webui/category
66,1000,POST_W_C,/tools.descartes.teastore.webui/category
67,0,POST_W_C,/tools.descartes.teastore.webui/category
68,0,POST_W_C,/tools.descartes.teastore.webui/category
69,1000,POST_W_C,/tools.descartes.teastore.webui/category
70,1000,POST_W_C,/tools.descartes.teastore.webui/category
71,0,POST_W_C,/tools.descartes.teastore.webui/category
72,1000,POST_W_C,/tools.descartes.teastore.webui/category
73,0,POST_W_C,/tools.descartes.teastore.webui/category
74,1000,POST_W_C,/tools.descartes.teastore.webui/category
75,1000,POST_W_C,/tools.descartes.teastore.webui/category
76,1000,POST_W_C,/tools.descartes.teastore.webui/category
77,1000,POST_W_C,/tools.descartes.teastore.webui/category
78,0,POST_W_C,/tools.descartes.teastore.webui/category
79,0,POST_W_C,/tools.descartes.teastore.webui/category
80,1000,POST_W_C,/tools.descartes.teastore.webui/category
81,0,POST_W_C,/tools.descartes.teastore.webui/category
82,0,POST_W_C,/tools.descartes.teastore.webui/category
83,0,POST_W_C,/tools.descartes.teastore.webui/category
