,V1,V2,V3
1,2000,POST_W_C,/tools.descartes.teastore.webui/category
2,2000,POST_W_C,/tools.descartes.teastore.webui/category
3,1000,POST_W_C,/tools.descartes.teastore.webui/category
4,1000,POST_W_C,/tools.descartes.teastore.webui/category
5,2000,POST_W_C,/tools.descartes.teastore.webui/category
6,2000,POST_W_C,/tools.descartes.teastore.webui/category
7,2000,POST_W_C,/tools.descartes.teastore.webui/category
8,1000,POST_W_C,/tools.descartes.teastore.webui/category
9,2000,POST_W_C,/tools.descartes.teastore.webui/category
10,2000,POST_W_C,/tools.descartes.teastore.webui/category
11,16000,POST_W_C,/tools.descartes.teastore.webui/category
12,5000,POST_W_C,/tools.descartes.teastore.webui/category
13,6000,POST_W_C,/tools.descartes.teastore.webui/category
14,6000,POST_W_C,/tools.descartes.teastore.webui/category
15,6000,POST_W_C,/tools.descartes.teastore.webui/category
16,4000,POST_W_C,/tools.descartes.teastore.webui/category
17,4000,POST_W_C,/tools.descartes.teastore.webui/category
18,11000,POST_W_C,/tools.descartes.teastore.webui/category
19,10000,POST_W_C,/tools.descartes.teastore.webui/category
20,8000,POST_W_C,/tools.descartes.teastore.webui/category
21,9000,POST_W_C,/tools.descartes.teastore.webui/category
22,7000,POST_W_C,/tools.descartes.teastore.webui/category
23,5000,POST_W_C,/tools.descartes.teastore.webui/category
24,7000,POST_W_C,/tools.descartes.teastore.webui/category
25,6000,POST_W_C,/tools.descartes.teastore.webui/category
26,6000,POST_W_C,/tools.descartes.teastore.webui/category
27,7000,POST_W_C,/tools.descartes.teastore.webui/category
28,18000,POST_W_C,/tools.descartes.teastore.webui/category
29,2000,POST_W_C,/tools.descartes.teastore.webui/category
30,8000,POST_W_C,/tools.descartes.teastore.webui/category
31,6000,POST_W_C,/tools.descartes.teastore.webui/category
32,3000,POST_W_C,/tools.descartes.teastore.webui/category
33,8000,POST_W_C,/tools.descartes.teastore.webui/category
34,7000,POST_W_C,/tools.descartes.teastore.webui/category
35,4000,POST_W_C,/tools.descartes.teastore.webui/category
36,4000,POST_W_C,/tools.descartes.teastore.webui/category
37,4000,POST_W_C,/tools.descartes.teastore.webui/category
38,7000,POST_W_C,/tools.descartes.teastore.webui/category
39,8000,POST_W_C,/tools.descartes.teastore.webui/category
40,8000,POST_W_C,/tools.descartes.teastore.webui/category
41,10000,POST_W_C,/tools.descartes.teastore.webui/category
42,10000,POST_W_C,/tools.descartes.teastore.webui/category
43,5000,POST_W_C,/tools.descartes.teastore.webui/category
44,10000,POST_W_C,/tools.descartes.teastore.webui/category
45,7000,POST_W_C,/tools.descartes.teastore.webui/category
46,7000,POST_W_C,/tools.descartes.teastore.webui/category
47,5000,POST_W_C,/tools.descartes.teastore.webui/category
48,7000,POST_W_C,/tools.descartes.teastore.webui/category
49,4000,POST_W_C,/tools.descartes.teastore.webui/category
50,4000,POST_W_C,/tools.descartes.teastore.webui/category
51,6000,POST_W_C,/tools.descartes.teastore.webui/category
52,5000,POST_W_C,/tools.descartes.teastore.webui/category
53,4000,POST_W_C,/tools.descartes.teastore.webui/category
54,7000,POST_W_C,/tools.descartes.teastore.webui/category
55,16000,POST_W_C,/tools.descartes.teastore.webui/category
56,2000,POST_W_C,/tools.descartes.teastore.webui/category
57,4000,POST_W_C,/tools.descartes.teastore.webui/category
58,2000,POST_W_C,/tools.descartes.teastore.webui/category
59,1000,POST_W_C,/tools.descartes.teastore.webui/category
60,4000,POST_W_C,/tools.descartes.teastore.webui/category
61,3000,POST_W_C,/tools.descartes.teastore.webui/category
62,2000,POST_W_C,/tools.descartes.teastore.webui/category
63,0,POST_W_C,/tools.descartes.teastore.webui/category
64,2000,POST_W_C,/tools.descartes.teastore.webui/category
65,1000,POST_W_C,/tools.descartes.teastore.webui/category
66,1000,POST_W_C,/tools.descartes.teastore.webui/category
67,1000,POST_W_C,/tools.descartes.teastore.webui/category
68,1000,POST_W_C,/tools.descartes.teastore.webui/category
69,2000,POST_W_C,/tools.descartes.teastore.webui/category
70,1000,POST_W_C,/tools.descartes.teastore.webui/category
71,1000,POST_W_C,/tools.descartes.teastore.webui/category
72,2000,POST_W_C,/tools.descartes.teastore.webui/category
73,2000,POST_W_C,/tools.descartes.teastore.webui/category
74,2000,POST_W_C,/tools.descartes.teastore.webui/category
75,3000,POST_W_C,/tools.descartes.teastore.webui/category
