,V1,V2,V3
1,18000,POST_W_C,/tools.descartes.teastore.webui/category
2,10000,POST_W_C,/tools.descartes.teastore.webui/category
3,4000,POST_W_C,/tools.descartes.teastore.webui/category
4,12000,POST_W_C,/tools.descartes.teastore.webui/category
5,4000,POST_W_C,/tools.descartes.teastore.webui/category
6,16000,POST_W_C,/tools.descartes.teastore.webui/category
7,4000,POST_W_C,/tools.descartes.teastore.webui/category
8,1000,POST_W_C,/tools.descartes.teastore.webui/category
9,2000,POST_W_C,/tools.descartes.teastore.webui/category
10,1000,POST_W_C,/tools.descartes.teastore.webui/category
11,2000,POST_W_C,/tools.descartes.teastore.webui/category
12,1000,POST_W_C,/tools.descartes.teastore.webui/category
13,2000,POST_W_C,/tools.descartes.teastore.webui/category
14,2000,POST_W_C,/tools.descartes.teastore.webui/category
15,1000,POST_W_C,/tools.descartes.teastore.webui/category
16,3000,POST_W_C,/tools.descartes.teastore.webui/category
17,1000,POST_W_C,/tools.descartes.teastore.webui/category
18,1000,POST_W_C,/tools.descartes.teastore.webui/category
19,2000,POST_W_C,/tools.descartes.teastore.webui/category
20,1000,POST_W_C,/tools.descartes.teastore.webui/category
21,2000,POST_W_C,/tools.descartes.teastore.webui/category
22,0,POST_W_C,/tools.descartes.teastore.webui/category
23,2000,POST_W_C,/tools.descartes.teastore.webui/category
24,3000,POST_W_C,/tools.descartes.teastore.webui/category
25,1000,POST_W_C,/tools.descartes.teastore.webui/category
26,1000,POST_W_C,/tools.descartes.teastore.webui/category
27,1000,POST_W_C,/tools.descartes.teastore.webui/category
28,2000,POST_W_C,/tools.descartes.teastore.webui/category
29,1000,POST_W_C,/tools.descartes.teastore.webui/category
30,2000,POST_W_C,/tools.descartes.teastore.webui/category
31,1000,POST_W_C,/tools.descartes.teastore.webui/category
32,3000,POST_W_C,/tools.descartes.teastore.webui/category
33,1000,POST_W_C,/tools.descartes.teastore.webui/category
34,2000,POST_W_C,/tools.descartes.teastore.webui/category
35,2000,POST_W_C,/tools.descartes.teastore.webui/category
36,2000,POST_W_C,/tools.descartes.teastore.webui/category
37,2000,POST_W_C,/tools.descartes.teastore.webui/category
38,2000,POST_W_C,/tools.descartes.teastore.webui/category
39,2000,POST_W_C,/tools.descartes.teastore.webui/category
40,1000,POST_W_C,/tools.descartes.teastore.webui/category
41,3000,POST_W_C,/tools.descartes.teastore.webui/category
42,2000,POST_W_C,/tools.descartes.teastore.webui/category
43,2000,POST_W_C,/tools.descartes.teastore.webui/category
44,1000,POST_W_C,/tools.descartes.teastore.webui/category
45,2000,POST_W_C,/tools.descartes.teastore.webui/category
46,3000,POST_W_C,/tools.descartes.teastore.webui/category
47,1000,POST_W_C,/tools.descartes.teastore.webui/category
48,3000,POST_W_C,/tools.descartes.teastore.webui/category
49,1000,POST_W_C,/tools.descartes.teastore.webui/category
50,2000,POST_W_C,/tools.descartes.teastore.webui/category
51,3000,POST_W_C,/tools.descartes.teastore.webui/category
52,2000,POST_W_C,/tools.descartes.teastore.webui/category
53,2000,POST_W_C,/tools.descartes.teastore.webui/category
54,2000,POST_W_C,/tools.descartes.teastore.webui/category
55,1000,POST_W_C,/tools.descartes.teastore.webui/category
56,1000,POST_W_C,/tools.descartes.teastore.webui/category
57,2000,POST_W_C,/tools.descartes.teastore.webui/category
58,2000,POST_W_C,/tools.descartes.teastore.webui/category
59,1000,POST_W_C,/tools.descartes.teastore.webui/category
60,2000,POST_W_C,/tools.descartes.teastore.webui/category
61,1000,POST_W_C,/tools.descartes.teastore.webui/category
62,1000,POST_W_C,/tools.descartes.teastore.webui/category
63,2000,POST_W_C,/tools.descartes.teastore.webui/category
64,1000,POST_W_C,/tools.descartes.teastore.webui/category
65,3000,POST_W_C,/tools.descartes.teastore.webui/category
66,1000,POST_W_C,/tools.descartes.teastore.webui/category
67,4000,POST_W_C,/tools.descartes.teastore.webui/category
68,2000,POST_W_C,/tools.descartes.teastore.webui/category
69,1000,POST_W_C,/tools.descartes.teastore.webui/category
70,2000,POST_W_C,/tools.descartes.teastore.webui/category
71,1000,POST_W_C,/tools.descartes.teastore.webui/category
72,2000,POST_W_C,/tools.descartes.teastore.webui/category
73,2000,POST_W_C,/tools.descartes.teastore.webui/category
74,2000,POST_W_C,/tools.descartes.teastore.webui/category
75,2000,POST_W_C,/tools.descartes.teastore.webui/category
76,2000,POST_W_C,/tools.descartes.teastore.webui/category
77,3000,POST_W_C,/tools.descartes.teastore.webui/category
78,2000,POST_W_C,/tools.descartes.teastore.webui/category
79,2000,POST_W_C,/tools.descartes.teastore.webui/category
80,1000,POST_W_C,/tools.descartes.teastore.webui/category
81,1000,POST_W_C,/tools.descartes.teastore.webui/category
82,1000,POST_W_C,/tools.descartes.teastore.webui/category
83,1000,POST_W_C,/tools.descartes.teastore.webui/category
84,1000,POST_W_C,/tools.descartes.teastore.webui/category
85,1000,POST_W_C,/tools.descartes.teastore.webui/category
86,2000,POST_W_C,/tools.descartes.teastore.webui/category
87,2000,POST_W_C,/tools.descartes.teastore.webui/category
88,2000,POST_W_C,/tools.descartes.teastore.webui/category
89,5000,POST_W_C,/tools.descartes.teastore.webui/category
90,2000,POST_W_C,/tools.descartes.teastore.webui/category
91,2000,POST_W_C,/tools.descartes.teastore.webui/category
92,3000,POST_W_C,/tools.descartes.teastore.webui/category
93,2000,POST_W_C,/tools.descartes.teastore.webui/category
94,1000,POST_W_C,/tools.descartes.teastore.webui/category
95,3000,POST_W_C,/tools.descartes.teastore.webui/category
96,3000,POST_W_C,/tools.descartes.teastore.webui/category
97,2000,POST_W_C,/tools.descartes.teastore.webui/category
98,1000,POST_W_C,/tools.descartes.teastore.webui/category
99,2000,POST_W_C,/tools.descartes.teastore.webui/category
100,3000,POST_W_C,/tools.descartes.teastore.webui/category
101,3000,POST_W_C,/tools.descartes.teastore.webui/category
102,1000,POST_W_C,/tools.descartes.teastore.webui/category
103,2000,POST_W_C,/tools.descartes.teastore.webui/category
104,2000,POST_W_C,/tools.descartes.teastore.webui/category
105,1000,POST_W_C,/tools.descartes.teastore.webui/category
106,2000,POST_W_C,/tools.descartes.teastore.webui/category
107,2000,POST_W_C,/tools.descartes.teastore.webui/category
108,1000,POST_W_C,/tools.descartes.teastore.webui/category
109,1000,POST_W_C,/tools.descartes.teastore.webui/category
110,2000,POST_W_C,/tools.descartes.teastore.webui/category
111,2000,POST_W_C,/tools.descartes.teastore.webui/category
112,2000,POST_W_C,/tools.descartes.teastore.webui/category
113,2000,POST_W_C,/tools.descartes.teastore.webui/category
114,1000,POST_W_C,/tools.descartes.teastore.webui/category
115,2000,POST_W_C,/tools.descartes.teastore.webui/category
116,2000,POST_W_C,/tools.descartes.teastore.webui/category
117,1000,POST_W_C,/tools.descartes.teastore.webui/category
118,2000,POST_W_C,/tools.descartes.teastore.webui/category
119,2000,POST_W_C,/tools.descartes.teastore.webui/category
120,4000,POST_W_C,/tools.descartes.teastore.webui/category
121,1000,POST_W_C,/tools.descartes.teastore.webui/category
122,2000,POST_W_C,/tools.descartes.teastore.webui/category
123,2000,POST_W_C,/tools.descartes.teastore.webui/category
124,4000,POST_W_C,/tools.descartes.teastore.webui/category
125,1000,POST_W_C,/tools.descartes.teastore.webui/category
126,1000,POST_W_C,/tools.descartes.teastore.webui/category
127,3000,POST_W_C,/tools.descartes.teastore.webui/category
128,4000,POST_W_C,/tools.descartes.teastore.webui/category
129,0,POST_W_C,/tools.descartes.teastore.webui/category
130,2000,POST_W_C,/tools.descartes.teastore.webui/category
131,2000,POST_W_C,/tools.descartes.teastore.webui/category
132,1000,POST_W_C,/tools.descartes.teastore.webui/category
133,2000,POST_W_C,/tools.descartes.teastore.webui/category
134,3000,POST_W_C,/tools.descartes.teastore.webui/category
135,1000,POST_W_C,/tools.descartes.teastore.webui/category
136,1000,POST_W_C,/tools.descartes.teastore.webui/category
137,2000,POST_W_C,/tools.descartes.teastore.webui/category
138,1000,POST_W_C,/tools.descartes.teastore.webui/category
139,2000,POST_W_C,/tools.descartes.teastore.webui/category
140,2000,POST_W_C,/tools.descartes.teastore.webui/category
141,2000,POST_W_C,/tools.descartes.teastore.webui/category
142,2000,POST_W_C,/tools.descartes.teastore.webui/category
143,2000,POST_W_C,/tools.descartes.teastore.webui/category
144,3000,POST_W_C,/tools.descartes.teastore.webui/category
145,1000,POST_W_C,/tools.descartes.teastore.webui/category
146,3000,POST_W_C,/tools.descartes.teastore.webui/category
147,1000,POST_W_C,/tools.descartes.teastore.webui/category
148,1000,POST_W_C,/tools.descartes.teastore.webui/category
149,4000,POST_W_C,/tools.descartes.teastore.webui/category
