,V1,V2,V3
1,3000,GET_W_L,/tools.descartes.teastore.webui/login
2,2000,GET_W_L,/tools.descartes.teastore.webui/login
3,3000,GET_W_L,/tools.descartes.teastore.webui/login
4,3000,GET_W_L,/tools.descartes.teastore.webui/login
5,2000,GET_W_L,/tools.descartes.teastore.webui/login
6,2000,GET_W_L,/tools.descartes.teastore.webui/login
7,4000,GET_W_L,/tools.descartes.teastore.webui/login
8,2000,GET_W_L,/tools.descartes.teastore.webui/login
9,14000,GET_W_L,/tools.descartes.teastore.webui/login
10,12000,GET_W_L,/tools.descartes.teastore.webui/login
11,2000,GET_W_L,/tools.descartes.teastore.webui/login
12,10000,GET_W_L,/tools.descartes.teastore.webui/login
13,5000,GET_W_L,/tools.descartes.teastore.webui/login
14,5000,GET_W_L,/tools.descartes.teastore.webui/login
15,14000,GET_W_L,/tools.descartes.teastore.webui/login
16,5000,GET_W_L,/tools.descartes.teastore.webui/login
17,5000,GET_W_L,/tools.descartes.teastore.webui/login
18,8000,GET_W_L,/tools.descartes.teastore.webui/login
19,8000,GET_W_L,/tools.descartes.teastore.webui/login
20,6000,GET_W_L,/tools.descartes.teastore.webui/login
21,6000,GET_W_L,/tools.descartes.teastore.webui/login
22,11000,GET_W_L,/tools.descartes.teastore.webui/login
23,8000,GET_W_L,/tools.descartes.teastore.webui/login
24,6000,GET_W_L,/tools.descartes.teastore.webui/login
25,2000,GET_W_L,/tools.descartes.teastore.webui/login
26,6000,GET_W_L,/tools.descartes.teastore.webui/login
27,6000,GET_W_L,/tools.descartes.teastore.webui/login
28,4000,GET_W_L,/tools.descartes.teastore.webui/login
29,4000,GET_W_L,/tools.descartes.teastore.webui/login
30,9000,GET_W_L,/tools.descartes.teastore.webui/login
31,8000,GET_W_L,/tools.descartes.teastore.webui/login
32,2000,GET_W_L,/tools.descartes.teastore.webui/login
33,13000,GET_W_L,/tools.descartes.teastore.webui/login
34,5000,GET_W_L,/tools.descartes.teastore.webui/login
35,4000,GET_W_L,/tools.descartes.teastore.webui/login
36,4000,GET_W_L,/tools.descartes.teastore.webui/login
37,1000,GET_W_L,/tools.descartes.teastore.webui/login
38,4000,GET_W_L,/tools.descartes.teastore.webui/login
39,9000,GET_W_L,/tools.descartes.teastore.webui/login
40,5000,GET_W_L,/tools.descartes.teastore.webui/login
41,2000,GET_W_L,/tools.descartes.teastore.webui/login
42,7000,GET_W_L,/tools.descartes.teastore.webui/login
43,4000,GET_W_L,/tools.descartes.teastore.webui/login
44,5000,GET_W_L,/tools.descartes.teastore.webui/login
45,7000,GET_W_L,/tools.descartes.teastore.webui/login
46,2000,GET_W_L,/tools.descartes.teastore.webui/login
47,5000,GET_W_L,/tools.descartes.teastore.webui/login
48,9000,GET_W_L,/tools.descartes.teastore.webui/login
49,3000,GET_W_L,/tools.descartes.teastore.webui/login
50,4000,GET_W_L,/tools.descartes.teastore.webui/login
51,7000,GET_W_L,/tools.descartes.teastore.webui/login
52,6000,GET_W_L,/tools.descartes.teastore.webui/login
53,8000,GET_W_L,/tools.descartes.teastore.webui/login
54,3000,GET_W_L,/tools.descartes.teastore.webui/login
55,6000,GET_W_L,/tools.descartes.teastore.webui/login
56,5000,GET_W_L,/tools.descartes.teastore.webui/login
57,8000,GET_W_L,/tools.descartes.teastore.webui/login
58,12000,GET_W_L,/tools.descartes.teastore.webui/login
59,3000,GET_W_L,/tools.descartes.teastore.webui/login
60,2000,GET_W_L,/tools.descartes.teastore.webui/login
61,4000,GET_W_L,/tools.descartes.teastore.webui/login
62,2000,GET_W_L,/tools.descartes.teastore.webui/login
63,1000,GET_W_L,/tools.descartes.teastore.webui/login
64,1000,GET_W_L,/tools.descartes.teastore.webui/login
65,2000,GET_W_L,/tools.descartes.teastore.webui/login
66,2000,GET_W_L,/tools.descartes.teastore.webui/login
67,1000,GET_W_L,/tools.descartes.teastore.webui/login
68,4000,GET_W_L,/tools.descartes.teastore.webui/login
69,2000,GET_W_L,/tools.descartes.teastore.webui/login
70,3000,GET_W_L,/tools.descartes.teastore.webui/login
71,3000,GET_W_L,/tools.descartes.teastore.webui/login
72,4000,GET_W_L,/tools.descartes.teastore.webui/login
73,3000,GET_W_L,/tools.descartes.teastore.webui/login
74,2000,GET_W_L,/tools.descartes.teastore.webui/login
75,4000,GET_W_L,/tools.descartes.teastore.webui/login
76,2000,GET_W_L,/tools.descartes.teastore.webui/login
77,1000,GET_W_L,/tools.descartes.teastore.webui/login
78,7000,GET_W_L,/tools.descartes.teastore.webui/login
79,1000,GET_W_L,/tools.descartes.teastore.webui/login
80,3000,GET_W_L,/tools.descartes.teastore.webui/login
81,2000,GET_W_L,/tools.descartes.teastore.webui/login
82,3000,GET_W_L,/tools.descartes.teastore.webui/login
83,6000,GET_W_L,/tools.descartes.teastore.webui/login
84,3000,GET_W_L,/tools.descartes.teastore.webui/login
85,2000,GET_W_L,/tools.descartes.teastore.webui/login
86,4000,GET_W_L,/tools.descartes.teastore.webui/login
87,4000,GET_W_L,/tools.descartes.teastore.webui/login
88,1000,GET_W_L,/tools.descartes.teastore.webui/login
89,3000,GET_W_L,/tools.descartes.teastore.webui/login
90,3000,GET_W_L,/tools.descartes.teastore.webui/login
91,4000,GET_W_L,/tools.descartes.teastore.webui/login
92,5000,GET_W_L,/tools.descartes.teastore.webui/login
93,4000,GET_W_L,/tools.descartes.teastore.webui/login
