,V1,V2,V3
1,12000,GET_W_L,/tools.descartes.teastore.webui/login
2,7000,GET_W_L,/tools.descartes.teastore.webui/login
3,9000,GET_W_L,/tools.descartes.teastore.webui/login
4,14000,GET_W_L,/tools.descartes.teastore.webui/login
5,6000,GET_W_L,/tools.descartes.teastore.webui/login
6,12000,GET_W_L,/tools.descartes.teastore.webui/login
7,10000,GET_W_L,/tools.descartes.teastore.webui/login
8,6000,GET_W_L,/tools.descartes.teastore.webui/login
9,3000,GET_W_L,/tools.descartes.teastore.webui/login
10,3000,GET_W_L,/tools.descartes.teastore.webui/login
11,3000,GET_W_L,/tools.descartes.teastore.webui/login
12,4000,GET_W_L,/tools.descartes.teastore.webui/login
13,2000,GET_W_L,/tools.descartes.teastore.webui/login
14,2000,GET_W_L,/tools.descartes.teastore.webui/login
15,5000,GET_W_L,/tools.descartes.teastore.webui/login
16,2000,GET_W_L,/tools.descartes.teastore.webui/login
17,4000,GET_W_L,/tools.descartes.teastore.webui/login
18,2000,GET_W_L,/tools.descartes.teastore.webui/login
19,4000,GET_W_L,/tools.descartes.teastore.webui/login
20,4000,GET_W_L,/tools.descartes.teastore.webui/login
21,2000,GET_W_L,/tools.descartes.teastore.webui/login
22,3000,GET_W_L,/tools.descartes.teastore.webui/login
23,3000,GET_W_L,/tools.descartes.teastore.webui/login
24,4000,GET_W_L,/tools.descartes.teastore.webui/login
25,3000,GET_W_L,/tools.descartes.teastore.webui/login
26,2000,GET_W_L,/tools.descartes.teastore.webui/login
27,4000,GET_W_L,/tools.descartes.teastore.webui/login
28,3000,GET_W_L,/tools.descartes.teastore.webui/login
29,3000,GET_W_L,/tools.descartes.teastore.webui/login
30,4000,GET_W_L,/tools.descartes.teastore.webui/login
31,4000,GET_W_L,/tools.descartes.teastore.webui/login
32,3000,GET_W_L,/tools.descartes.teastore.webui/login
33,2000,GET_W_L,/tools.descartes.teastore.webui/login
34,3000,GET_W_L,/tools.descartes.teastore.webui/login
35,3000,GET_W_L,/tools.descartes.teastore.webui/login
36,2000,GET_W_L,/tools.descartes.teastore.webui/login
37,4000,GET_W_L,/tools.descartes.teastore.webui/login
38,2000,GET_W_L,/tools.descartes.teastore.webui/login
39,4000,GET_W_L,/tools.descartes.teastore.webui/login
40,3000,GET_W_L,/tools.descartes.teastore.webui/login
41,3000,GET_W_L,/tools.descartes.teastore.webui/login
42,4000,GET_W_L,/tools.descartes.teastore.webui/login
43,3000,GET_W_L,/tools.descartes.teastore.webui/login
44,2000,GET_W_L,/tools.descartes.teastore.webui/login
45,2000,GET_W_L,/tools.descartes.teastore.webui/login
46,6000,GET_W_L,/tools.descartes.teastore.webui/login
47,2000,GET_W_L,/tools.descartes.teastore.webui/login
48,6000,GET_W_L,/tools.descartes.teastore.webui/login
49,4000,GET_W_L,/tools.descartes.teastore.webui/login
50,5000,GET_W_L,/tools.descartes.teastore.webui/login
51,2000,GET_W_L,/tools.descartes.teastore.webui/login
52,6000,GET_W_L,/tools.descartes.teastore.webui/login
53,4000,GET_W_L,/tools.descartes.teastore.webui/login
54,4000,GET_W_L,/tools.descartes.teastore.webui/login
55,2000,GET_W_L,/tools.descartes.teastore.webui/login
56,2000,GET_W_L,/tools.descartes.teastore.webui/login
57,3000,GET_W_L,/tools.descartes.teastore.webui/login
58,4000,GET_W_L,/tools.descartes.teastore.webui/login
59,4000,GET_W_L,/tools.descartes.teastore.webui/login
60,2000,GET_W_L,/tools.descartes.teastore.webui/login
61,3000,GET_W_L,/tools.descartes.teastore.webui/login
62,4000,GET_W_L,/tools.descartes.teastore.webui/login
63,4000,GET_W_L,/tools.descartes.teastore.webui/login
64,4000,GET_W_L,/tools.descartes.teastore.webui/login
65,2000,GET_W_L,/tools.descartes.teastore.webui/login
66,5000,GET_W_L,/tools.descartes.teastore.webui/login
67,3000,GET_W_L,/tools.descartes.teastore.webui/login
68,4000,GET_W_L,/tools.descartes.teastore.webui/login
69,2000,GET_W_L,/tools.descartes.teastore.webui/login
70,3000,GET_W_L,/tools.descartes.teastore.webui/login
71,3000,GET_W_L,/tools.descartes.teastore.webui/login
72,2000,GET_W_L,/tools.descartes.teastore.webui/login
73,1000,GET_W_L,/tools.descartes.teastore.webui/login
74,5000,GET_W_L,/tools.descartes.teastore.webui/login
75,4000,GET_W_L,/tools.descartes.teastore.webui/login
76,4000,GET_W_L,/tools.descartes.teastore.webui/login
77,3000,GET_W_L,/tools.descartes.teastore.webui/login
78,4000,GET_W_L,/tools.descartes.teastore.webui/login
79,2000,GET_W_L,/tools.descartes.teastore.webui/login
80,5000,GET_W_L,/tools.descartes.teastore.webui/login
81,1000,GET_W_L,/tools.descartes.teastore.webui/login
82,2000,GET_W_L,/tools.descartes.teastore.webui/login
83,3000,GET_W_L,/tools.descartes.teastore.webui/login
84,5000,GET_W_L,/tools.descartes.teastore.webui/login
85,4000,GET_W_L,/tools.descartes.teastore.webui/login
86,3000,GET_W_L,/tools.descartes.teastore.webui/login
87,5000,GET_W_L,/tools.descartes.teastore.webui/login
88,3000,GET_W_L,/tools.descartes.teastore.webui/login
89,2000,GET_W_L,/tools.descartes.teastore.webui/login
90,4000,GET_W_L,/tools.descartes.teastore.webui/login
91,2000,GET_W_L,/tools.descartes.teastore.webui/login
92,4000,GET_W_L,/tools.descartes.teastore.webui/login
93,3000,GET_W_L,/tools.descartes.teastore.webui/login
94,1000,GET_W_L,/tools.descartes.teastore.webui/login
95,6000,GET_W_L,/tools.descartes.teastore.webui/login
96,9000,GET_W_L,/tools.descartes.teastore.webui/login
97,5000,GET_W_L,/tools.descartes.teastore.webui/login
98,2000,GET_W_L,/tools.descartes.teastore.webui/login
99,3000,GET_W_L,/tools.descartes.teastore.webui/login
100,3000,GET_W_L,/tools.descartes.teastore.webui/login
101,4000,GET_W_L,/tools.descartes.teastore.webui/login
102,5000,GET_W_L,/tools.descartes.teastore.webui/login
103,2000,GET_W_L,/tools.descartes.teastore.webui/login
104,2000,GET_W_L,/tools.descartes.teastore.webui/login
105,8000,GET_W_L,/tools.descartes.teastore.webui/login
106,2000,GET_W_L,/tools.descartes.teastore.webui/login
107,5000,GET_W_L,/tools.descartes.teastore.webui/login
108,3000,GET_W_L,/tools.descartes.teastore.webui/login
109,2000,GET_W_L,/tools.descartes.teastore.webui/login
110,2000,GET_W_L,/tools.descartes.teastore.webui/login
111,7000,GET_W_L,/tools.descartes.teastore.webui/login
112,5000,GET_W_L,/tools.descartes.teastore.webui/login
113,3000,GET_W_L,/tools.descartes.teastore.webui/login
114,7000,GET_W_L,/tools.descartes.teastore.webui/login
115,5000,GET_W_L,/tools.descartes.teastore.webui/login
116,8000,GET_W_L,/tools.descartes.teastore.webui/login
117,4000,GET_W_L,/tools.descartes.teastore.webui/login
118,2000,GET_W_L,/tools.descartes.teastore.webui/login
119,4000,GET_W_L,/tools.descartes.teastore.webui/login
120,7000,GET_W_L,/tools.descartes.teastore.webui/login
121,2000,GET_W_L,/tools.descartes.teastore.webui/login
122,4000,GET_W_L,/tools.descartes.teastore.webui/login
123,3000,GET_W_L,/tools.descartes.teastore.webui/login
124,3000,GET_W_L,/tools.descartes.teastore.webui/login
125,4000,GET_W_L,/tools.descartes.teastore.webui/login
126,7000,GET_W_L,/tools.descartes.teastore.webui/login
127,1000,GET_W_L,/tools.descartes.teastore.webui/login
128,3000,GET_W_L,/tools.descartes.teastore.webui/login
129,5000,GET_W_L,/tools.descartes.teastore.webui/login
130,7000,GET_W_L,/tools.descartes.teastore.webui/login
131,4000,GET_W_L,/tools.descartes.teastore.webui/login
132,3000,GET_W_L,/tools.descartes.teastore.webui/login
133,3000,GET_W_L,/tools.descartes.teastore.webui/login
134,5000,GET_W_L,/tools.descartes.teastore.webui/login
135,5000,GET_W_L,/tools.descartes.teastore.webui/login
136,3000,GET_W_L,/tools.descartes.teastore.webui/login
137,3000,GET_W_L,/tools.descartes.teastore.webui/login
138,2000,GET_W_L,/tools.descartes.teastore.webui/login
139,3000,GET_W_L,/tools.descartes.teastore.webui/login
140,3000,GET_W_L,/tools.descartes.teastore.webui/login
141,3000,GET_W_L,/tools.descartes.teastore.webui/login
142,7000,GET_W_L,/tools.descartes.teastore.webui/login
143,4000,GET_W_L,/tools.descartes.teastore.webui/login
144,5000,GET_W_L,/tools.descartes.teastore.webui/login
145,2000,GET_W_L,/tools.descartes.teastore.webui/login
146,3000,GET_W_L,/tools.descartes.teastore.webui/login
147,2000,GET_W_L,/tools.descartes.teastore.webui/login
148,5000,GET_W_L,/tools.descartes.teastore.webui/login
149,3000,GET_W_L,/tools.descartes.teastore.webui/login
150,4000,GET_W_L,/tools.descartes.teastore.webui/login
151,4000,GET_W_L,/tools.descartes.teastore.webui/login
152,4000,GET_W_L,/tools.descartes.teastore.webui/login
153,4000,GET_W_L,/tools.descartes.teastore.webui/login
154,5000,GET_W_L,/tools.descartes.teastore.webui/login
155,2000,GET_W_L,/tools.descartes.teastore.webui/login
156,3000,GET_W_L,/tools.descartes.teastore.webui/login
157,3000,GET_W_L,/tools.descartes.teastore.webui/login
158,3000,GET_W_L,/tools.descartes.teastore.webui/login
159,4000,GET_W_L,/tools.descartes.teastore.webui/login
160,3000,GET_W_L,/tools.descartes.teastore.webui/login
161,2000,GET_W_L,/tools.descartes.teastore.webui/login
162,2000,GET_W_L,/tools.descartes.teastore.webui/login
163,3000,GET_W_L,/tools.descartes.teastore.webui/login
164,7000,GET_W_L,/tools.descartes.teastore.webui/login
165,4000,GET_W_L,/tools.descartes.teastore.webui/login
166,4000,GET_W_L,/tools.descartes.teastore.webui/login
167,2000,GET_W_L,/tools.descartes.teastore.webui/login
168,3000,GET_W_L,/tools.descartes.teastore.webui/login
169,4000,GET_W_L,/tools.descartes.teastore.webui/login
170,4000,GET_W_L,/tools.descartes.teastore.webui/login
171,6000,GET_W_L,/tools.descartes.teastore.webui/login
172,5000,GET_W_L,/tools.descartes.teastore.webui/login
173,2000,GET_W_L,/tools.descartes.teastore.webui/login
174,3000,GET_W_L,/tools.descartes.teastore.webui/login
175,13000,GET_W_L,/tools.descartes.teastore.webui/login
176,3000,GET_W_L,/tools.descartes.teastore.webui/login
177,3000,GET_W_L,/tools.descartes.teastore.webui/login
178,3000,GET_W_L,/tools.descartes.teastore.webui/login
179,2000,GET_W_L,/tools.descartes.teastore.webui/login
180,3000,GET_W_L,/tools.descartes.teastore.webui/login
181,4000,GET_W_L,/tools.descartes.teastore.webui/login
182,6000,GET_W_L,/tools.descartes.teastore.webui/login
183,2000,GET_W_L,/tools.descartes.teastore.webui/login
184,5000,GET_W_L,/tools.descartes.teastore.webui/login
185,5000,GET_W_L,/tools.descartes.teastore.webui/login
186,1000,GET_W_L,/tools.descartes.teastore.webui/login
187,3000,GET_W_L,/tools.descartes.teastore.webui/login
188,4000,GET_W_L,/tools.descartes.teastore.webui/login
189,2000,GET_W_L,/tools.descartes.teastore.webui/login
190,6000,GET_W_L,/tools.descartes.teastore.webui/login
191,3000,GET_W_L,/tools.descartes.teastore.webui/login
192,2000,GET_W_L,/tools.descartes.teastore.webui/login
193,4000,GET_W_L,/tools.descartes.teastore.webui/login
194,4000,GET_W_L,/tools.descartes.teastore.webui/login
195,3000,GET_W_L,/tools.descartes.teastore.webui/login
196,7000,GET_W_L,/tools.descartes.teastore.webui/login
197,3000,GET_W_L,/tools.descartes.teastore.webui/login
198,2000,GET_W_L,/tools.descartes.teastore.webui/login
199,1000,GET_W_L,/tools.descartes.teastore.webui/login
200,3000,GET_W_L,/tools.descartes.teastore.webui/login
201,6000,GET_W_L,/tools.descartes.teastore.webui/login
202,1000,GET_W_L,/tools.descartes.teastore.webui/login
203,3000,GET_W_L,/tools.descartes.teastore.webui/login
204,6000,GET_W_L,/tools.descartes.teastore.webui/login
205,4000,GET_W_L,/tools.descartes.teastore.webui/login
206,2000,GET_W_L,/tools.descartes.teastore.webui/login
207,4000,GET_W_L,/tools.descartes.teastore.webui/login
208,4000,GET_W_L,/tools.descartes.teastore.webui/login
209,1000,GET_W_L,/tools.descartes.teastore.webui/login
210,4000,GET_W_L,/tools.descartes.teastore.webui/login
211,2000,GET_W_L,/tools.descartes.teastore.webui/login
212,2000,GET_W_L,/tools.descartes.teastore.webui/login
213,2000,GET_W_L,/tools.descartes.teastore.webui/login
214,4000,GET_W_L,/tools.descartes.teastore.webui/login
215,3000,GET_W_L,/tools.descartes.teastore.webui/login
216,2000,GET_W_L,/tools.descartes.teastore.webui/login
217,3000,GET_W_L,/tools.descartes.teastore.webui/login
218,2000,GET_W_L,/tools.descartes.teastore.webui/login
