,V1,V2,V3
1,5000,GET_W_L,/tools.descartes.teastore.webui/login
2,3000,GET_W_L,/tools.descartes.teastore.webui/login
3,4000,GET_W_L,/tools.descartes.teastore.webui/login
4,1000,GET_W_L,/tools.descartes.teastore.webui/login
5,3000,GET_W_L,/tools.descartes.teastore.webui/login
6,6000,GET_W_L,/tools.descartes.teastore.webui/login
7,2000,GET_W_L,/tools.descartes.teastore.webui/login
8,7000,GET_W_L,/tools.descartes.teastore.webui/login
9,2000,GET_W_L,/tools.descartes.teastore.webui/login
10,4000,GET_W_L,/tools.descartes.teastore.webui/login
11,1000,GET_W_L,/tools.descartes.teastore.webui/login
12,7000,GET_W_L,/tools.descartes.teastore.webui/login
13,4000,GET_W_L,/tools.descartes.teastore.webui/login
14,2000,GET_W_L,/tools.descartes.teastore.webui/login
15,3000,GET_W_L,/tools.descartes.teastore.webui/login
16,4000,GET_W_L,/tools.descartes.teastore.webui/login
17,3000,GET_W_L,/tools.descartes.teastore.webui/login
18,5000,GET_W_L,/tools.descartes.teastore.webui/login
19,5000,GET_W_L,/tools.descartes.teastore.webui/login
20,2000,GET_W_L,/tools.descartes.teastore.webui/login
21,5000,GET_W_L,/tools.descartes.teastore.webui/login
22,3000,GET_W_L,/tools.descartes.teastore.webui/login
23,2000,GET_W_L,/tools.descartes.teastore.webui/login
24,4000,GET_W_L,/tools.descartes.teastore.webui/login
25,3000,GET_W_L,/tools.descartes.teastore.webui/login
26,2000,GET_W_L,/tools.descartes.teastore.webui/login
27,2000,GET_W_L,/tools.descartes.teastore.webui/login
28,3000,GET_W_L,/tools.descartes.teastore.webui/login
29,9000,GET_W_L,/tools.descartes.teastore.webui/login
30,6000,GET_W_L,/tools.descartes.teastore.webui/login
31,2000,GET_W_L,/tools.descartes.teastore.webui/login
32,6000,GET_W_L,/tools.descartes.teastore.webui/login
33,2000,GET_W_L,/tools.descartes.teastore.webui/login
34,3000,GET_W_L,/tools.descartes.teastore.webui/login
35,3000,GET_W_L,/tools.descartes.teastore.webui/login
36,4000,GET_W_L,/tools.descartes.teastore.webui/login
37,2000,GET_W_L,/tools.descartes.teastore.webui/login
38,2000,GET_W_L,/tools.descartes.teastore.webui/login
39,3000,GET_W_L,/tools.descartes.teastore.webui/login
40,2000,GET_W_L,/tools.descartes.teastore.webui/login
41,3000,GET_W_L,/tools.descartes.teastore.webui/login
42,2000,GET_W_L,/tools.descartes.teastore.webui/login
43,2000,GET_W_L,/tools.descartes.teastore.webui/login
44,4000,GET_W_L,/tools.descartes.teastore.webui/login
45,2000,GET_W_L,/tools.descartes.teastore.webui/login
46,2000,GET_W_L,/tools.descartes.teastore.webui/login
47,2000,GET_W_L,/tools.descartes.teastore.webui/login
48,2000,GET_W_L,/tools.descartes.teastore.webui/login
49,4000,GET_W_L,/tools.descartes.teastore.webui/login
50,2000,GET_W_L,/tools.descartes.teastore.webui/login
51,1000,GET_W_L,/tools.descartes.teastore.webui/login
52,4000,GET_W_L,/tools.descartes.teastore.webui/login
53,3000,GET_W_L,/tools.descartes.teastore.webui/login
54,4000,GET_W_L,/tools.descartes.teastore.webui/login
55,1000,GET_W_L,/tools.descartes.teastore.webui/login
56,2000,GET_W_L,/tools.descartes.teastore.webui/login
57,2000,GET_W_L,/tools.descartes.teastore.webui/login
58,2000,GET_W_L,/tools.descartes.teastore.webui/login
59,2000,GET_W_L,/tools.descartes.teastore.webui/login
60,2000,GET_W_L,/tools.descartes.teastore.webui/login
61,3000,GET_W_L,/tools.descartes.teastore.webui/login
62,3000,GET_W_L,/tools.descartes.teastore.webui/login
63,1000,GET_W_L,/tools.descartes.teastore.webui/login
64,3000,GET_W_L,/tools.descartes.teastore.webui/login
65,2000,GET_W_L,/tools.descartes.teastore.webui/login
66,2000,GET_W_L,/tools.descartes.teastore.webui/login
67,0,GET_W_L,/tools.descartes.teastore.webui/login
68,3000,GET_W_L,/tools.descartes.teastore.webui/login
69,5000,GET_W_L,/tools.descartes.teastore.webui/login
70,2000,GET_W_L,/tools.descartes.teastore.webui/login
71,3000,GET_W_L,/tools.descartes.teastore.webui/login
72,4000,GET_W_L,/tools.descartes.teastore.webui/login
73,3000,GET_W_L,/tools.descartes.teastore.webui/login
74,2000,GET_W_L,/tools.descartes.teastore.webui/login
75,3000,GET_W_L,/tools.descartes.teastore.webui/login
76,4000,GET_W_L,/tools.descartes.teastore.webui/login
77,3000,GET_W_L,/tools.descartes.teastore.webui/login
78,3000,GET_W_L,/tools.descartes.teastore.webui/login
79,3000,GET_W_L,/tools.descartes.teastore.webui/login
80,4000,GET_W_L,/tools.descartes.teastore.webui/login
81,2000,GET_W_L,/tools.descartes.teastore.webui/login
82,3000,GET_W_L,/tools.descartes.teastore.webui/login
83,4000,GET_W_L,/tools.descartes.teastore.webui/login
84,2000,GET_W_L,/tools.descartes.teastore.webui/login
85,3000,GET_W_L,/tools.descartes.teastore.webui/login
86,2000,GET_W_L,/tools.descartes.teastore.webui/login
87,1000,GET_W_L,/tools.descartes.teastore.webui/login
88,1000,GET_W_L,/tools.descartes.teastore.webui/login
89,2000,GET_W_L,/tools.descartes.teastore.webui/login
90,2000,GET_W_L,/tools.descartes.teastore.webui/login
91,1000,GET_W_L,/tools.descartes.teastore.webui/login
92,5000,GET_W_L,/tools.descartes.teastore.webui/login
93,2000,GET_W_L,/tools.descartes.teastore.webui/login
94,3000,GET_W_L,/tools.descartes.teastore.webui/login
95,2000,GET_W_L,/tools.descartes.teastore.webui/login
96,2000,GET_W_L,/tools.descartes.teastore.webui/login
97,4000,GET_W_L,/tools.descartes.teastore.webui/login
98,1000,GET_W_L,/tools.descartes.teastore.webui/login
99,4000,GET_W_L,/tools.descartes.teastore.webui/login
100,2000,GET_W_L,/tools.descartes.teastore.webui/login
101,3000,GET_W_L,/tools.descartes.teastore.webui/login
102,4000,GET_W_L,/tools.descartes.teastore.webui/login
103,3000,GET_W_L,/tools.descartes.teastore.webui/login
104,3000,GET_W_L,/tools.descartes.teastore.webui/login
105,2000,GET_W_L,/tools.descartes.teastore.webui/login
106,2000,GET_W_L,/tools.descartes.teastore.webui/login
107,3000,GET_W_L,/tools.descartes.teastore.webui/login
108,3000,GET_W_L,/tools.descartes.teastore.webui/login
109,3000,GET_W_L,/tools.descartes.teastore.webui/login
110,4000,GET_W_L,/tools.descartes.teastore.webui/login
111,3000,GET_W_L,/tools.descartes.teastore.webui/login
112,5000,GET_W_L,/tools.descartes.teastore.webui/login
113,2000,GET_W_L,/tools.descartes.teastore.webui/login
114,2000,GET_W_L,/tools.descartes.teastore.webui/login
115,3000,GET_W_L,/tools.descartes.teastore.webui/login
116,3000,GET_W_L,/tools.descartes.teastore.webui/login
117,2000,GET_W_L,/tools.descartes.teastore.webui/login
118,2000,GET_W_L,/tools.descartes.teastore.webui/login
119,3000,GET_W_L,/tools.descartes.teastore.webui/login
120,4000,GET_W_L,/tools.descartes.teastore.webui/login
121,2000,GET_W_L,/tools.descartes.teastore.webui/login
122,1000,GET_W_L,/tools.descartes.teastore.webui/login
123,4000,GET_W_L,/tools.descartes.teastore.webui/login
124,4000,GET_W_L,/tools.descartes.teastore.webui/login
125,0,GET_W_L,/tools.descartes.teastore.webui/login
126,2000,GET_W_L,/tools.descartes.teastore.webui/login
127,2000,GET_W_L,/tools.descartes.teastore.webui/login
128,4000,GET_W_L,/tools.descartes.teastore.webui/login
129,1000,GET_W_L,/tools.descartes.teastore.webui/login
130,1000,GET_W_L,/tools.descartes.teastore.webui/login
131,1000,GET_W_L,/tools.descartes.teastore.webui/login
132,8000,GET_W_L,/tools.descartes.teastore.webui/login
133,3000,GET_W_L,/tools.descartes.teastore.webui/login
134,1000,GET_W_L,/tools.descartes.teastore.webui/login
135,4000,GET_W_L,/tools.descartes.teastore.webui/login
136,2000,GET_W_L,/tools.descartes.teastore.webui/login
137,3000,GET_W_L,/tools.descartes.teastore.webui/login
138,1000,GET_W_L,/tools.descartes.teastore.webui/login
139,1000,GET_W_L,/tools.descartes.teastore.webui/login
140,1000,GET_W_L,/tools.descartes.teastore.webui/login
141,3000,GET_W_L,/tools.descartes.teastore.webui/login
142,11000,GET_W_L,/tools.descartes.teastore.webui/login
143,3000,GET_W_L,/tools.descartes.teastore.webui/login
144,3000,GET_W_L,/tools.descartes.teastore.webui/login
145,5000,GET_W_L,/tools.descartes.teastore.webui/login
146,2000,GET_W_L,/tools.descartes.teastore.webui/login
147,2000,GET_W_L,/tools.descartes.teastore.webui/login
148,5000,GET_W_L,/tools.descartes.teastore.webui/login
149,3000,GET_W_L,/tools.descartes.teastore.webui/login
150,4000,GET_W_L,/tools.descartes.teastore.webui/login
151,5000,GET_W_L,/tools.descartes.teastore.webui/login
152,4000,GET_W_L,/tools.descartes.teastore.webui/login
153,4000,GET_W_L,/tools.descartes.teastore.webui/login
154,2000,GET_W_L,/tools.descartes.teastore.webui/login
155,5000,GET_W_L,/tools.descartes.teastore.webui/login
156,3000,GET_W_L,/tools.descartes.teastore.webui/login
157,2000,GET_W_L,/tools.descartes.teastore.webui/login
158,4000,GET_W_L,/tools.descartes.teastore.webui/login
159,1000,GET_W_L,/tools.descartes.teastore.webui/login
160,3000,GET_W_L,/tools.descartes.teastore.webui/login
161,4000,GET_W_L,/tools.descartes.teastore.webui/login
162,3000,GET_W_L,/tools.descartes.teastore.webui/login
163,2000,GET_W_L,/tools.descartes.teastore.webui/login
164,2000,GET_W_L,/tools.descartes.teastore.webui/login
165,2000,GET_W_L,/tools.descartes.teastore.webui/login
166,3000,GET_W_L,/tools.descartes.teastore.webui/login
167,3000,GET_W_L,/tools.descartes.teastore.webui/login
168,1000,GET_W_L,/tools.descartes.teastore.webui/login
169,3000,GET_W_L,/tools.descartes.teastore.webui/login
170,2000,GET_W_L,/tools.descartes.teastore.webui/login
171,3000,GET_W_L,/tools.descartes.teastore.webui/login
172,2000,GET_W_L,/tools.descartes.teastore.webui/login
173,8000,GET_W_L,/tools.descartes.teastore.webui/login
174,2000,GET_W_L,/tools.descartes.teastore.webui/login
175,4000,GET_W_L,/tools.descartes.teastore.webui/login
176,2000,GET_W_L,/tools.descartes.teastore.webui/login
177,2000,GET_W_L,/tools.descartes.teastore.webui/login
178,3000,GET_W_L,/tools.descartes.teastore.webui/login
179,1000,GET_W_L,/tools.descartes.teastore.webui/login
180,7000,GET_W_L,/tools.descartes.teastore.webui/login
181,1000,GET_W_L,/tools.descartes.teastore.webui/login
182,1000,GET_W_L,/tools.descartes.teastore.webui/login
183,3000,GET_W_L,/tools.descartes.teastore.webui/login
184,2000,GET_W_L,/tools.descartes.teastore.webui/login
185,2000,GET_W_L,/tools.descartes.teastore.webui/login
186,3000,GET_W_L,/tools.descartes.teastore.webui/login
187,3000,GET_W_L,/tools.descartes.teastore.webui/login
188,3000,GET_W_L,/tools.descartes.teastore.webui/login
189,2000,GET_W_L,/tools.descartes.teastore.webui/login
190,3000,GET_W_L,/tools.descartes.teastore.webui/login
191,4000,GET_W_L,/tools.descartes.teastore.webui/login
192,6000,GET_W_L,/tools.descartes.teastore.webui/login
193,3000,GET_W_L,/tools.descartes.teastore.webui/login
194,5000,GET_W_L,/tools.descartes.teastore.webui/login
195,3000,GET_W_L,/tools.descartes.teastore.webui/login
196,4000,GET_W_L,/tools.descartes.teastore.webui/login
197,2000,GET_W_L,/tools.descartes.teastore.webui/login
198,3000,GET_W_L,/tools.descartes.teastore.webui/login
199,4000,GET_W_L,/tools.descartes.teastore.webui/login
200,1000,GET_W_L,/tools.descartes.teastore.webui/login
201,4000,GET_W_L,/tools.descartes.teastore.webui/login
202,2000,GET_W_L,/tools.descartes.teastore.webui/login
203,6000,GET_W_L,/tools.descartes.teastore.webui/login
204,5000,GET_W_L,/tools.descartes.teastore.webui/login
205,4000,GET_W_L,/tools.descartes.teastore.webui/login
206,10000,GET_W_L,/tools.descartes.teastore.webui/login
207,5000,GET_W_L,/tools.descartes.teastore.webui/login
208,2000,GET_W_L,/tools.descartes.teastore.webui/login
209,2000,GET_W_L,/tools.descartes.teastore.webui/login
210,6000,GET_W_L,/tools.descartes.teastore.webui/login
211,5000,GET_W_L,/tools.descartes.teastore.webui/login
212,2000,GET_W_L,/tools.descartes.teastore.webui/login
213,4000,GET_W_L,/tools.descartes.teastore.webui/login
214,4000,GET_W_L,/tools.descartes.teastore.webui/login
215,2000,GET_W_L,/tools.descartes.teastore.webui/login
216,3000,GET_W_L,/tools.descartes.teastore.webui/login
217,8000,GET_W_L,/tools.descartes.teastore.webui/login
218,3000,GET_W_L,/tools.descartes.teastore.webui/login
219,5000,GET_W_L,/tools.descartes.teastore.webui/login
220,2000,GET_W_L,/tools.descartes.teastore.webui/login
221,7000,GET_W_L,/tools.descartes.teastore.webui/login
222,3000,GET_W_L,/tools.descartes.teastore.webui/login
223,9000,GET_W_L,/tools.descartes.teastore.webui/login
224,2000,GET_W_L,/tools.descartes.teastore.webui/login
225,1000,GET_W_L,/tools.descartes.teastore.webui/login
226,8000,GET_W_L,/tools.descartes.teastore.webui/login
227,5000,GET_W_L,/tools.descartes.teastore.webui/login
228,11000,GET_W_L,/tools.descartes.teastore.webui/login
229,5000,GET_W_L,/tools.descartes.teastore.webui/login
230,2000,GET_W_L,/tools.descartes.teastore.webui/login
231,5000,GET_W_L,/tools.descartes.teastore.webui/login
232,3000,GET_W_L,/tools.descartes.teastore.webui/login
233,3000,GET_W_L,/tools.descartes.teastore.webui/login
234,4000,GET_W_L,/tools.descartes.teastore.webui/login
235,4000,GET_W_L,/tools.descartes.teastore.webui/login
236,3000,GET_W_L,/tools.descartes.teastore.webui/login
237,3000,GET_W_L,/tools.descartes.teastore.webui/login
238,4000,GET_W_L,/tools.descartes.teastore.webui/login
239,2000,GET_W_L,/tools.descartes.teastore.webui/login
240,5000,GET_W_L,/tools.descartes.teastore.webui/login
241,3000,GET_W_L,/tools.descartes.teastore.webui/login
242,2000,GET_W_L,/tools.descartes.teastore.webui/login
243,2000,GET_W_L,/tools.descartes.teastore.webui/login
244,4000,GET_W_L,/tools.descartes.teastore.webui/login
245,1000,GET_W_L,/tools.descartes.teastore.webui/login
246,4000,GET_W_L,/tools.descartes.teastore.webui/login
247,6000,GET_W_L,/tools.descartes.teastore.webui/login
248,3000,GET_W_L,/tools.descartes.teastore.webui/login
249,5000,GET_W_L,/tools.descartes.teastore.webui/login
250,3000,GET_W_L,/tools.descartes.teastore.webui/login
251,3000,GET_W_L,/tools.descartes.teastore.webui/login
