,V1,V2,V3
1,10000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
2,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
3,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=392
4,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=411
5,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=460
6,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
7,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=280
8,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=422
9,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=459
10,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
11,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
12,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
13,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
14,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
15,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
16,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=179
17,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
18,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
19,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
20,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=175
21,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=125
22,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
23,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=238
24,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=119
25,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=147
26,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
27,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=299
28,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=119
29,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=258
30,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=33
31,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
32,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=258
33,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
34,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=318
35,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
36,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=318
37,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
38,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=145
39,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=28
40,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=383
41,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
42,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=145
43,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
44,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=318
45,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=466
46,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=313
47,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
48,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=237
49,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
50,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=119
51,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
52,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
53,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
54,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=78
55,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=210
56,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
57,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=426
58,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=341
59,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
60,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=243
61,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=269
