,V1,V2,V3
1,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=224
2,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
3,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=119
4,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
5,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=311
6,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=426
7,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=323
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
9,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=109
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
11,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=137
12,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=74
13,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
14,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
15,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=81
16,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
17,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=55
18,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
19,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
20,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=185
21,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=187
22,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
23,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=301
24,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=426
26,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=55
27,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
28,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
29,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=55
30,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=202
31,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
32,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
33,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
34,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=254
35,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
36,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
37,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=330
38,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=330
39,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
40,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
41,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=73
42,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=308
43,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=19
44,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
45,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=244
46,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=103
47,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=220
48,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=321
49,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
50,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=24
51,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=208
52,9000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=420
53,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
54,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
55,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
56,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=424
57,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
58,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=157
59,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
60,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=158
61,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=108
62,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
63,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=145
64,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
65,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=157
66,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=37
67,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
68,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=145
69,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
70,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=179
71,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
72,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
73,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
74,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
75,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=179
76,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
77,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
78,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=37
79,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
80,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=125
81,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=108
82,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=37
83,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=270
84,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
85,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
86,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=125
87,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=79
88,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
89,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
90,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
91,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=125
92,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
93,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=348
94,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=502
95,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
96,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
97,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
98,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
99,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
100,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
101,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
102,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
103,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=63
104,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=497
105,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=63
106,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=139
107,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=454
108,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=293
109,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
110,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=418
111,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
112,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
113,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=497
114,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=451
115,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=286
116,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=105
117,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
118,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=481
119,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=458
120,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
121,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=203
122,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=289
123,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=289
124,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
125,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=458
126,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=14
127,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
128,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=78
129,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=488
130,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=203
131,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
132,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=51
133,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
134,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=418
135,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
136,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=90
137,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
138,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=458
139,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
140,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
141,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=81
142,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
143,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=257
144,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
145,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
146,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
147,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=90
148,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=245
149,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
150,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
151,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
152,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=397
153,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=345
154,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
155,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=399
156,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=487
157,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=351
158,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=397
159,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=397
160,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
161,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=103
162,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
163,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=410
164,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
165,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=221
166,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=353
167,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=397
168,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
169,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=399
170,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=109
171,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=404
172,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
173,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
174,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=353
175,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
176,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=261
177,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=103
178,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=261
179,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=489
180,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=453
181,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=114
182,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=399
183,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
184,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=236
185,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=153
186,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=321
187,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=408
188,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=391
189,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=252
190,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=498
191,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=252
192,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=25
193,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=463
194,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=218
195,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=25
196,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=173
197,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=41
198,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=87
199,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=25
200,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
201,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=33
202,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=298
203,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=342
204,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=354
205,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=7
206,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
