,V1,V2,V3
1,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=175
2,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
3,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
4,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=501
5,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=83
6,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
7,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
8,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
9,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
10,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=50
11,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
12,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=458
13,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
14,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
15,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=339
16,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=303
17,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
18,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=97
19,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=97
20,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
21,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
22,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=79
23,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
24,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=209
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
26,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=197
27,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
28,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
29,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=139
30,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
31,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=179
32,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=498
33,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
34,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
35,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=286
36,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=361
37,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=451
38,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=104
39,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=146
40,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
41,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
42,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=498
43,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
44,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=293
45,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
46,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=162
47,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
48,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=145
49,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=112
50,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
51,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=498
52,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=256
53,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=385
54,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
55,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=406
56,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
57,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=201
58,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
59,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=467
60,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=164
61,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=162
62,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=494
63,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
64,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=50
65,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
66,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=201
67,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
68,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
