,V1,V2,V3
1,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
2,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=487
3,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
4,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
5,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
6,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
7,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
8,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=306
9,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=153
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
11,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
12,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
13,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=86
14,14000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
15,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=75
16,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=29
17,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
18,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=167
19,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
20,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=243
21,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
22,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=238
23,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=355
24,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=100
25,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
26,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
27,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
28,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
29,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
30,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=100
31,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
32,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=500
33,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=75
34,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
35,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
36,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
37,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=501
38,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
39,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
40,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
41,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
42,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
43,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
44,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
45,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
46,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=63
47,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=265
48,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
49,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=265
50,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=479
51,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
52,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=233
53,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
54,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
55,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
56,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=114
57,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=184
58,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
59,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=286
60,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
61,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
62,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=253
63,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
64,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=162
65,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=175
66,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=280
67,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
68,7000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
69,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
70,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=341
71,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=47
72,11000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
73,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=488
74,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
75,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
76,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=373
77,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=184
78,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
79,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=180
80,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=90
81,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=384
82,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=311
83,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
84,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=263
85,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=187
86,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
87,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=90
88,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=244
89,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=426
90,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=90
91,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=214
92,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=244
93,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=214
94,11000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=90
95,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=419
96,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=277
97,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=345
98,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=419
99,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
100,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
101,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=157
102,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
103,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=97
104,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=382
105,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
106,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
107,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=112
108,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=362
109,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=392
110,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
