,V1,V2,V3
1,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=7
2,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=289
3,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=147
4,5000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
5,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
6,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
8,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=162
9,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=166
10,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=286
11,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=82
12,8000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=366
13,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=121
14,18000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
15,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
16,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
17,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=362
18,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
19,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=420
20,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
21,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
22,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=484
23,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
24,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
26,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
27,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
28,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
29,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
30,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
31,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
32,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
33,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
34,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
35,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
36,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
37,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
38,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=89
39,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=254
40,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=104
41,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=183
42,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
43,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
44,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=292
45,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=413
46,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
47,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
48,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
49,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=501
50,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
51,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=125
52,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
53,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=84
54,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=489
55,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
56,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=300
57,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=14
58,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
59,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
60,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
61,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=125
62,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
63,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
64,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
65,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
66,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
67,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
68,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=392
69,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
70,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
71,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
72,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
73,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=253
74,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
75,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
76,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
77,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
78,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
79,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=201
80,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
81,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=369
82,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
83,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
84,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=199
85,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=467
86,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=286
87,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=161
88,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=503
89,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
90,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=498
91,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=273
92,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
93,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
94,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
95,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
96,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=503
97,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=101
98,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
99,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
100,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
101,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
102,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=251
103,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=30
104,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
105,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=168
106,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=467
107,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=384
108,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
109,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=388
110,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=473
111,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
112,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
113,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
114,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=112
115,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=328
116,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=140
117,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=473
118,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=363
119,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=301
120,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=111
121,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
122,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
123,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=442
124,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=248
125,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
126,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
127,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
128,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=410
129,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=269
130,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=48
131,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=62
132,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
133,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=474
134,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=456
135,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=254
136,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=407
137,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=420
138,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
139,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=311
140,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=410
141,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=308
142,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
143,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=311
144,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=40
145,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=19
146,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=367
147,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=311
148,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
149,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=34
150,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
151,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
152,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=445
153,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=39
154,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=42
155,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=308
156,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=334
157,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=254
158,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=325
159,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=150
160,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=60
161,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
162,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
163,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
164,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=427
165,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=427
166,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
167,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=434
168,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
169,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=483
170,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=198
171,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
172,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=208
173,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=168
174,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=480
175,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=32
176,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=489
177,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=168
178,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=455
179,12000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
180,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=73
181,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=345
182,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
183,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=277
184,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=484
185,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
186,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=366
187,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
188,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=332
189,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=202
190,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=202
191,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=66
192,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=145
193,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=278
194,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=278
195,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
196,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=260
197,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
198,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=145
199,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
200,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=494
201,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
202,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=278
203,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=503
204,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=164
205,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
206,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
207,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
208,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=31
209,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=503
210,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=183
211,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
212,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
213,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
214,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=139
215,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
216,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
217,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
218,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
219,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
220,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=183
221,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
222,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=360
223,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=236
224,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=421
225,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=133
226,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=395
227,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=79
228,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=229
229,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=294
230,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
231,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=77
232,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=331
233,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=335
234,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
235,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
236,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=119
237,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=449
238,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
239,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=261
240,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=67
241,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=449
242,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
243,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
244,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=258
245,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=229
246,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
247,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=123
248,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=166
249,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=84
250,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=258
251,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=148
252,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=81
253,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=335
254,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=495
255,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=462
256,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=379
257,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=132
258,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
259,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=229
260,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=79
261,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
262,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=265
263,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=216
264,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
265,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=369
266,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=116
267,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
268,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=191
269,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=366
270,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=148
