,V1,V2,V3
1,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=234
2,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
3,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
4,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=305
5,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
6,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
7,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
8,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=487
9,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
10,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
11,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
12,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
13,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
14,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=334
15,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=434
16,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=19
17,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
18,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
19,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=29
20,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=248
21,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=234
22,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=436
23,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=206
24,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=118
25,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
26,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=185
27,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=153
28,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=447
29,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
30,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
31,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=489
32,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=122
33,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=486
34,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=330
35,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=417
36,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=320
37,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=444
38,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=306
39,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=434
40,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
41,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
42,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=65
