,V1,V2,V3
1,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=496
2,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
3,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=7
4,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=380
5,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=289
6,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=7
7,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
8,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=289
9,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=260
10,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=289
11,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=361
12,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
13,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=147
14,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=119
15,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
16,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
17,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
18,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
19,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=260
20,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
21,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
22,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
23,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
24,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
25,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
26,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
27,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
28,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
29,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=82
30,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=162
31,3000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
32,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
33,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
34,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=179
35,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
36,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
37,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
38,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=162
39,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
40,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
41,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
42,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=148
43,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=166
44,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=163
45,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=82
46,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=137
47,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
48,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=286
49,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
50,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=175
51,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
52,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=276
53,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=82
54,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
55,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=402
56,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=443
57,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
58,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=366
59,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
60,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=166
61,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=282
62,6000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=171
63,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=121
64,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=467
65,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=137
66,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=211
67,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=431
68,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=266
69,12000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=312
70,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=186
71,4000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
72,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
73,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=223
74,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
75,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=450
76,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
77,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
78,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
79,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
80,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
81,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
82,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
83,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=362
84,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
85,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=290
86,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=128
87,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
88,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
89,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=260
90,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=283
91,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
92,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
93,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=420
94,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=314
95,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
96,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
97,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=416
98,2000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
99,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=272
100,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=156
101,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
102,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=386
103,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
104,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=205
105,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
106,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
107,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
108,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=484
109,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
110,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
111,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
112,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
113,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=343
114,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=396
115,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
116,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
117,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=59
118,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
119,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=386
120,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=53
121,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=362
122,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=128
123,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
124,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=217
125,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
126,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
127,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
128,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
129,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=457
130,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=36
131,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
132,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
133,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=102
134,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
135,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=26
136,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
137,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
138,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=71
139,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
140,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
141,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=456
142,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
143,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
144,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=458
145,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=362
146,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
147,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
148,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=207
149,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
150,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=277
151,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=375
152,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=89
153,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
154,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
155,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=182
156,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=221
157,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=374
158,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
159,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
160,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=310
161,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=226
162,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=362
163,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=403
164,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=458
165,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=358
166,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
167,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=89
168,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=188
169,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
170,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
171,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=356
172,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=80
173,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=475
174,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=456
175,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=477
176,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=336
177,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
178,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=327
179,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=8
180,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
181,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=449
182,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
183,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=98
184,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=89
185,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=503
186,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=309
187,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=425
188,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=89
189,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=76
190,1000,GET_W_PQ,/tools.descartes.teastore.webui/product?id=285
191,0,GET_W_PQ,/tools.descartes.teastore.webui/product?id=440
