,V1,V2,V3
1,4000,GET_W,/tools.descartes.teastore.webui/
2,2000,GET_W,/tools.descartes.teastore.webui/
3,4000,GET_W,/tools.descartes.teastore.webui/
4,5000,GET_W,/tools.descartes.teastore.webui/
5,2000,GET_W,/tools.descartes.teastore.webui/
6,4000,GET_W,/tools.descartes.teastore.webui/
7,3000,GET_W,/tools.descartes.teastore.webui/
8,4000,GET_W,/tools.descartes.teastore.webui/
9,5000,GET_W,/tools.descartes.teastore.webui/
10,3000,GET_W,/tools.descartes.teastore.webui/
11,3000,GET_W,/tools.descartes.teastore.webui/
12,1000,GET_W,/tools.descartes.teastore.webui/
13,5000,GET_W,/tools.descartes.teastore.webui/
14,3000,GET_W,/tools.descartes.teastore.webui/
15,1000,GET_W,/tools.descartes.teastore.webui/
16,5000,GET_W,/tools.descartes.teastore.webui/
17,1000,GET_W,/tools.descartes.teastore.webui/
18,2000,GET_W,/tools.descartes.teastore.webui/
19,3000,GET_W,/tools.descartes.teastore.webui/
20,2000,GET_W,/tools.descartes.teastore.webui/
21,8000,GET_W,/tools.descartes.teastore.webui/
22,1000,GET_W,/tools.descartes.teastore.webui/
23,2000,GET_W,/tools.descartes.teastore.webui/
24,3000,GET_W,/tools.descartes.teastore.webui/
25,2000,GET_W,/tools.descartes.teastore.webui/
26,1000,GET_W,/tools.descartes.teastore.webui/
27,1000,GET_W,/tools.descartes.teastore.webui/
28,2000,GET_W,/tools.descartes.teastore.webui/
29,0,GET_W,/tools.descartes.teastore.webui/
30,1000,GET_W,/tools.descartes.teastore.webui/
31,1000,GET_W,/tools.descartes.teastore.webui/
32,0,GET_W,/tools.descartes.teastore.webui/
33,1000,GET_W,/tools.descartes.teastore.webui/
34,2000,GET_W,/tools.descartes.teastore.webui/
35,1000,GET_W,/tools.descartes.teastore.webui/
36,0,GET_W,/tools.descartes.teastore.webui/
37,2000,GET_W,/tools.descartes.teastore.webui/
38,0,GET_W,/tools.descartes.teastore.webui/
