,V1,V2,V3
1,0,GET_W,/tools.descartes.teastore.webui/
2,1000,GET_W,/tools.descartes.teastore.webui/
3,1000,GET_W,/tools.descartes.teastore.webui/
4,1000,GET_W,/tools.descartes.teastore.webui/
5,1000,GET_W,/tools.descartes.teastore.webui/
6,0,GET_W,/tools.descartes.teastore.webui/
7,2000,GET_W,/tools.descartes.teastore.webui/
8,0,GET_W,/tools.descartes.teastore.webui/
9,2000,GET_W,/tools.descartes.teastore.webui/
10,1000,GET_W,/tools.descartes.teastore.webui/
11,1000,GET_W,/tools.descartes.teastore.webui/
12,1000,GET_W,/tools.descartes.teastore.webui/
13,1000,GET_W,/tools.descartes.teastore.webui/
14,1000,GET_W,/tools.descartes.teastore.webui/
15,0,GET_W,/tools.descartes.teastore.webui/
16,1000,GET_W,/tools.descartes.teastore.webui/
17,1000,GET_W,/tools.descartes.teastore.webui/
18,2000,GET_W,/tools.descartes.teastore.webui/
19,2000,GET_W,/tools.descartes.teastore.webui/
20,1000,GET_W,/tools.descartes.teastore.webui/
21,1000,GET_W,/tools.descartes.teastore.webui/
22,0,GET_W,/tools.descartes.teastore.webui/
23,11000,GET_W,/tools.descartes.teastore.webui/
24,1000,GET_W,/tools.descartes.teastore.webui/
25,1000,GET_W,/tools.descartes.teastore.webui/
26,2000,GET_W,/tools.descartes.teastore.webui/
27,1000,GET_W,/tools.descartes.teastore.webui/
28,3000,GET_W,/tools.descartes.teastore.webui/
29,1000,GET_W,/tools.descartes.teastore.webui/
30,1000,GET_W,/tools.descartes.teastore.webui/
31,1000,GET_W,/tools.descartes.teastore.webui/
32,1000,GET_W,/tools.descartes.teastore.webui/
33,1000,GET_W,/tools.descartes.teastore.webui/
34,3000,GET_W,/tools.descartes.teastore.webui/
35,1000,GET_W,/tools.descartes.teastore.webui/
36,2000,GET_W,/tools.descartes.teastore.webui/
37,1000,GET_W,/tools.descartes.teastore.webui/
38,2000,GET_W,/tools.descartes.teastore.webui/
39,1000,GET_W,/tools.descartes.teastore.webui/
40,1000,GET_W,/tools.descartes.teastore.webui/
41,1000,GET_W,/tools.descartes.teastore.webui/
42,1000,GET_W,/tools.descartes.teastore.webui/
43,2000,GET_W,/tools.descartes.teastore.webui/
44,0,GET_W,/tools.descartes.teastore.webui/
45,3000,GET_W,/tools.descartes.teastore.webui/
46,1000,GET_W,/tools.descartes.teastore.webui/
47,1000,GET_W,/tools.descartes.teastore.webui/
48,1000,GET_W,/tools.descartes.teastore.webui/
49,1000,GET_W,/tools.descartes.teastore.webui/
50,2000,GET_W,/tools.descartes.teastore.webui/
51,2000,GET_W,/tools.descartes.teastore.webui/
