,V1,V2,V3
1,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
2,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
3,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
4,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
5,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
6,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
7,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
8,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
9,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
10,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
12,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
13,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
14,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
15,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
16,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
17,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
18,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
19,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
21,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
23,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
24,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
25,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
26,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
29,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
30,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
31,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
32,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
33,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
34,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
35,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
36,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
37,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
39,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
40,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
41,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
42,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
43,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
44,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
45,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
46,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
47,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
48,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
49,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
50,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
51,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
52,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
53,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
54,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
55,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
56,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
57,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
58,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
59,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
60,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
61,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
62,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
63,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
64,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
65,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
66,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
67,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
68,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
69,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
70,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
71,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
72,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
73,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
74,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
75,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
76,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
77,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
78,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
79,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
80,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
81,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
82,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
83,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
84,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
85,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
86,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
87,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
88,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
89,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
90,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
91,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
92,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
93,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
94,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
95,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
96,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
97,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
98,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
99,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
100,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
101,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
102,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
103,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
104,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
105,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
106,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
107,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
108,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
109,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
110,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
111,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
112,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
113,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
114,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
115,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
116,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
117,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
118,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
119,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
