,V1,V2,V3
1,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
2,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
3,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
4,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
5,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
6,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
7,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
8,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
9,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
10,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
11,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
12,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
13,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
14,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
15,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
16,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
17,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
18,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
19,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
20,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
21,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
23,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
24,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
25,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
26,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
27,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
28,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
29,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
30,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
31,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
32,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
33,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
34,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
35,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
36,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
37,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
38,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
39,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
40,7000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
41,7000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
42,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
43,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
44,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
45,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
46,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
47,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
48,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
49,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
50,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
51,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
