,V1,V2,V3
1,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
2,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
3,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
4,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
5,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
6,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
7,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
8,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
9,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
10,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
12,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
13,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
14,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
15,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
16,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
17,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
18,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
19,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
20,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
21,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
22,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
24,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
25,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
26,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
27,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
29,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
30,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
31,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
32,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
33,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
34,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
35,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
36,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
37,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
38,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
39,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
40,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
41,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
42,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
43,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
44,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
45,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
46,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
47,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
48,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
49,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
50,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
51,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
52,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
53,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
54,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
55,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
56,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
57,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
58,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
59,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
60,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
61,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
62,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
63,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
64,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
65,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
66,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
67,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
68,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
69,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
70,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
71,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
72,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
73,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
74,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
75,7000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
76,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
77,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
78,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
79,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
80,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
81,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
82,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
83,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
84,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
85,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
86,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
87,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
88,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
89,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
90,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
91,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
92,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
93,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
94,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
95,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
96,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
97,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
98,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
99,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
100,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
101,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
102,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
103,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
104,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
105,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
106,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
107,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
108,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
109,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
110,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
111,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
112,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
113,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
114,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
115,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
116,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
117,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
118,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
119,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
120,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
121,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
122,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
123,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
124,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
125,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
126,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
127,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
128,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
129,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
130,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
131,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
132,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
133,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
134,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
135,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
136,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
137,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
138,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
