,V1,V2,V3
1,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
2,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
3,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
4,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
5,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
6,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
7,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
8,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
9,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
10,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
13,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
14,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
15,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
16,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
17,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
18,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
19,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
20,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
21,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
25,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
26,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
30,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
31,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
32,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
33,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
34,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
35,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
36,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
37,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
38,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
39,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
40,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
41,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
42,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
43,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
44,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
45,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
46,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
47,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
48,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
49,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
50,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
51,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
52,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
53,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
