,V1,V2,V3
1,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
2,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
3,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
4,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
5,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
6,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
7,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
8,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
9,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
10,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
13,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
14,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
15,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
16,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
17,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
18,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
19,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
21,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
22,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
24,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
25,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
26,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
27,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
28,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
30,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
31,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
32,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
33,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
34,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
35,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
