,V1,V2,V3
1,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
2,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
3,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
4,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
5,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
6,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
7,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
8,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
9,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
10,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
13,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
14,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
15,15000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
16,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
17,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
18,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
19,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
21,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
22,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
24,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
25,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
26,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
28,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
30,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
31,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
32,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
33,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
34,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
35,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
36,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
37,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
38,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
39,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
40,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
41,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
42,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
43,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
44,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
45,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
46,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
47,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
48,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
49,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
50,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
51,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
52,6000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
53,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
54,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
55,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
56,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
57,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
58,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
59,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
60,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
61,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
62,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
63,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
64,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
65,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
66,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
67,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
68,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
69,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
70,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
