,V1,V2,V3
1,3000,GET_W_D,/tools.descartes.teastore.webui/database
2,1000,GET_W_D,/tools.descartes.teastore.webui/database
3,0,GET_W_D,/tools.descartes.teastore.webui/database
4,0,GET_W_D,/tools.descartes.teastore.webui/database
5,1000,GET_W_D,/tools.descartes.teastore.webui/database
6,4000,GET_W_D,/tools.descartes.teastore.webui/database
7,1000,GET_W_D,/tools.descartes.teastore.webui/database
8,2000,GET_W_D,/tools.descartes.teastore.webui/database
9,1000,GET_W_D,/tools.descartes.teastore.webui/database
10,2000,GET_W_D,/tools.descartes.teastore.webui/database
11,0,GET_W_D,/tools.descartes.teastore.webui/database
12,4000,GET_W_D,/tools.descartes.teastore.webui/database
13,0,GET_W_D,/tools.descartes.teastore.webui/database
14,0,GET_W_D,/tools.descartes.teastore.webui/database
15,1000,GET_W_D,/tools.descartes.teastore.webui/database
16,0,GET_W_D,/tools.descartes.teastore.webui/database
17,1000,GET_W_D,/tools.descartes.teastore.webui/database
18,1000,GET_W_D,/tools.descartes.teastore.webui/database
19,0,GET_W_D,/tools.descartes.teastore.webui/database
20,1000,GET_W_D,/tools.descartes.teastore.webui/database
21,1000,GET_W_D,/tools.descartes.teastore.webui/database
22,0,GET_W_D,/tools.descartes.teastore.webui/database
23,0,GET_W_D,/tools.descartes.teastore.webui/database
24,3000,GET_W_D,/tools.descartes.teastore.webui/database
25,1000,GET_W_D,/tools.descartes.teastore.webui/database
26,2000,GET_W_D,/tools.descartes.teastore.webui/database
27,0,GET_W_D,/tools.descartes.teastore.webui/database
28,0,GET_W_D,/tools.descartes.teastore.webui/database
29,0,GET_W_D,/tools.descartes.teastore.webui/database
30,0,GET_W_D,/tools.descartes.teastore.webui/database
31,1000,GET_W_D,/tools.descartes.teastore.webui/database
32,0,GET_W_D,/tools.descartes.teastore.webui/database
33,1000,GET_W_D,/tools.descartes.teastore.webui/database
34,0,GET_W_D,/tools.descartes.teastore.webui/database
35,2000,GET_W_D,/tools.descartes.teastore.webui/database
36,2000,GET_W_D,/tools.descartes.teastore.webui/database
37,1000,GET_W_D,/tools.descartes.teastore.webui/database
38,3000,GET_W_D,/tools.descartes.teastore.webui/database
39,3000,GET_W_D,/tools.descartes.teastore.webui/database
40,0,GET_W_D,/tools.descartes.teastore.webui/database
41,1000,GET_W_D,/tools.descartes.teastore.webui/database
42,0,GET_W_D,/tools.descartes.teastore.webui/database
