,V1,V2,V3
1,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
2,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
3,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
4,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
5,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
6,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
7,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
8,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
9,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
10,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
11,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
12,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
13,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
14,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
15,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
16,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
17,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
18,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
19,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
20,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
21,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
22,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
23,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
24,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
25,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
26,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
28,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
29,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
30,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
31,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
32,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
33,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
34,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
35,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
36,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
37,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
39,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
40,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
41,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
42,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
43,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
44,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
45,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
46,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
47,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
48,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
49,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
50,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
51,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
52,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
53,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
54,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
55,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
56,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
57,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
