,V1,V2,V3
1,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
2,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
3,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
4,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
5,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
6,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
7,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
8,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
9,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
10,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
12,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
13,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
14,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
15,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
16,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
17,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
18,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
19,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
21,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
23,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
24,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
25,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
26,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
28,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
30,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
31,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
32,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
33,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
34,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
35,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
36,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
37,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
39,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
40,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
41,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
42,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
43,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
44,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
45,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
46,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
47,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
48,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
49,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
50,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
51,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
52,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
53,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
54,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
55,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
56,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
57,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
58,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
59,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
60,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
