,V1,V2,V3
1,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
2,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
3,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
4,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
5,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
6,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
7,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
8,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
9,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
10,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
12,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
13,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
14,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
15,15000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
16,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
17,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
18,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
19,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
21,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
24,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
25,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
26,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
28,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
30,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
31,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
32,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
33,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
34,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
35,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
