,V1,V2,V3
1,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
2,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
3,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
4,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
5,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
6,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
7,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
8,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
9,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
10,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
11,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
12,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
13,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
14,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
15,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
16,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
17,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
18,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
19,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
20,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
21,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
22,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
23,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
25,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
26,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
27,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
28,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
29,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
30,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
31,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
32,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
33,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
34,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
35,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
36,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
37,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
38,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
39,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
40,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
41,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
42,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
43,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
44,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
45,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
46,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
47,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
48,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
49,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
50,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
51,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
52,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
53,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
54,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
55,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
56,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
57,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
58,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
59,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
60,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
61,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
62,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
63,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
64,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
65,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
66,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
67,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
68,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
69,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
70,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
71,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
72,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
73,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
74,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
75,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
76,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
77,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
78,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
