,V1,V2,V3
1,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
2,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
3,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
4,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
5,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
6,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
7,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
8,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
9,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
10,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
11,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
13,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
14,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
15,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
16,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
17,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
18,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
19,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
21,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
24,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
25,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
26,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
27,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
30,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
31,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
32,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
33,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
34,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
35,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
36,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
37,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
39,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
40,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
41,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
42,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
43,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
44,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
45,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
46,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
47,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
48,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
49,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
50,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
51,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
52,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
