,V1,V2,V3
1,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
2,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
3,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
4,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
5,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
6,7000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
7,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
8,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
9,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
10,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
11,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
12,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
13,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
14,6000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
15,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
16,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
17,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
18,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
19,10000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
20,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
21,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
22,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
23,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
25,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
26,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
28,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
29,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
30,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
31,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
32,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
33,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
34,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
35,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
36,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
37,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
39,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
40,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
41,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
42,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
43,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
44,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
45,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
46,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
47,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
48,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
49,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
50,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
51,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
52,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
53,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
54,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
55,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
56,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
57,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
58,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
59,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
60,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
61,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
62,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
63,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
64,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
65,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
66,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
67,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
68,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
69,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
70,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
71,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
72,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
73,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
74,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
75,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
76,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
77,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
78,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
79,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
80,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
