,V1,V2,V3
1,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
2,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
3,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
4,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
5,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
6,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
7,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
8,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
9,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
10,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
13,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
14,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
15,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
16,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
17,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
18,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
19,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
20,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
21,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
25,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
26,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
27,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
30,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
31,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
32,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
33,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
34,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
35,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
36,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
37,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
38,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
39,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
40,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
41,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
42,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
43,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
44,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
45,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
46,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
47,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
48,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
49,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
50,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
51,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
52,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
53,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
54,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
55,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
56,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
57,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
58,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
59,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
60,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
61,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
62,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
63,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
64,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
65,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
66,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
67,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
68,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
69,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
70,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
71,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
72,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
73,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
74,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
75,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
76,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
77,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
78,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
79,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
80,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
81,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
82,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
83,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
84,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
85,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
