,V1,V2,V3
1,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
2,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
3,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
4,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
5,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
6,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
7,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
8,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
9,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
10,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
13,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
14,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
15,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
16,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
17,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
18,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
19,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
21,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
22,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
23,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
24,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
25,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
26,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
29,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
30,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
31,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
32,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
33,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
34,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
35,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
36,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=2
37,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
39,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
40,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
41,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
42,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
43,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
44,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
45,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
46,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
47,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
48,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
49,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
50,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
51,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
52,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
53,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
54,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
55,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
56,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
57,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
58,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
59,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
60,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
61,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
62,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
63,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
64,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
65,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
66,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
67,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
68,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
69,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
70,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
71,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
72,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
73,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
74,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
75,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
76,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
77,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
78,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
79,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
80,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
81,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
82,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
83,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
84,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
85,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=2
86,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
87,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
88,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
89,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
90,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
91,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
