,V1,V2,V3
1,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
2,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
3,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
4,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
5,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
6,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
7,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
8,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
9,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
10,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
12,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
13,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
14,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
15,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
16,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
17,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
18,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
19,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
20,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
21,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
23,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
24,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=3
25,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
26,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
27,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
28,4000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
29,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
30,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
31,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
32,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
33,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
34,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
35,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
36,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
37,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
38,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
39,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
40,6000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
41,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
42,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
43,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
44,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
45,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
46,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
47,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
48,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
49,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
50,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
51,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
52,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
53,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
54,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
55,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
56,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
57,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
58,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
59,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
60,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
61,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
