,V1,V2,V3
1,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
2,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
3,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
4,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
5,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
6,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=4
7,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
8,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
9,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
10,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
11,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
12,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
13,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
14,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
15,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
16,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
17,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
18,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=5
19,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
20,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
21,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
22,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
23,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
24,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
25,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=4
26,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
27,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
28,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
29,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=3
30,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
31,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
32,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=2
33,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
34,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
35,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=2
36,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
37,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
38,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
39,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
40,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
41,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
42,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
43,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
44,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
45,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
46,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
47,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=3
48,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
49,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
50,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
51,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
52,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
53,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
54,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
55,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=5
56,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
57,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
58,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
59,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
60,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
61,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
62,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
63,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
64,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
65,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
66,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
67,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
68,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
69,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
70,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
71,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
72,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
73,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=4
74,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
75,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
76,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
77,9000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
78,5000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
79,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=5
80,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
81,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
82,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
83,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
84,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
85,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
86,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
87,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
88,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=3
89,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
90,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
91,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
92,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
93,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
94,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
95,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
96,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
97,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
98,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
99,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
100,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
101,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
102,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=3
103,3000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
104,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
105,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
106,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=4
107,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
108,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
109,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=5
110,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
111,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
112,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
113,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=5
114,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=2
115,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=6&page=1
116,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
117,0,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
118,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
119,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
120,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
121,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=4
122,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
123,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
124,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=5&page=1
125,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
126,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=2&page=1
127,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
128,1000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=4&page=1
129,2000,GET_W_CQ,/tools.descartes.teastore.webui/category?category=3&page=1
