,V1,V2,V3
1,0,GET_W,/tools.descartes.teastore.webui/
2,0,GET_W,/tools.descartes.teastore.webui/
3,0,GET_W,/tools.descartes.teastore.webui/
4,0,GET_W,/tools.descartes.teastore.webui/
5,0,GET_W,/tools.descartes.teastore.webui/
6,0,GET_W,/tools.descartes.teastore.webui/
7,1000,GET_W,/tools.descartes.teastore.webui/
8,0,GET_W,/tools.descartes.teastore.webui/
9,0,GET_W,/tools.descartes.teastore.webui/
10,0,GET_W,/tools.descartes.teastore.webui/
11,0,GET_W,/tools.descartes.teastore.webui/
12,0,GET_W,/tools.descartes.teastore.webui/
13,0,GET_W,/tools.descartes.teastore.webui/
14,0,GET_W,/tools.descartes.teastore.webui/
15,0,GET_W,/tools.descartes.teastore.webui/
16,1000,GET_W,/tools.descartes.teastore.webui/
17,0,GET_W,/tools.descartes.teastore.webui/
18,0,GET_W,/tools.descartes.teastore.webui/
19,0,GET_W,/tools.descartes.teastore.webui/
20,0,GET_W,/tools.descartes.teastore.webui/
21,0,GET_W,/tools.descartes.teastore.webui/
22,0,GET_W,/tools.descartes.teastore.webui/
23,0,GET_W,/tools.descartes.teastore.webui/
24,0,GET_W,/tools.descartes.teastore.webui/
25,1000,GET_W,/tools.descartes.teastore.webui/
26,0,GET_W,/tools.descartes.teastore.webui/
27,0,GET_W,/tools.descartes.teastore.webui/
28,0,GET_W,/tools.descartes.teastore.webui/
29,0,GET_W,/tools.descartes.teastore.webui/
30,0,GET_W,/tools.descartes.teastore.webui/
31,0,GET_W,/tools.descartes.teastore.webui/
32,0,GET_W,/tools.descartes.teastore.webui/
33,0,GET_W,/tools.descartes.teastore.webui/
34,0,GET_W,/tools.descartes.teastore.webui/
35,1000,GET_W,/tools.descartes.teastore.webui/
36,0,GET_W,/tools.descartes.teastore.webui/
37,0,GET_W,/tools.descartes.teastore.webui/
38,1000,GET_W,/tools.descartes.teastore.webui/
39,0,GET_W,/tools.descartes.teastore.webui/
40,0,GET_W,/tools.descartes.teastore.webui/
41,0,GET_W,/tools.descartes.teastore.webui/
42,0,GET_W,/tools.descartes.teastore.webui/
43,0,GET_W,/tools.descartes.teastore.webui/
44,0,GET_W,/tools.descartes.teastore.webui/
45,0,GET_W,/tools.descartes.teastore.webui/
46,0,GET_W,/tools.descartes.teastore.webui/
47,0,GET_W,/tools.descartes.teastore.webui/
48,0,GET_W,/tools.descartes.teastore.webui/
49,0,GET_W,/tools.descartes.teastore.webui/
