,V1,V2,V3
1,4000,GET_W,/tools.descartes.teastore.webui/
2,3000,GET_W,/tools.descartes.teastore.webui/
3,5000,GET_W,/tools.descartes.teastore.webui/
4,3000,GET_W,/tools.descartes.teastore.webui/
5,5000,GET_W,/tools.descartes.teastore.webui/
6,1000,GET_W,/tools.descartes.teastore.webui/
7,3000,GET_W,/tools.descartes.teastore.webui/
8,5000,GET_W,/tools.descartes.teastore.webui/
9,5000,GET_W,/tools.descartes.teastore.webui/
10,2000,GET_W,/tools.descartes.teastore.webui/
11,3000,GET_W,/tools.descartes.teastore.webui/
12,2000,GET_W,/tools.descartes.teastore.webui/
13,5000,GET_W,/tools.descartes.teastore.webui/
14,3000,GET_W,/tools.descartes.teastore.webui/
15,1000,GET_W,/tools.descartes.teastore.webui/
16,4000,GET_W,/tools.descartes.teastore.webui/
17,2000,GET_W,/tools.descartes.teastore.webui/
18,1000,GET_W,/tools.descartes.teastore.webui/
19,3000,GET_W,/tools.descartes.teastore.webui/
20,3000,GET_W,/tools.descartes.teastore.webui/
21,7000,GET_W,/tools.descartes.teastore.webui/
22,1000,GET_W,/tools.descartes.teastore.webui/
23,3000,GET_W,/tools.descartes.teastore.webui/
24,2000,GET_W,/tools.descartes.teastore.webui/
25,2000,GET_W,/tools.descartes.teastore.webui/
26,1000,GET_W,/tools.descartes.teastore.webui/
27,2000,GET_W,/tools.descartes.teastore.webui/
28,1000,GET_W,/tools.descartes.teastore.webui/
29,0,GET_W,/tools.descartes.teastore.webui/
30,1000,GET_W,/tools.descartes.teastore.webui/
31,1000,GET_W,/tools.descartes.teastore.webui/
32,1000,GET_W,/tools.descartes.teastore.webui/
33,1000,GET_W,/tools.descartes.teastore.webui/
34,1000,GET_W,/tools.descartes.teastore.webui/
35,1000,GET_W,/tools.descartes.teastore.webui/
36,0,GET_W,/tools.descartes.teastore.webui/
37,2000,GET_W,/tools.descartes.teastore.webui/
38,1000,GET_W,/tools.descartes.teastore.webui/
39,1000,GET_W,/tools.descartes.teastore.webui/
40,0,GET_W,/tools.descartes.teastore.webui/
41,1000,GET_W,/tools.descartes.teastore.webui/
42,2000,GET_W,/tools.descartes.teastore.webui/
43,1000,GET_W,/tools.descartes.teastore.webui/
44,1000,GET_W,/tools.descartes.teastore.webui/
45,1000,GET_W,/tools.descartes.teastore.webui/
46,1000,GET_W,/tools.descartes.teastore.webui/
47,1000,GET_W,/tools.descartes.teastore.webui/
48,1000,GET_W,/tools.descartes.teastore.webui/
49,1000,GET_W,/tools.descartes.teastore.webui/
50,1000,GET_W,/tools.descartes.teastore.webui/
51,0,GET_W,/tools.descartes.teastore.webui/
52,1000,GET_W,/tools.descartes.teastore.webui/
53,0,GET_W,/tools.descartes.teastore.webui/
54,1000,GET_W,/tools.descartes.teastore.webui/
55,1000,GET_W,/tools.descartes.teastore.webui/
56,1000,GET_W,/tools.descartes.teastore.webui/
57,1000,GET_W,/tools.descartes.teastore.webui/
58,1000,GET_W,/tools.descartes.teastore.webui/
59,1000,GET_W,/tools.descartes.teastore.webui/
60,1000,GET_W,/tools.descartes.teastore.webui/
61,2000,GET_W,/tools.descartes.teastore.webui/
62,1000,GET_W,/tools.descartes.teastore.webui/
63,0,GET_W,/tools.descartes.teastore.webui/
64,1000,GET_W,/tools.descartes.teastore.webui/
65,1000,GET_W,/tools.descartes.teastore.webui/
66,2000,GET_W,/tools.descartes.teastore.webui/
67,1000,GET_W,/tools.descartes.teastore.webui/
68,1000,GET_W,/tools.descartes.teastore.webui/
69,1000,GET_W,/tools.descartes.teastore.webui/
70,1000,GET_W,/tools.descartes.teastore.webui/
71,1000,GET_W,/tools.descartes.teastore.webui/
72,1000,GET_W,/tools.descartes.teastore.webui/
73,0,GET_W,/tools.descartes.teastore.webui/
74,0,GET_W,/tools.descartes.teastore.webui/
75,1000,GET_W,/tools.descartes.teastore.webui/
76,2000,GET_W,/tools.descartes.teastore.webui/
77,1000,GET_W,/tools.descartes.teastore.webui/
78,1000,GET_W,/tools.descartes.teastore.webui/
79,1000,GET_W,/tools.descartes.teastore.webui/
80,2000,GET_W,/tools.descartes.teastore.webui/
81,0,GET_W,/tools.descartes.teastore.webui/
82,1000,GET_W,/tools.descartes.teastore.webui/
83,2000,GET_W,/tools.descartes.teastore.webui/
84,1000,GET_W,/tools.descartes.teastore.webui/
85,0,GET_W,/tools.descartes.teastore.webui/
86,1000,GET_W,/tools.descartes.teastore.webui/
87,1000,GET_W,/tools.descartes.teastore.webui/
88,0,GET_W,/tools.descartes.teastore.webui/
89,2000,GET_W,/tools.descartes.teastore.webui/
90,0,GET_W,/tools.descartes.teastore.webui/
91,1000,GET_W,/tools.descartes.teastore.webui/
92,1000,GET_W,/tools.descartes.teastore.webui/
93,1000,GET_W,/tools.descartes.teastore.webui/
94,0,GET_W,/tools.descartes.teastore.webui/
95,1000,GET_W,/tools.descartes.teastore.webui/
96,0,GET_W,/tools.descartes.teastore.webui/
97,1000,GET_W,/tools.descartes.teastore.webui/
98,1000,GET_W,/tools.descartes.teastore.webui/
99,1000,GET_W,/tools.descartes.teastore.webui/
100,0,GET_W,/tools.descartes.teastore.webui/
101,1000,GET_W,/tools.descartes.teastore.webui/
102,0,GET_W,/tools.descartes.teastore.webui/
103,1000,GET_W,/tools.descartes.teastore.webui/
104,0,GET_W,/tools.descartes.teastore.webui/
105,2000,GET_W,/tools.descartes.teastore.webui/
106,0,GET_W,/tools.descartes.teastore.webui/
107,1000,GET_W,/tools.descartes.teastore.webui/
108,2000,GET_W,/tools.descartes.teastore.webui/
109,1000,GET_W,/tools.descartes.teastore.webui/
110,1000,GET_W,/tools.descartes.teastore.webui/
111,1000,GET_W,/tools.descartes.teastore.webui/
112,1000,GET_W,/tools.descartes.teastore.webui/
113,1000,GET_W,/tools.descartes.teastore.webui/
114,1000,GET_W,/tools.descartes.teastore.webui/
115,1000,GET_W,/tools.descartes.teastore.webui/
116,1000,GET_W,/tools.descartes.teastore.webui/
117,1000,GET_W,/tools.descartes.teastore.webui/
118,1000,GET_W,/tools.descartes.teastore.webui/
119,0,GET_W,/tools.descartes.teastore.webui/
120,1000,GET_W,/tools.descartes.teastore.webui/
121,0,GET_W,/tools.descartes.teastore.webui/
122,1000,GET_W,/tools.descartes.teastore.webui/
123,1000,GET_W,/tools.descartes.teastore.webui/
124,1000,GET_W,/tools.descartes.teastore.webui/
125,1000,GET_W,/tools.descartes.teastore.webui/
126,1000,GET_W,/tools.descartes.teastore.webui/
127,2000,GET_W,/tools.descartes.teastore.webui/
128,0,GET_W,/tools.descartes.teastore.webui/
129,1000,GET_W,/tools.descartes.teastore.webui/
130,1000,GET_W,/tools.descartes.teastore.webui/
131,1000,GET_W,/tools.descartes.teastore.webui/
132,1000,GET_W,/tools.descartes.teastore.webui/
133,0,GET_W,/tools.descartes.teastore.webui/
134,2000,GET_W,/tools.descartes.teastore.webui/
135,1000,GET_W,/tools.descartes.teastore.webui/
136,0,GET_W,/tools.descartes.teastore.webui/
137,1000,GET_W,/tools.descartes.teastore.webui/
138,1000,GET_W,/tools.descartes.teastore.webui/
139,1000,GET_W,/tools.descartes.teastore.webui/
140,1000,GET_W,/tools.descartes.teastore.webui/
141,1000,GET_W,/tools.descartes.teastore.webui/
142,1000,GET_W,/tools.descartes.teastore.webui/
143,1000,GET_W,/tools.descartes.teastore.webui/
144,0,GET_W,/tools.descartes.teastore.webui/
145,1000,GET_W,/tools.descartes.teastore.webui/
146,1000,GET_W,/tools.descartes.teastore.webui/
147,1000,GET_W,/tools.descartes.teastore.webui/
148,0,GET_W,/tools.descartes.teastore.webui/
149,1000,GET_W,/tools.descartes.teastore.webui/
150,1000,GET_W,/tools.descartes.teastore.webui/
151,0,GET_W,/tools.descartes.teastore.webui/
152,1000,GET_W,/tools.descartes.teastore.webui/
153,1000,GET_W,/tools.descartes.teastore.webui/
154,0,GET_W,/tools.descartes.teastore.webui/
155,1000,GET_W,/tools.descartes.teastore.webui/
156,1000,GET_W,/tools.descartes.teastore.webui/
157,1000,GET_W,/tools.descartes.teastore.webui/
158,1000,GET_W,/tools.descartes.teastore.webui/
159,0,GET_W,/tools.descartes.teastore.webui/
160,1000,GET_W,/tools.descartes.teastore.webui/
161,1000,GET_W,/tools.descartes.teastore.webui/
162,1000,GET_W,/tools.descartes.teastore.webui/
163,0,GET_W,/tools.descartes.teastore.webui/
164,1000,GET_W,/tools.descartes.teastore.webui/
165,1000,GET_W,/tools.descartes.teastore.webui/
166,1000,GET_W,/tools.descartes.teastore.webui/
167,2000,GET_W,/tools.descartes.teastore.webui/
168,0,GET_W,/tools.descartes.teastore.webui/
169,2000,GET_W,/tools.descartes.teastore.webui/
170,1000,GET_W,/tools.descartes.teastore.webui/
171,1000,GET_W,/tools.descartes.teastore.webui/
172,0,GET_W,/tools.descartes.teastore.webui/
173,2000,GET_W,/tools.descartes.teastore.webui/
