,V1,V2,V3
1,0,GET_W_PR,/tools.descartes.teastore.webui/profile
2,4000,GET_W_PR,/tools.descartes.teastore.webui/profile
3,0,GET_W_PR,/tools.descartes.teastore.webui/profile
4,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
5,2000,GET_W_PR,/tools.descartes.teastore.webui/profile
6,0,GET_W_PR,/tools.descartes.teastore.webui/profile
7,0,GET_W_PR,/tools.descartes.teastore.webui/profile
8,0,GET_W_PR,/tools.descartes.teastore.webui/profile
9,0,GET_W_PR,/tools.descartes.teastore.webui/profile
10,2000,GET_W_PR,/tools.descartes.teastore.webui/profile
11,0,GET_W_PR,/tools.descartes.teastore.webui/profile
12,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
13,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
14,2000,GET_W_PR,/tools.descartes.teastore.webui/profile
15,0,GET_W_PR,/tools.descartes.teastore.webui/profile
16,0,GET_W_PR,/tools.descartes.teastore.webui/profile
17,0,GET_W_PR,/tools.descartes.teastore.webui/profile
18,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
19,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
20,0,GET_W_PR,/tools.descartes.teastore.webui/profile
21,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
22,0,GET_W_PR,/tools.descartes.teastore.webui/profile
23,0,GET_W_PR,/tools.descartes.teastore.webui/profile
24,3000,GET_W_PR,/tools.descartes.teastore.webui/profile
25,0,GET_W_PR,/tools.descartes.teastore.webui/profile
26,0,GET_W_PR,/tools.descartes.teastore.webui/profile
27,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
28,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
29,3000,GET_W_PR,/tools.descartes.teastore.webui/profile
30,0,GET_W_PR,/tools.descartes.teastore.webui/profile
31,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
32,3000,GET_W_PR,/tools.descartes.teastore.webui/profile
33,0,GET_W_PR,/tools.descartes.teastore.webui/profile
34,3000,GET_W_PR,/tools.descartes.teastore.webui/profile
35,0,GET_W_PR,/tools.descartes.teastore.webui/profile
36,1000,GET_W_PR,/tools.descartes.teastore.webui/profile
